Rmax_OHS,OHS-AND_SUB,Rmax_OHS,OHS-OR_SUB,PossRmax_OHS,OHS-PossAND_SUB,PossRmax_OHS,OHS-PossOR_SUB
0.9041938901,0.8183528855000001,0.9041938901,0.9092911326,0.91025984355,0.7749871238,0.91025984355,0.9177396008
0.901390608625,0.8397888674,0.901390608625,0.9112257183500001,0.9126299609750002,0.8127738046,0.9126299609750002,0.9226363602500001
0.8911892222833333,0.7807057895999999,0.8911892222833333,0.8945433121,0.9092662782666666,0.7432268035999999,0.9092662782666666,0.9243285689
0.8952078839500001,0.820857332,0.8952078839500001,0.9149371297500001,0.9043893023,0.8337697776,0.9043893023,0.92092175605
0.9002562581333334,0.8234261022,0.9002562581333334,0.9078580457333333,0.9156366550166667,0.7646602127666666,0.9156366550166667,0.9189192667000001
0.8744768759333333,0.8774693812000001,0.8744768759333333,0.8727075298333334,0.9159413542166667,0.8309036103666667,0.9159413542166667,0.9209787192333333
0.8559481620666668,0.7995225809333334,0.8559481620666668,0.8662115184666668,0.9144531985166667,0.8251201720333334,0.9144531985166667,0.9236926703666667
0.8550491010000001,0.5793801643000001,0.8550491010000001,0.8938614502000001,0.8933864492,0.70355477055,0.8933864492,0.9082717984333333
0.8794032346833333,0.8095012162,0.8794032346833333,0.8985336138666667,0.9096915610666668,0.8107449382666667,0.9096915610666668,0.9148981308666668
0.8869278773000001,0.8127196432333333,0.8869278773000001,0.8913875454333334,0.9090200574166666,0.8045164706,0.9090200574166666,0.9127603297666665
0.8869278773000001,0.8127196432333333,0.8869278773000001,0.8913875454333334,0.9075820298666666,0.8184858805333333,0.9075820298666666,0.9213741329666667
0.8997381783166668,0.7709009642,0.8997381783166668,0.9110213480666668,0.9136830764166667,0.7995021757000002,0.9136830764166667,0.9150233043333333
0.8298330604166667,0.7635149602666668,0.8298330604166667,0.8449833281666668,0.9046115994499999,0.8272587938333333,0.9046115994499999,0.9174720506999999
0.813855884,0.7446650553,0.813855884,0.8486943340666667,0.9086984449333334,0.6975367305666667,0.9086984449333334,0.9113551765333335
0.8253756994166667,0.6877917767333335,0.8253756994166667,0.8763928369,0.9001952609333334,0.6604170676333333,0.9001952609333334,0.9222217665
0.8974873985333334,0.9452507825666667,0.8974873985333334,0.9032285203666667,0.9048842713000002,0.7401471916000001,0.9048842713000002,0.9177715074666667
0.8637077118000002,0.7678437220333333,0.8637077118000002,0.8610980036666667,0.9119195055666666,0.8095819802333333,0.9119195055666666,0.9168525795333333
0.9016908245500002,0.7655879995666667,0.9016908245500002,0.9086103606333333,0.9040823831333333,0.8700688684333334,0.9040823831333333,0.9149050796
0.8487736624333335,0.7809777851333334,0.8487736624333335,0.8680150984666666,0.90332475105,0.8528572764,0.90332475105,0.9162608203000001
0.8663392397166666,0.8277293768,0.8663392397166666,0.9009762324333334,0.9023932072000002,0.8228487847,0.9023932072000002,0.9130994888666667
0.8503790805166668,0.70355477055,0.8503790805166668,0.8680693280666668,0.9026503163833334,0.875,0.9026503163833334,0.9126731087333333
0.8582127625166667,0.0,0.8582127625166667,0.8960752325,0.8863458132166667,0.0,0.8863458132166667,0.901332524
0.8540989099,0.0,0.8540989099,0.8942864191000001,0.8814720148,0.0,0.8814720148,0.922063662
0.84693065515,0.0,0.84693065515,0.8669018628,0.88273800195,0.0,0.88273800195,0.9048831348
0.858881002125,0.8710490643000001,0.858881002125,0.8941820573,0.8753205562500002,0.5793801643000001,0.8753205562500002,0.9050400699500001
0.8427491010333333,0.8105245321500001,0.8427491010333333,0.8667323543,0.8807443940833334,0.5793801643000001,0.8807443940833334,0.9045469715
0.8599609774000001,0.0,0.8599609774000001,0.8793169660000001,0.8788248085500001,0.0,0.8788248085500001,0.9030815563000001
0.861807787525,0.8277293768,0.861807787525,0.8880235039,0.8880254407000001,1.0,0.8880254407000001,0.9176006946499999
0.85005637065,0.875,0.85005637065,0.8819567068333334,0.8823849197500001,0.0,0.8823849197500001,0.9099065804666667
0.85666315105,0.0,0.85666315105,0.8846012144500001,0.8792069926750001,0.8277293768,0.8792069926750001,0.9062229494
0.8591234065000001,1.0,0.8591234065000001,0.8933971745333333,0.8887552965,1.0,0.8887552965,0.9039052151666667
0.8333440243,1.0,0.8333440243,0.8481564377666667,0.8890599956999999,0.640663452,0.8890599956999999,0.9190249487666667
0.8148153104333334,0.8816150137000001,0.8148153104333334,0.8070859497333335,0.88757184,0.8105245321500001,0.88757184,0.9178073255333333
0.8139162493666666,0.0,0.8139162493666666,0.8429294648000001,0.8665050906833334,0.0,0.8665050906833334,0.8895108110000001
0.8382703830499999,0.875,0.8382703830499999,0.8678063612,0.8828102025500001,1.0,0.8828102025500001,0.9143147103333334
0.8457950256666668,1.0,0.8457950256666668,0.877063433,0.8821386989,0.5793801643000001,0.8821386989,0.9157547161
0.8457950256666668,1.0,0.8457950256666668,0.877063433,0.8807006713500001,1.0,0.8807006713500001,0.9179665158333333
0.8586053266833332,1.0,0.8586053266833332,0.8975622965333333,0.8868017179000002,0.78969008215,0.8868017179000002,0.9117477998333334
0.7887002087833334,0.0,0.7887002087833334,0.7687571007333335,0.8777302409333334,0.5793801643000001,0.8777302409333334,0.9035185901666667
0.7727230323666667,1.0,0.7727230323666667,0.7533943920666667,0.8818170864166669,0.0,0.8818170864166669,0.8860583618333333
0.7842428477833333,0.0,0.7842428477833333,0.7712696527666667,0.8733139024166667,0.0,0.8733139024166667,0.8869623047666666
0.8563545469,0.0,0.8563545469,0.8763488445333335,0.8780029127833333,1.0,0.8780029127833333,0.8932709764333334
0.8225748601666667,0.0,0.8225748601666667,0.8128545210333332,0.8850381470500001,0.0,0.8850381470500001,0.9013300388
0.8605579729166667,1.0,0.8605579729166667,0.9030536016666667,0.8772010246166668,0.0,0.8772010246166668,0.9046588975000001
0.8076408108,0.0,0.8076408108,0.7926381278000001,0.8764433925333335,0.0,0.8764433925333335,0.8993180078666666
0.8252063880833332,0.0,0.8252063880833332,0.8177046020000001,0.8755118486833333,0.0,0.8755118486833333,0.8970939062666666
0.8092462288833334,0.0,0.8092462288833334,0.8045214792666666,0.8757689578666668,0.0,0.8757689578666668,0.8908470660666667
0.8967148832,0.883401528,0.8967148832,0.9108737135,0.92526299445,0.7231882613,0.92526299445,0.9243283718
0.8869256360250001,0.78663327605,0.8869256360250001,0.9116877349000001,0.9088644711,0.7876784694000001,0.9088644711,0.91790606345
0.898875983,0.8151948457,0.898875983,0.90462475065,0.9014470254000001,0.8198393310000001,0.9014470254000001,0.91659064425
0.88361774605,0.8014042416333335,0.88361774605,0.9060984394333333,0.9127590334,0.7327382049000001,0.9127590334,0.9108296461333335
0.9025769507000001,0.861516366,0.9025769507000001,0.906535685,0.9226157882000001,0.7539527898,0.9226157882000001,0.9144018628
0.9018027684,0.84947861525,0.9018027684,0.9116004975,0.9141519098499999,0.76494580955,0.9141519098499999,0.9180286902000001
0.8909250156666667,0.8451972477333335,0.8909250156666667,0.9086264447,0.9143995590666666,0.8513919375333333,0.9143995590666666,0.9207700514333333
0.894777400425,0.8094906826,0.894777400425,0.91063459965,0.9127980395,0.8433001499500001,0.9127980395,0.9061860659000001
0.8999920515166667,0.7941248637333334,0.8999920515166667,0.9075244691333334,0.9207699358166667,0.8078314450333334,0.9207699358166667,0.9214079149666666
0.8742126693166666,0.8462243164333335,0.8742126693166666,0.8778389632,0.9210746350166668,0.8317904599333334,0.9210746350166668,0.9226959226333333
0.85568395545,0.8207347269666667,0.85568395545,0.8425189838333335,0.9195864793166667,0.8435910168666667,0.9195864793166667,0.9207200769333334
0.8547848943833333,0.8162594803666666,0.8547848943833333,0.8983540849333332,0.89851973,1.0,0.89851973,0.9078220822
0.8791390280666667,0.7941678781000001,0.8791390280666667,0.9152474335333335,0.9148248418666668,0.7877496274000001,0.9148248418666668,0.9172854469666668
0.8866636706833334,0.8076713079000001,0.8866636706833334,0.9006127849666669,0.9141533382166666,0.7811792464666666,0.9141533382166666,0.9205927427000001
0.8866636706833334,0.8076713079000001,0.8866636706833334,0.9006127849666669,0.9127153106666667,0.8285539504666667,0.9127153106666667,0.9156864516000001
0.8994739717,0.8217065466000001,0.8994739717,0.9124952723666667,0.9188163572166667,0.7807142261333334,0.9188163572166667,0.9189065053333333
0.8295688538,0.7914066225666666,0.8295688538,0.8569941195333334,0.90974488025,0.7654252436333334,0.90974488025,0.9214217948666668
0.8135916773833335,0.7205576918333333,0.8135916773833335,0.8426627851666667,0.9138317257333334,0.6785789710333333,0.9138317257333334,0.9197028799666668
0.8251114928000001,0.6257688942333334,0.8251114928000001,0.8732959346000001,0.9053285417333333,0.6880188944000001,0.9053285417333333,0.9085680134
0.8972231919166666,0.7699625506333333,0.8972231919166666,0.9058605225333333,0.9100175521000001,0.7234465228333334,0.9100175521000001,0.9222706573666667
0.8634435051833335,0.7569212050999999,0.8634435051833335,0.8570141481000001,0.9170527863666665,0.8202526554666667,0.9170527863666665,0.9115011437000001
0.9014266179333333,0.7743725597666667,0.9014266179333333,0.903265046,0.9092156639333334,0.7688116905666668,0.9092156639333334,0.9183844077666667
0.8485094558166667,0.8532958839666667,0.8485094558166667,0.8654763851666667,0.9084580318500001,0.6875105260666666,0.9084580318500001,0.9111127112333334
0.8660750331,0.6766031309666666,0.8660750331,0.8842932657999999,0.9075264880000001,0.7085519650666668,0.9075264880000001,0.9190174643
0.8501148739000001,0.7764600547666666,0.8501148739000001,0.8781410314999999,0.9077835971833333,0.875,0.9077835971833333,0.9076879161000001
0.86965512643,0.82447631632,0.86965512643,0.8914375273000001,0.9144863759699999,0.77547197754,0.9144863759699999,0.9147549725999999
0.8915526194833334,0.8477376667666667,0.8915526194833334,0.9117055011666668,0.9176413634000001,0.8756451263666666,0.9176413634000001,0.9166154852666667
0.8768170110250001,0.822585478,0.8768170110250001,0.9068759222,0.917875788975,0.8308754146,0.917875788975,0.92101040135
0.87233228099,0.8081321751199999,0.87233228099,0.8901311103199999,0.91651090238,0.80726107778,0.91651090238,0.9143828604600002
0.8882333854899999,0.7809585088200001,0.8882333854899999,0.9082977275199999,0.91411992658,0.7565437649400001,0.91411992658,0.92449043078
0.89782139173,0.82737477738,0.89782139173,0.9150671196600001,0.9134385536,0.8111120422600001,0.9134385536,0.92065193232
0.8777513389333333,0.7875852489333334,0.8777513389333333,0.9051398602999999,0.9093238951,0.7759097922666666,0.9093238951,0.9136159587666667
0.8962009484200001,0.8114791889600002,0.8962009484200001,0.90471056996,0.9133389121000001,0.7999736919000001,0.9133389121000001,0.91491184826
0.8908184546625,0.822549992525,0.8908184546625,0.906243948775,0.9090912253375001,0.80769292945,0.9090912253375001,0.91192798325
0.90382247002,0.8098692313200001,0.90382247002,0.9164299857800001,0.9205446269000002,0.8491738681000001,0.9205446269000002,0.92216158746
0.8770935014999999,0.76986531685,0.8770935014999999,0.8944057150999999,0.9122096913800002,0.6594165985000001,0.9122096913800002,0.91373720122
0.8961222492700001,0.8275239597,0.8961222492700001,0.90677715078,0.91400223018,0.74759091046,0.91400223018,0.91981379288
0.86471925109,0.84219944052,0.86471925109,0.8746236031400001,0.9130405644399999,0.78077213826,0.9130405644399999,0.91754944196
0.87465517479,0.767686222,0.87465517479,0.9041072401600001,0.9093853493899999,0.8363157928800001,0.9093853493899999,0.90991234326
0.8990224629000001,0.7730579204500001,0.8990224629000001,0.9078222742000001,0.9119221217,0.7743020374249999,0.9119221217,0.91967623185
0.8990224629000001,0.7730579204500001,0.8990224629000001,0.9078222742000001,0.9161013402,0.7879452536,0.9161013402,0.9188809707250001
0.8375682647800001,0.7085220909400001,0.8375682647800001,0.85971532786,0.9088905430699998,0.8595521632400001,0.9088905430699998,0.9199060155000002
0.8135034938000001,0.7285097617,0.8135034938000001,0.847500831,0.90716316203,0.80076693024,0.90716316203,0.91187333662
0.8330553029400001,0.832345041075,0.8330553029400001,0.8727749608000002,0.89674300198,0.9570163547666667,0.89674300198,0.9115513093000001
0.85330627992,0.711359835375,0.85330627992,0.8758155357999999,0.9046925047500001,0.843501276925,0.9046925047500001,0.91402171928
0.8545163192499998,0.750658119925,0.8545163192499998,0.86995055822,0.90677128691,0.8095853036799999,0.90677128691,0.9098123533000001
0.88399486221,0.78379511654,0.88399486221,0.8992843392000001,0.90488757819,0.89908721312,0.90488757819,0.9114308087199999
0.83710640588,0.75243075426,0.83710640588,0.8671818656200001,0.90224688933,0.7635170094199999,0.90224688933,0.91170104768
0.8711285179500001,0.735087978675,0.8711285179500001,0.8699733092,0.9053584354199999,0.75842738768,0.9053584354199999,0.91308438342
0.8473770896250001,0.5793801643000001,0.8473770896250001,0.891856740075,0.8870833023375,0.0,0.8870833023375,0.8989720434
0.89150254145,0.8224908743,0.89150254145,0.9188978635,0.9128922556000001,0.8506077525,0.9128922556000001,0.9253216244
0.8784261550625,0.835270125925,0.8784261550625,0.899523756675,0.9121033350125001,0.8213990599000001,0.9121033350125001,0.9118708857500001
0.8884910486,1.0,0.8884910486,0.91839186955,0.9190712003,0.83724979265,0.9190712003,0.9292825416000001
0.8568869748750001,0.7419975829500001,0.8568869748750001,0.88527987745,0.916955039,0.8122116088,0.916955039,0.9280574425000001
0.8707945599250001,0.8074171892500001,0.8707945599250001,0.9141992621,0.915940821575,0.8424361999000001,0.915940821575,0.92315341175
0.8710791583,0.8579039776,0.8710791583,0.8909162972,0.9171404897000001,0.7834907978000001,0.9171404897000001,0.9160396713000001
0.8491073443250001,0.7925606018,0.8491073443250001,0.8866882302000001,0.9147504750750001,0.86673410355,0.9147504750750001,0.9260784955500001
0.8703180132,0.79246742345,0.8703180132,0.906462239,0.9159184962750001,0.86146621015,0.9159184962750001,0.91449379725
0.8705902434500001,0.8268797237500001,0.8705902434500001,0.8897383524,0.9214915166,0.8001237278000001,0.9214915166,0.921326851
0.873227757575,0.83581978695,0.873227757575,0.8932965230500001,0.9153160625250001,0.83646613995,0.9153160625250001,0.92074554275
0.8699733129,0.82828316925,0.8699733129,0.8753689975000001,0.9113739201500001,0.79719047295,0.9113739201500001,0.9179423638499999
0.8699733129,0.82828316925,0.8699733129,0.8753689975000001,0.91408784335,0.7900884342500001,0.91408784335,0.9188579680500001
0.86271371335,0.8445055487500001,0.86271371335,0.8886763926500001,0.9168489769000001,0.8243842018,0.9168489769000001,0.91539688495
0.810096347,0.5793801643000001,0.810096347,0.8611139938500001,0.90034643595,0.7632300274,0.90034643595,0.92223997565
0.830256759975,0.8710490643000001,0.830256759975,0.85948669445,0.8938278230750001,0.8710490643000001,0.8938278230750001,0.9143980235
0.81494796785,0.8197606284000001,0.81494796785,0.8596685085,0.9110338293,0.810636168,0.9110338293,0.91897824395
0.8579362005250001,0.8292483441,0.8579362005250001,0.8796435752,0.9118855932750001,0.85289387185,0.9118855932750001,0.9139092022
0.8249009784500001,0.83099700035,0.8249009784500001,0.8688995393500001,0.913872767375,0.82861387085,0.913872767375,0.9205252778
0.8355314333,0.852439846,0.8355314333,0.8546942268000001,0.8920156858500001,0.8452241731,0.8920156858500001,0.9087926265
0.853374839225,0.7737238719,0.853374839225,0.8997292694500001,0.913825598275,0.82348513555,0.913825598275,0.9193707288
0.8591554498,0.7993727156,0.8591554498,0.8900416096,0.9186177492,0.7924079021,0.9186177492,0.9246794713
0.8762874452500001,0.7811490143500001,0.8762874452500001,0.87290297905,0.908659746175,0.7117010637500001,0.908659746175,0.9224858567
0.8907388900500001,0.7524344895,0.8907388900500001,0.9263945729,0.9154052553500001,0.8616882289000001,0.9154052553500001,0.9238206813000001
0.87016831265,0.8558025499,0.87016831265,0.9089885829000001,0.9243786666,0.8715314305,0.9243786666,0.926184428
0.89792307405,0.8885712938,0.89792307405,0.9237834707,0.9156248531,0.8470281179,0.9156248531,0.9208790917
0.8630647933000001,0.8389956443000001,0.8630647933000001,0.8940412295,0.91807462155,0.7948209434,0.91807462155,0.9237519003
0.8750581633000001,0.8102203212,0.8750581633000001,0.9148466393,0.9203634577,0.8457680722,0.9203634577,0.9214815662
0.8780515607000001,0.8118562650000001,0.8780515607000001,0.8934909122,0.9126739851500001,0.7791092033,0.9126739851500001,0.9148635291
0.86716327235,0.8389602316,0.86716327235,0.8884433060000001,0.9139088978500001,0.7844675206,0.9139088978500001,0.9232197036
0.86716327235,0.8389602316,0.86716327235,0.8884433060000001,0.9157346419000001,0.8293973664000001,0.9157346419000001,0.9111785663
0.8925818601000001,0.8987720602,0.8925818601000001,0.8930394934,0.9041962259,0.8383348635000001,0.9041962259,0.9240241610000001
0.8445673791500001,0.8710490643000001,0.8445673791500001,0.8750631018,0.8993622226,0.5793801643000001,0.8993622226,0.9256332030000001
0.8252713253000001,0.0,0.8252713253000001,0.879412442,0.84989545855,0.0,0.84989545855,0.9170156370000001
0.8326799872000001,0.5793801643000001,0.8326799872000001,0.8765885033,0.89298879315,0.8710490643000001,0.89298879315,0.9237319422
0.8689599508500001,0.782094772,0.8689599508500001,0.8884929682,0.9175774512500001,0.869918257,0.9175774512500001,0.9134926197000001
0.8344841474,0.8405639062,0.8344841474,0.8497289992,0.9184315215000001,0.6827945331,0.9184315215000001,0.9247972971
0.8057929315000001,0.6562657891,0.8057929315000001,0.8975470556,0.9022509219000001,0.7966576245,0.9022509219000001,0.9135163121000001
0.83507514535,0.75,0.83507514535,0.8784397394000001,0.86266653245,1.0,0.86266653245,0.9204466734000001
0.88273144555,0.8047576292,0.88273144555,0.899103689,0.91816261195,0.8266391346,0.91816261195,0.9188680323
0.87449194855,0.8267078067,0.87449194855,0.8905302903000001,0.9145286502000001,0.8197372117,0.9145286502000001,0.9368102301000001
0.9000868137,0.8725948939,0.9000868137,0.888049874,0.9149995685000001,0.7947100196,0.9149995685000001,0.9214583424
0.87777597585,0.0,0.87777597585,0.9057115012,0.9118193720000001,0.8710490643000001,0.9118193720000001,0.9068839654
0.9023686886,0.7863507153,0.9023686886,0.9097197781,0.91952634015,0.7964904909,0.91952634015,0.9248664564
0.8897976758,0.8224908743,0.8897976758,0.9013669415000001,0.9131109638000001,0.7966576245,0.9131109638000001,0.9218080004
0.8913606270000001,0.7966576245,0.8913606270000001,0.9112153573,0.9190917706,0.6562657891,0.9190917706,0.9095471797
0.89219554645,0.8076303134,0.89219554645,0.9113878885000001,0.9280357988000001,0.7231882613,0.9280357988000001,0.9128062543000001
0.8707066603,0.8011180016,0.8707066603,0.8753630928,0.9203966610000001,0.8383348635000001,0.9203966610000001,0.9201021884
0.8614973751,0.8360014278000001,0.8614973751,0.8560706441,0.9231902677000001,0.8414452875,0.9231902677000001,0.9250782033
0.8535320713500001,0.0,0.8535320713500001,0.891121052,0.90318345965,1.0,0.90318345965,0.9011266515
0.8748290937000001,0.6562657891,0.8748290937000001,0.9146796296,0.9165683577000001,0.9166666667000001,0.9165683577000001,0.9076678184
0.87773873375,0.8034218908,0.87773873375,0.8946978683000001,0.9125871373500001,0.7382048828000001,0.9125871373500001,0.9096310834
0.87773873375,0.8034218908,0.87773873375,0.8946978683000001,0.9179628318,0.7924079021,0.9179628318,0.9234886974000001
0.90549086765,0.7451201751000001,0.90549086765,0.9112918725,0.92167177045,0.8458100152,0.92167177045,0.9227067881000001
0.83233954995,0.75,0.83233954995,0.8620630968,0.9134076888,0.75,0.9134076888,0.9125005060000001
0.81584604885,0.8277293768,0.81584604885,0.8332436459,0.91670984025,0.5793801643000001,0.91670984025,0.9214853395
0.8215960484,0.0,0.8215960484,0.8688401743,0.9108079952000001,0.0,0.9108079952000001,0.9035266368
0.8985449588000001,0.8710490643000001,0.8985449588000001,0.9198695056,0.9178555957000001,0.7185463541,0.9178555957000001,0.9222911202
