Nspikes,OHK-OR_CA1,Rmax_OHK-OR_CA1,Nspikes,OHK-OR_SUB,Rmax_OHK-OR_SUB,Nspikes,OHK-AND_CA1,Rmax_OHK-AND_CA1,Nspikes,OHK-AND_SUB,Rmax_OHK-AND_SUB,Poss_Nspikes,OHK-PossOR_CA1,Rmax_OHK-PossOR_CA1,Poss_Nspikes,OHK-PossOR_SUB,Rmax_OHK-PossOR_SUB,Poss_Nspikes,OHK-PossAND_CA1,Rmax_OHK-PossAND_CA1,Poss_Nspikes,OHK-PossAND_SUB,Rmax_OHK-PossAND_SUB
0.0,0.39017024295,0.42774327830000003,0.0,0.2465397044,0.2563537703,0.0,nan,0.42774327830000003,0.0,nan,0.2563537703,25.0,0.2189412021,0.24926259480000001,25.0,0.1564271498,0.19299808470000002,25.0,nan,0.24926259480000001,25.0,0.3184520527,0.19299808470000002
0.0,0.3677067393,0.3977607671,0.0,0.1770172559,0.2503860833,0.0,nan,0.3977607671,0.0,nan,0.2503860833,15.0,0.19450648405,0.2712503133,15.0,0.1738702918,0.19682927990000001,15.0,0.5793801643000001,0.2712503133,15.0,0.3728194395,0.19682927990000001
0.0,0.33316332785,0.3917865727,0.0,0.1931439342,0.2503860833,0.0,nan,0.3917865727,0.0,nan,0.2503860833,5.0,0.19611182855,0.24373870220000002,5.0,0.1842850503,0.19299808470000002,5.0,nan,0.24373870220000002,5.0,0.4181656601,0.19299808470000002
1.0,0.38243885580000003,0.4551224339,1.0,0.1752000334,0.2359253962,1.0,nan,0.4551224339,1.0,nan,0.2359253962,15.0,0.2161267739,0.24373870220000002,15.0,0.1525053697,0.19135458290000001,15.0,nan,0.24373870220000002,15.0,0.3728194395,0.19135458290000001
0.0,0.35654534035,0.4105333487,0.0,0.2268339455,0.34953051160000004,0.0,nan,0.4105333487,0.0,nan,0.34953051160000004,17.0,0.22882883335,0.24373870220000002,17.0,0.1598762342,0.1694005156,17.0,nan,0.24373870220000002,17.0,0.4781076858,0.1694005156
0.0,0.3703218142,0.4457091059,0.0,0.22517366130000002,0.2563537703,0.0,nan,0.4457091059,0.0,nan,0.2563537703,39.0,0.21465844595,0.24373870220000002,39.0,0.1527204345,0.1807030608,39.0,nan,0.24373870220000002,39.0,0.3554970094,0.1807030608
0.0,0.3633192256,0.38134058670000004,0.0,0.24311532090000001,0.27755843150000004,0.0,nan,0.38134058670000004,0.0,nan,0.27755843150000004,28.0,0.2317871183,0.2186467508,28.0,0.1620172714,0.172997385,28.0,nan,0.2186467508,28.0,0.2701528818,0.172997385
14.0,0.37367900965,0.4432917226,14.0,0.1786138214,0.2359253962,14.0,nan,0.4432917226,14.0,0.39203439100000004,0.2359253962,15.0,0.23733166345,0.34803302140000003,15.0,0.1667456736,0.19682927990000001,15.0,nan,0.34803302140000003,15.0,0.38954970910000003,0.19682927990000001
0.0,0.4136081414,0.4432917226,0.0,0.2192848563,0.2359253962,0.0,nan,0.4432917226,0.0,nan,0.2359253962,4.0,0.2553687166,0.25667351180000003,4.0,0.1841164652,0.18818421200000002,4.0,nan,0.25667351180000003,4.0,0.5,0.18818421200000002
1.0,0.36647810975000006,0.4432917226,1.0,0.21039919,0.2563537703,1.0,nan,0.4432917226,1.0,nan,0.2563537703,37.0,0.20964780055,0.25667351180000003,37.0,0.1515972898,0.19135458290000001,37.0,nan,0.25667351180000003,37.0,0.4222652311,0.19135458290000001
0.0,0.39529254225,0.4432917226,0.0,0.18338607410000002,0.2053814987,0.0,nan,0.4432917226,0.0,nan,0.2053814987,15.0,0.20270298055000002,0.2712503133,15.0,0.1697145425,0.19682927990000001,15.0,nan,0.2712503133,15.0,0.3728194395,0.19682927990000001
1.0,0.35443902065,0.4432917226,1.0,0.19861229760000002,0.22891704810000002,1.0,nan,0.4432917226,1.0,nan,0.22891704810000002,6.0,0.19796251815000002,0.25667351180000003,6.0,0.1877417433,0.19135458290000001,6.0,0.0,0.25667351180000003,6.0,0.3552453213,0.19135458290000001
0.0,0.40477407195000004,0.4551224339,0.0,0.2515844673,0.34953051160000004,0.0,nan,0.4551224339,0.0,nan,0.34953051160000004,22.0,0.21310432595,0.25667351180000003,22.0,0.15026999130000002,0.172997385,22.0,nan,0.25667351180000003,22.0,0.4005693964,0.172997385
1.0,0.3827073951,0.4432917226,1.0,0.20514211710000002,0.2563537703,1.0,0.5793801643000001,0.4432917226,1.0,nan,0.2563537703,26.0,0.20825259420000003,0.25667351180000003,26.0,0.1512484693,0.19682927990000001,26.0,nan,0.25667351180000003,26.0,0.2956478547,0.19682927990000001
0.0,0.40571548825000003,0.4457091059,0.0,0.2534048778,0.2563537703,0.0,0.5793801643000001,0.4457091059,0.0,nan,0.2563537703,10.0,0.1873109524,0.25667351180000003,10.0,0.1597127852,0.18818421200000002,10.0,nan,0.25667351180000003,10.0,0.4471726223,0.18818421200000002
1.0,0.3480258175,0.3909383241,1.0,0.21843566050000002,0.22891704810000002,1.0,nan,0.3909383241,1.0,nan,0.22891704810000002,6.0,0.23603731890000001,0.34803302140000003,6.0,0.1650556334,0.19682927990000001,6.0,nan,0.34803302140000003,6.0,0.3552453213,0.19682927990000001
0.3333333333333333,0.36781038400000005,0.42774327830000003,0.3333333333333333,0.19704515613333332,0.260829831,0.3333333333333333,nan,0.42774327830000003,0.3333333333333333,nan,0.260829831,27.666666666666668,0.20654109680000002,0.24926259480000001,27.666666666666668,0.1582189515,0.1890844402,27.666666666666668,nan,0.24926259480000001,27.666666666666668,0.38340247163333335,0.1890844402
0.0,0.3136317033,0.3577996549,0.0,0.2593705509,0.37725392090000004,0.0,nan,0.3577996549,0.0,nan,0.37725392090000004,2.3333333333333335,0.2094588809,0.23835634790000002,2.3333333333333335,0.1678380935,0.3102970565,2.3333333333333335,nan,0.23835634790000002,2.3333333333333335,0.4181656601,0.3102970565
0.0,0.3363422662,0.3533482566,0.0,0.19312315653333334,0.260829831,0.0,nan,0.3533482566,0.0,nan,0.260829831,34.666666666666664,0.19412815790000001,0.2127054941,34.666666666666664,0.15501481693333333,0.18773675450000002,34.666666666666664,nan,0.2127054941,34.666666666666664,0.40629804926666674,0.18773675450000002
35.0,0.3617738857,0.4190806996,35.0,0.1967212998,0.2387170509,35.0,nan,0.4190806996,35.0,0.3258160026,0.2387170509,31.0,0.1935035116,0.24292896,31.0,0.1635577513,0.1686174662,31.0,nan,0.24292896,31.0,0.3774225939,0.1686174662
26.5,0.3559690795,0.4105333487,26.5,0.18947844290000002,0.260829831,26.5,0.5793801643000001,0.4105333487,26.5,0.41364766735,0.260829831,23.5,0.2043088965,0.2327807996,23.5,0.1620940367,0.186964183,23.5,0.0,0.2327807996,23.5,0.4305437138,0.186964183
19.5,0.3748770376,0.4457091059,19.5,0.20391650755000001,0.260829831,19.5,nan,0.4457091059,19.5,0.46623426600000006,0.260829831,20.0,0.20774819830000002,0.2127054941,20.0,0.16098027995,0.2243567787,20.0,nan,0.2127054941,20.0,0.41819873255,0.2243567787
27.333333333333332,0.3562690517,0.3719948253,27.333333333333332,0.1933441371,0.260829831,27.333333333333332,nan,0.3719948253,27.333333333333332,0.3435283852666667,0.260829831,24.0,0.2333134158,0.310443953,24.0,0.15952678496666667,0.1965890656,24.0,nan,0.310443953,24.0,0.4179246556666667,0.1965890656
77.0,0.37704295375,0.42774327830000003,77.0,0.16357648200000002,0.2387170509,77.0,nan,0.42774327830000003,77.0,0.34105777870000004,0.2387170509,77.0,0.2477571664,0.34803302140000003,77.0,0.1526459168,0.1677912892,77.0,nan,0.34803302140000003,77.0,0.3478524938,0.1677912892
43.0,0.35374057130000003,0.3977607671,43.0,0.18818292940000003,0.260829831,43.0,nan,0.3977607671,43.0,0.3803352711,0.260829831,29.0,0.2299962198,0.34803302140000003,29.0,0.1580583808,0.17493249230000002,29.0,nan,0.34803302140000003,29.0,0.34676093355000004,0.17493249230000002
31.666666666666668,0.34918925825,0.3909383241,31.666666666666668,0.18936756483333336,0.260829831,31.666666666666668,nan,0.3909383241,31.666666666666668,0.39885435306666667,0.260829831,36.0,0.19164367059999998,0.34803302140000003,36.0,0.1622303706,0.18689871830000002,36.0,nan,0.34803302140000003,36.0,0.3999825283666667,0.18689871830000002
31.5,0.3716130998,0.4551224339,31.5,0.1980248534,0.2436774361,31.5,nan,0.4551224339,31.5,0.3205133875,0.2436774361,28.0,0.26124569610000004,0.34803302140000003,28.0,0.15141618890000003,0.2096033263,28.0,nan,0.34803302140000003,28.0,0.36748953135,0.2096033263
37.0,0.39020685590000004,0.4105333487,37.0,0.18310271616666665,0.260829831,37.0,0.0,0.4105333487,37.0,0.37566974033333334,0.260829831,41.0,0.22674435355,0.34803302140000003,41.0,0.16010902366666666,0.1786718101,41.0,nan,0.34803302140000003,41.0,0.3949243056666667,0.1786718101
98.0,0.42562870015,0.4457091059,98.0,0.1690917207,0.260829831,98.0,nan,0.4457091059,98.0,0.32045158696666665,0.260829831,92.66666666666667,0.25224162815,0.34803302140000003,92.66666666666667,0.1542528707666667,0.1724775724,92.66666666666667,nan,0.34803302140000003,92.66666666666667,0.29945527596666666,0.1724775724
88.0,0.3609153544,0.4089583619,88.0,0.19674655176666667,0.31860632980000003,88.0,nan,0.4089583619,88.0,0.36988280803333334,0.31860632980000003,76.66666666666667,0.20290318200000002,0.2234887129,76.66666666666667,0.1523157346,0.178459003,76.66666666666667,nan,0.2234887129,76.66666666666667,0.30385739856666666,0.178459003
7.333333333333333,0.4291751636,0.3977607671,7.333333333333333,0.2421757359,0.3628462401,7.333333333333333,nan,0.3977607671,7.333333333333333,0.5049071958666668,0.3628462401,2.3333333333333335,0.2248828737,0.2712503133,2.3333333333333335,0.16694613096666666,0.2656716629,2.3333333333333335,nan,0.2712503133,2.3333333333333335,0.5793801643000001,0.2656716629
27.666666666666668,0.3623898712,0.4153649844,27.666666666666668,0.22228133833333333,0.260829831,27.666666666666668,nan,0.4153649844,27.666666666666668,0.42872162519999996,0.260829831,29.0,0.1872321376666667,0.2369306569,29.0,0.16498517229999998,0.1854113054,29.0,0.5793801643000001,0.2369306569,29.0,0.3698376055333334,0.1854113054
44.666666666666664,0.39779660340000006,0.4153649844,44.666666666666664,0.19177174640000003,0.260829831,44.666666666666664,nan,0.4153649844,44.666666666666664,0.36766713340000007,0.260829831,44.0,0.21810446890000001,0.2478221535,44.0,0.15448744553333335,0.1868013536,44.0,nan,0.2478221535,44.0,0.3643087811666667,0.1868013536
44.666666666666664,0.3892559866,0.4153649844,44.666666666666664,0.19177174640000003,0.260829831,44.666666666666664,nan,0.4153649844,44.666666666666664,0.36766713340000007,0.260829831,47.0,0.2146701671,0.24798790440000001,47.0,0.15150845736666668,0.1899613971,47.0,nan,0.24798790440000001,47.0,0.3428572088,0.1899613971
50.333333333333336,0.21286513325,0.4153649844,50.333333333333336,0.20114074790000003,0.260829831,50.333333333333336,nan,0.4153649844,50.333333333333336,0.41010858803333333,0.260829831,47.666666666666664,0.16555863604999999,0.2369306569,47.666666666666664,0.15392901756666666,0.1724775724,47.666666666666664,0.41654052095000005,0.2369306569,47.666666666666664,0.4078591698666667,0.1724775724
16.666666666666668,0.38235313386666664,0.4153649844,16.666666666666668,0.25353743053333333,0.4085290628,16.666666666666668,nan,0.4153649844,16.666666666666668,0.4370378450666667,0.4085290628,15.333333333333334,0.19297170763333335,0.25587820710000003,15.333333333333334,0.15439019543333332,0.19950145290000001,15.333333333333334,nan,0.25587820710000003,15.333333333333334,0.45640279133333334,0.19950145290000001
9.666666666666666,0.38151875230000004,0.4011079534,9.666666666666666,0.25383253643333337,0.4456107888,9.666666666666666,nan,0.4011079534,9.666666666666666,0.4486958239,0.4456107888,13.0,0.2121746777,0.2369306569,13.0,0.16317353213333333,0.2096759174,13.0,nan,0.2369306569,13.0,0.4016389783666667,0.2096759174
4.666666666666667,0.37474635770000003,0.4153649844,4.666666666666667,0.23288951950000003,0.41686308040000003,4.666666666666667,nan,0.4153649844,4.666666666666667,0.5446241571333333,0.41686308040000003,6.0,0.1896324781,0.20106023450000002,6.0,0.17017694490000002,0.2339116752,6.0,0.0,0.20106023450000002,6.0,0.4426344295,0.2339116752
17.666666666666668,0.32359949650000003,0.3903543901,17.666666666666668,0.2098488846666667,0.260829831,17.666666666666668,nan,0.3903543901,17.666666666666668,0.4413207931666667,0.260829831,19.0,0.1958461153,0.2478221535,19.0,0.1625026655,0.2116715293,19.0,nan,0.2478221535,19.0,0.4602857628333334,0.2116715293
29.0,0.3719454084,0.3903543901,29.0,0.23468883643333335,0.3263717262,29.0,nan,0.3903543901,29.0,0.35793616603333334,0.3263717262,20.333333333333332,0.2052866348,0.2478221535,20.333333333333332,0.162527977,0.179935209,20.333333333333332,nan,0.2478221535,20.333333333333332,0.40540383583333334,0.179935209
22.666666666666668,0.3360766176,0.37614085950000004,22.666666666666668,0.19532725706666668,0.260829831,22.666666666666668,nan,0.37614085950000004,22.666666666666668,0.4342686176333334,0.260829831,22.666666666666668,0.2116228649,0.230678672,22.666666666666668,0.1668553974,0.2036552898,22.666666666666668,nan,0.230678672,22.666666666666668,0.37982017720000005,0.2036552898
12.666666666666666,0.3621374533,0.40097389720000004,12.666666666666666,0.21916553653333337,0.37205496260000004,12.666666666666666,nan,0.40097389720000004,12.666666666666666,0.49260414813333336,0.37205496260000004,11.0,0.1906419983,0.2312174291,11.0,0.165549889,0.21924288360000002,11.0,nan,0.2312174291,11.0,0.43301101500000005,0.21924288360000002
15.333333333333334,0.36038614680000003,0.37614085950000004,15.333333333333334,0.22312361636666667,0.3376797275,15.333333333333334,nan,0.37614085950000004,15.333333333333334,0.43967407156666666,0.3376797275,14.666666666666666,0.1983476664,0.2162716876,14.666666666666666,0.16500441973333332,0.219098862,14.666666666666666,nan,0.2162716876,14.666666666666666,0.4273105746333334,0.219098862
4.0,0.37392052740000004,0.4153649844,4.0,0.24379929806666667,0.38399577570000004,4.0,nan,0.4153649844,4.0,0.2414084018,0.38399577570000004,6.0,0.2127184992,0.2318641204,6.0,0.16423552833333332,0.23382157320000002,6.0,0.0,0.2318641204,6.0,0.5514328376333334,0.23382157320000002
0.0,0.3705304982,0.4153649844,0.0,0.21777727876666667,0.37725392090000004,0.0,0.5,0.4153649844,0.0,nan,0.37725392090000004,0.0,0.17845991020000002,0.2133993079,0.0,0.1783838868333333,0.3102970565,0.0,nan,0.2133993079,0.0,nan,0.3102970565
0.3333333333333333,0.4071585576,0.4153649844,0.3333333333333333,0.1737693298,0.20654902560000002,0.3333333333333333,nan,0.4153649844,0.3333333333333333,nan,0.20654902560000002,14.0,0.206125246,0.2181770966,14.0,0.1637496414,0.1890844402,14.0,0.0,0.2181770966,14.0,0.38354157266666666,0.1890844402
22.0,0.3982150118,0.4153649844,22.0,0.1680987606,0.200802001,22.0,nan,0.4153649844,22.0,0.444187983,0.200802001,8.0,0.19952797090000002,0.23425947330000002,8.0,0.152540864,0.1890844402,8.0,nan,0.23425947330000002,8.0,0.5204260415,0.1890844402
18.5,0.37541795835,0.4127815489,18.5,0.1851616841,0.23258624630000002,18.5,nan,0.4127815489,18.5,0.39201926965,0.23258624630000002,15.5,0.19721386670000002,0.2693682402,15.5,0.1679867322,0.186964183,15.5,nan,0.2693682402,15.5,0.36520527680000003,0.186964183
19.0,0.3635431763,0.4153649844,19.0,0.1840553787,0.2096242587,19.0,nan,0.4153649844,19.0,0.39319671485,0.2096242587,11.5,0.22600482100000002,0.2500625044,11.5,0.17140506715,0.2243567787,11.5,nan,0.2500625044,11.5,0.5125212705000001,0.2243567787
14.666666666666666,0.3642322133,0.4153649844,14.666666666666666,0.19597690076666666,0.2581394027,14.666666666666666,0.4181656601,0.4153649844,14.666666666666666,0.43099843443333336,0.2581394027,12.333333333333334,0.19785392305,0.2478221535,12.333333333333334,0.16778653153333334,0.1965890656,12.333333333333334,nan,0.2478221535,12.333333333333334,0.4824424353666667,0.1965890656
21.0,0.3212607759,0.4153649844,21.0,0.17628563960000002,0.1949530484,21.0,0.0,0.4153649844,21.0,0.4148422688,0.1949530484,21.0,0.19100837336666668,0.2478221535,21.0,0.1623059888,0.1890844402,21.0,0.5793801643000001,0.2478221535,21.0,0.4333757757,0.1890844402
22.5,0.2108238331,0.4153649844,22.5,0.1718862262,0.20654902560000002,22.5,0.4181656601,0.4153649844,22.5,0.36129742045,0.20654902560000002,21.5,0.1717820185,0.1975334708,21.5,0.15889320625,0.1864665876,21.5,0.5204260415,0.1975334708,21.5,0.4078610451,0.1864665876
14.666666666666666,0.2850856127,0.4153649844,14.666666666666666,0.19421275816666664,0.2219130087,14.666666666666666,0.41491538180000004,0.4153649844,14.666666666666666,0.44265193480000004,0.2219130087,10.0,0.173534889,0.1975334708,10.0,0.15813416253333334,0.1890844402,10.0,0.4181656601,0.1975334708,10.0,0.47189658346666663,0.1890844402
14.5,0.3846185589,0.4153649844,14.5,0.17115610635,0.2133349826,14.5,0.0,0.4153649844,14.5,0.39830929265000004,0.2133349826,9.0,0.1804748794,0.23194894630000001,9.0,0.16373855565,0.2096033263,9.0,0.4181656601,0.23194894630000001,9.0,0.39444294385,0.2096033263
18.0,0.37140076465000005,0.3903543901,18.0,0.17763360100000003,0.21103066040000001,18.0,0.0,0.3903543901,18.0,0.38613761676666664,0.21103066040000001,15.666666666666666,0.2009878881,0.2478221535,15.666666666666666,0.16386187343333336,0.1890844402,15.666666666666666,nan,0.2478221535,15.666666666666666,0.4705259738666667,0.1890844402
45.333333333333336,0.38774978275,0.39223745400000004,45.333333333333336,0.21093638263333334,0.24751067670000002,45.333333333333336,nan,0.39223745400000004,45.333333333333336,0.29870814493333336,0.24751067670000002,37.0,0.24014735225,0.308924284,37.0,0.15648009893333334,0.1890844402,37.0,nan,0.308924284,37.0,0.37260449,0.1890844402
33.0,0.3989495824,0.3903543901,33.0,0.23190322113333336,0.31860632980000003,33.0,0.5,0.3903543901,33.0,0.42108501886666666,0.31860632980000003,37.0,0.22666237150000001,0.3146894404,37.0,0.15463208716666665,0.1890844402,37.0,nan,0.3146894404,37.0,0.37932264926666664,0.1890844402
2.0,0.40888235,0.3903543901,2.0,0.20515256693333336,0.3628462401,2.0,nan,0.3903543901,2.0,0.5793801643000001,0.3628462401,2.6666666666666665,0.20475111780000002,0.3291372647,2.6666666666666665,0.1814097602,0.2656716629,2.6666666666666665,nan,0.3291372647,2.6666666666666665,0.49877291220000003,0.2656716629
16.0,0.36277234440000006,0.4149319206,16.0,0.1883998629666667,0.2530219707,16.0,0.0,0.4149319206,16.0,0.40858048053333335,0.2530219707,9.333333333333334,0.17799994165,0.2478221535,9.333333333333334,0.16959517500000001,0.1890844402,9.333333333333334,0.5793801643000001,0.2478221535,9.333333333333334,0.4326668896333333,0.1890844402
27.666666666666668,0.34852726430000003,0.3903543901,27.666666666666668,0.19635063863333335,0.2417658235,27.666666666666668,nan,0.3903543901,27.666666666666668,0.3847027916666667,0.2417658235,21.666666666666668,0.1929602248,0.2478221535,21.666666666666668,0.17045219223333333,0.1890844402,21.666666666666668,nan,0.2478221535,21.666666666666668,0.3949427678333333,0.1890844402
27.666666666666668,0.312046777,0.3903543901,27.666666666666668,0.19635063863333335,0.2417658235,27.666666666666668,nan,0.3903543901,27.666666666666668,0.3847027916666667,0.2417658235,19.666666666666668,0.20716880410000002,0.2478221535,19.666666666666668,0.16100611966666667,0.1899613971,19.666666666666668,nan,0.2478221535,19.666666666666668,0.40332254543333335,0.1899613971
27.0,0.35068860884999997,0.3903543901,27.0,0.1719194083,0.20654902560000002,27.0,0.0,0.3903543901,27.0,0.43611821840000004,0.20654902560000002,19.666666666666668,0.1865582649,0.2478221535,19.666666666666668,0.1662409983666667,0.1890844402,19.666666666666668,nan,0.2478221535,19.666666666666668,0.41732035370000004,0.1890844402
7.333333333333333,0.3786428579,0.3903543901,7.333333333333333,0.2848900960666667,0.4085290628,7.333333333333333,nan,0.3903543901,7.333333333333333,0.46418481066666667,0.4085290628,6.333333333333333,0.2349681706,0.3041614106,6.333333333333333,0.16966828796666666,0.19950145290000001,6.333333333333333,nan,0.3041614106,6.333333333333333,0.3344142817,0.19950145290000001
5.333333333333333,0.30423581555,0.3903543901,5.333333333333333,0.2859354053,0.4456107888,5.333333333333333,0.0,0.3903543901,5.333333333333333,0.49088598906666664,0.4456107888,5.333333333333333,0.1825390442,0.2478221535,5.333333333333333,0.17447617569999999,0.2096759174,5.333333333333333,0.3552453213,0.2478221535,5.333333333333333,0.5207323226333334,0.2096759174
5.0,0.3899105371,0.392520081,5.0,0.24584578696666667,0.41686308040000003,5.0,0.4181656601,0.392520081,5.0,0.5173460438333334,0.41686308040000003,5.666666666666667,0.20741206550000002,0.23169625530000001,5.666666666666667,0.1669947232,0.2339116752,5.666666666666667,nan,0.23169625530000001,5.666666666666667,0.5245585701333334,0.2339116752
6.0,0.35490682830000003,0.37614085950000004,6.0,0.18752689636666667,0.2177826945,6.0,nan,0.37614085950000004,6.0,0.13067813033333334,0.2177826945,7.333333333333333,0.212842524,0.2354960197,7.333333333333333,0.1678615522,0.2116715293,7.333333333333333,nan,0.2354960197,7.333333333333333,0.46418481066666667,0.2116715293
10.666666666666666,0.3653528368,0.3862231787,10.666666666666666,0.25754631096666664,0.3263717262,10.666666666666666,nan,0.3862231787,10.666666666666666,0.45816145630000005,0.3263717262,13.666666666666666,0.2047814691,0.22213214520000002,13.666666666666666,0.1676259716,0.1890844402,13.666666666666666,nan,0.22213214520000002,13.666666666666666,0.42118978496666665,0.1890844402
10.333333333333334,0.3396070644,0.37614085950000004,10.333333333333334,0.1787149497666667,0.2248295266,10.333333333333334,nan,0.37614085950000004,10.333333333333334,0.46061819806666665,0.2248295266,8.333333333333334,0.20203502410000002,0.2544479255,8.333333333333334,0.1694618471,0.2036552898,8.333333333333334,nan,0.2544479255,8.333333333333334,0.34686224820000006,0.2036552898
7.666666666666667,0.4125036436,0.4551224339,7.666666666666667,0.2468656508,0.37205496260000004,7.666666666666667,nan,0.4551224339,7.666666666666667,0.46192144130000007,0.37205496260000004,6.666666666666667,0.249384086,0.2098158094,6.666666666666667,0.17193575656666668,0.21924288360000002,6.666666666666667,nan,0.2098158094,6.666666666666667,0.36202022283333335,0.21924288360000002
2.0,0.36948617650000004,0.4091854084,2.0,0.19367016313333332,0.3376797275,2.0,nan,0.4091854084,2.0,0.4181656601,0.3376797275,4.666666666666667,0.2329059202,0.2320270304,4.666666666666667,0.1749800552,0.219098862,4.666666666666667,nan,0.2320270304,4.666666666666667,0.3401420138333333,0.219098862
3.0,0.4010507326,0.39909944950000004,3.0,0.24627979983333334,0.38399577570000004,3.0,nan,0.39909944950000004,3.0,0.49877291220000003,0.38399577570000004,2.0,0.2034921235,0.2169285426,2.0,0.17761644803333332,0.23382157320000002,2.0,nan,0.2169285426,2.0,0.25,0.23382157320000002
0.0,0.38872961840000003,0.441469779,0.0,0.20893171633333332,0.37725392090000004,0.0,nan,0.441469779,0.0,nan,0.37725392090000004,0.6666666666666666,0.1955465398,0.27111786400000004,0.6666666666666666,0.18979672916666668,0.3102970565,0.6666666666666666,nan,0.27111786400000004,0.6666666666666666,nan,0.3102970565
