Rmax_MSR,MSR-AND_CA1,Rmax_MSR,MSR-OR_CA1,PossRmax_MSR,MSR-PossAND_CA1,PossRmax_MSR,MSR-PossOR_CA1
0.296271285625,0.0,0.296271285625,0.2957116512,0.2576238581,0.0,0.2576238581,0.24980030144999998
0.294340936825,0.0,0.294340936825,0.2960551777,0.25992055885,0.0,0.25992055885,0.25540152130000005
0.29507193575,0.2896900821,0.29507193575,0.29275238525,0.25991145162500007,0.0,0.25991145162500007,0.25807092675
0.29610087762500004,0.2896900821,0.29610087762500004,0.29685714265,0.260596326975,0.0,0.260596326975,0.25820475805
0.2956700427,0.0,0.2956700427,0.2943174899,0.26829913235,0.0,0.26829913235,0.2634634126
0.29694974275,0.0,0.29694974275,0.296274187,0.26290028325000003,0.0,0.26290028325000003,0.26036391670000003
0.29410794225000003,0.0,0.29410794225000003,0.2889310552,0.2569002655,0.0,0.2569002655,0.250769248
0.29584996055,0.0,0.29584996055,0.2933364255,0.2507926397,0.0,0.2507926397,0.2519598292
0.29362936650000004,0.0,0.29362936650000004,0.2942526757,0.256900313,0.0,0.256900313,0.2590219607
0.29488197035,0.2896900821,0.29488197035,0.29615039930000003,0.25290068825,0.0,0.25290068825,0.255691551
0.29644842985000003,0.0,0.29644842985000003,0.2938745463,0.25897890675,0.0,0.25897890675,0.250463096
0.2948343357,0.0,0.2948343357,0.2991551787,0.265102347,0.0,0.265102347,0.2564446413
0.29580494037500005,0.0,0.29580494037500005,0.29731831725,0.27289327280000003,0.0,0.27289327280000003,0.26261870295
0.295297501225,0.0,0.295297501225,0.2963506522,0.2690337624,0.0,0.2690337624,0.2554837403
0.296005583175,0.0,0.296005583175,0.2971748752,0.2646737314,0.0,0.2646737314,0.25522578510000005
0.294075234375,0.0,0.294075234375,0.2968992611,0.26697043215000005,0.0,0.26697043215000005,0.26471052014999996
0.2948062333,0.0,0.2948062333,0.29615148150000004,0.266961324925,0.0,0.266961324925,0.25823099215
0.295835175175,0.0,0.295835175175,0.2974822799,0.267646200275,0.0,0.267646200275,0.25664026575
0.2962109358,0.0,0.2962109358,0.2966188361,0.2614633058,0.0,0.2614633058,0.25698287210000004
0.29803785800000004,0.0,0.29803785800000004,0.298295169,0.25974430275000004,0.0,0.25974430275000004,0.26229867700000004
0.2960937482666667,0.0,0.2960937482666667,0.29285728076666667,0.25529437618333334,0.2896900821,0.25529437618333334,0.25182241486666673
0.2950431737666667,0.0,0.2950431737666667,0.29485660543333336,0.2607270836666667,0.0,0.2607270836666667,0.2552475359
0.29458942445,0.0,0.29458942445,0.2935965012,0.255632943325,0.0,0.255632943325,0.2523258168
0.27788411582500006,0.0,0.27788411582500006,0.26607067370000004,0.24974115135000002,0.28449756820000005,0.24974115135000002,0.2417681258
0.2966082607833333,0.0,0.2966082607833333,0.2957240313,0.2572531815166667,0.0,0.2572531815166667,0.2525829088
0.29465494005000004,0.0,0.29465494005000004,0.29473110280000003,0.2582068105,0.0,0.2582068105,0.2536108378
0.2969761186,0.0,0.2969761186,0.29451917850000003,0.24883102305000002,0.0,0.24883102305000002,0.2522788773
0.2946384949,0.0,0.2946384949,0.2926237922,0.25678555685000004,0.0,0.25678555685000004,0.2517189097
0.29667159095,0.0,0.29667159095,0.29418464180000004,0.2555115391,0.0,0.2555115391,0.24812581150000002
0.2976335204,0.0,0.2976335204,0.2975416295,0.26225336050000003,0.0,0.26225336050000003,0.2556185325
0.2974911639,0.0,0.2974911639,0.2980381003,0.2594268598,0.0,0.2594268598,0.2494955593
0.29635302145,0.0,0.29635302145,0.2941224099,0.25772792595000005,0.0,0.25772792595000005,0.2483157285
0.2969145321,0.0,0.2969145321,0.2947222011,0.25738116510000003,0.0,0.25738116510000003,0.2536355388
0.2957248692,0.2264097656,0.2957248692,0.2940413609,0.25401543690000006,0.0,0.25401543690000006,0.2525433038
0.29635845385000004,0.0,0.29635845385000004,0.29576955180000003,0.25565995015,0.0,0.25565995015,0.2577802903
0.2947590675,0.0,0.2947590675,0.29708850540000004,0.26150990620000003,0.0,0.26150990620000003,0.2519533828
0.29650244165,0.0,0.29650244165,0.2961608739,0.261323545175,0.0,0.261323545175,0.25449476405000004
0.29586988105,0.0,0.29586988105,0.29613305570000004,0.2569656263,0.0,0.2569656263,0.2570299059
0.293982968675,0.281990948,0.293982968675,0.29362388285,0.25507326510000006,0.0,0.25507326510000006,0.254314535
0.29205169858333335,0.0,0.29205169858333335,0.2927968213666667,0.25465836328333336,0.2896900821,0.25465836328333336,0.24836934683333334
0.28062507155000005,0.281990948,0.28062507155000005,0.27520120670000003,0.25035176405000004,0.2939580169,0.25035176405000004,0.24387905170000002
0.2877826961,0.2867106384,0.2877826961,0.2870568803,0.25077616855,0.2854777179,0.25077616855,0.24797748900000002
0.29631366585,0.0,0.29631366585,0.295257624,0.2565261896,0.2727530949,0.2565261896,0.2517282151
0.29565683117499997,0.0,0.29565683117499997,0.2966483604,0.260853090375,0.0,0.260853090375,0.25306115785
0.2956822699,0.0,0.2956822699,0.2962489852,0.262999294375,0.0,0.262999294375,0.2562590055
0.29726784395,0.3007048828,0.29726784395,0.2959533697,0.26823119095000003,0.0,0.26823119095000003,0.2596503267
0.2914961195,0.0,0.2914961195,0.2946462879,0.2650974194,0.0,0.2650974194,0.2589520322
0.29323661585,0.0,0.29323661585,0.29186359785000004,0.25772089005,0.2896900821,0.25772089005,0.2509186895
0.2925711118,0.0,0.2925711118,0.2908379634,0.25420893625,0.0,0.25420893625,0.2489920696
0.28573835615,0.0,0.28573835615,0.2896940595,0.25804394345000004,0.0,0.25804394345000004,0.25616960650000004
0.2945311773,0.0,0.2945311773,0.2967553846,0.2576633662,0.0,0.2576633662,0.2476859529
0.29575635580000004,0.0,0.29575635580000004,0.2952469781,0.2590600004,0.0,0.2590600004,0.254850817
0.288524882675,0.0,0.288524882675,0.2883502295,0.255435773425,0.2242010727,0.255435773425,0.24530892595
0.2970910658,0.281990948,0.2970910658,0.2984510963,0.256334814,0.0,0.256334814,0.2592803638
0.29660473515,0.0,0.29660473515,0.29697836650000003,0.25898897210000005,0.0,0.25898897210000005,0.2538729987
0.29560489175000004,0.0,0.29560489175000004,0.2977687272,0.25949439855,0.0,0.25949439855,0.2523562212
0.29483461460000004,0.0,0.29483461460000004,0.297081702,0.2594218131,0.0,0.2594218131,0.2564100325
0.29607190005,0.0,0.29607190005,0.2969935094,0.25561759475,0.0,0.25561759475,0.2510576613
0.29628129405000003,0.0,0.29628129405000003,0.2950660201,0.25959900505,0.0,0.25959900505,0.24806166370000002
0.2967727183,0.0,0.2967727183,0.2941570491,0.25489053725,0.0,0.25489053725,0.2612769269
0.2964402059,0.0,0.2964402059,0.2960004003,0.26410571915000003,0.0,0.26410571915000003,0.2634588544
0.29563603495,0.0,0.29563603495,0.29679579310000004,0.25964978145,0.0,0.25964978145,0.24737498570000002
0.2960327111,0.0,0.2960327111,0.29651246855,0.263194690575,0.0,0.263194690575,0.25648524175
0.29578947405,0.0,0.29578947405,0.2973078939,0.25986822545,0.0,0.25986822545,0.2508326166
0.28919829402499997,0.0,0.28919829402499997,0.2940185468,0.25725690317500005,0.0,0.25725690317500005,0.24782330010000003
0.28993248979999997,0.0,0.28993248979999997,0.2868384014,0.2544930291,0.0,0.2544930291,0.2491584932
0.2970161261,0.0,0.2970161261,0.2954979448,0.26366997400000003,0.0,0.26366997400000003,0.2501746358
0.29632940915,0.0,0.29632940915,0.2984304884,0.25591046289999997,0.0,0.25591046289999997,0.2566972023
0.28390887135,0.27429504035,0.28390887135,0.27672203,0.24994988625,0.2806164873,0.24994988625,0.24026369165
0.28664572359999996,0.0,0.28664572359999996,0.2894452003,0.2560452554,0.0,0.2560452554,0.2511370942
0.28176596175,0.30107151400000004,0.28176596175,0.2712880542,0.25116129365,0.2733114567,0.25116129365,0.2439679157
0.29566742960000003,0.0,0.29566742960000003,0.2965765698,0.26164163935,0.0,0.26164163935,0.25343549590000003
0.29683471455,0.0,0.29683471455,0.2974090972,0.26336699655,0.0,0.26336699655,0.2563351404
0.2907408775,0.0,0.2907408775,0.2970454939,0.26091078455000005,0.0,0.26091078455000005,0.2620956557
0.29321527020000004,0.0,0.29321527020000004,0.2970387484,0.258162086,0.0,0.258162086,0.2546564378
0.29684171175,0.0,0.29684171175,0.2979685156,0.2623697882,0.0,0.2623697882,0.2497985717
0.2966256513,0.0,0.2966256513,0.29401498325000003,0.26451481725000003,0.0,0.26451481725000003,0.2528091997
0.29733373325,0.0,0.29733373325,0.29643613700000004,0.26015478625,0.0,0.26015478625,0.25362764635
0.29540338445000003,0.0,0.29540338445000003,0.2974313275,0.26245148700000004,0.0,0.26245148700000004,0.266206481
0.296134383375,0.0,0.296134383375,0.29626703825,0.262442379775,0.0,0.262442379775,0.2567790576
0.29716332525,0.0,0.29716332525,0.29680997659999997,0.263127255125,0.0,0.263127255125,0.25635992845
0.2968262941,0.0,0.2968262941,0.29352401945,0.25629527585,0.0,0.25629527585,0.24846826724999999
0.2948959453,0.0,0.2948959453,0.2957583247,0.2585919766,0.0,0.2585919766,0.2564283742
0.295626944225,0.0,0.295626944225,0.29427032935,0.258582869375,0.0,0.258582869375,0.25361770785000004
0.29665588610000004,0.0,0.29665588610000004,0.29324061525,0.259267744725,0.2896900821,0.259267744725,0.25634467520000004
0.29595313235000004,0.0,0.29595313235000004,0.29385284875,0.25951534095,0.0,0.25951534095,0.2482056676
0.29432802465,0.0,0.29432802465,0.2932779115,0.254916876525,0.2896900821,0.254916876525,0.25097706705
0.27762271602500005,0.0,0.27762271602500005,0.27043842095000004,0.24902508455,0.25954261395,0.24902508455,0.24436390600000002
0.2960033651,0.0,0.2960033651,0.29374917825,0.255172941175,0.281990948,0.255172941175,0.24892063675000003
0.29585280015000004,0.0,0.29585280015000004,0.29580326630000003,0.2576206903,0.0,0.2576206903,0.25983947560000004
0.29525545890000005,0.0,0.29525545890000005,0.291354271,0.24798500965,0.0,0.24798500965,0.24612277340000002
0.29519387240000006,0.2896900821,0.29519387240000006,0.2923305309,0.2565351517,0.3007048828,0.2565351517,0.2491803742
0.29400420950000006,0.2264097656,0.29400420950000006,0.292149777,0.25316942350000005,0.0,0.25316942350000005,0.2457470304
0.29463779415,0.0,0.29463779415,0.2919508798,0.25481393674999997,0.0,0.25481393674999997,0.24784128600000002
0.2930384078,0.0,0.2930384078,0.2943800039,0.2606638928,0.0,0.2606638928,0.24735920120000002
0.29414922135,0.0,0.29414922135,0.2927734734,0.2561196129,0.0,0.2561196129,0.24987998860000002
0.2910713023,0.0,0.2910713023,0.2919092065,0.2535474969,0.2896900821,0.2535474969,0.2484636039
0.29141104765000003,0.2524502079,0.29141104765000003,0.2929765666,0.25240222889999997,0.281990948,0.25240222889999997,0.2458068048
0.27890441185000003,0.2625000032,0.27890441185000003,0.28615948950000003,0.24950575065000002,0.2692584697,0.24950575065000002,0.2437363665
0.28606203640000005,0.2676104729,0.28606203640000005,0.2879259411,0.24993015515,0.2602253435,0.24993015515,0.24310965910000001
0.29459300615000006,0.0,0.29459300615000006,0.2932138569,0.2556801762,0.3007048828,0.2556801762,0.2489070163
0.29560402724999996,0.0,0.29560402724999996,0.2967205825,0.2542319456,0.0,0.2542319456,0.25327820945
0.29633502617499996,0.2896900821,0.29633502617499996,0.29403229810000003,0.25422283837500004,0.2727530949,0.25422283837500004,0.25394899245
0.29736396805,0.0,0.29736396805,0.29548404415,0.254907713725,0.0,0.254907713725,0.2486314964
0.2952579362,0.0,0.2952579362,0.2936809465,0.260772653275,0.0,0.260772653275,0.25690053645
0.27855262757500004,0.0,0.27855262757500004,0.26287416605,0.2548808613,0.2786536476,0.2548808613,0.24396688295000002
0.2959410134166667,0.0,0.2959410134166667,0.29641199459999995,0.26141231245,0.0,0.26141231245,0.25244861820000003
0.29662100535,0.0,0.29662100535,0.2926682653,0.26392533555,0.0,0.26392533555,0.25710223930000004
0.2963470768,0.0,0.2963470768,0.2974607881,0.25339191790000004,0.0,0.25339191790000004,0.2547024017
0.29129972930000003,0.0,0.29129972930000003,0.28889027500000003,0.25898352975000005,0.0,0.25898352975000005,0.2480551497
0.29333282535000005,0.0,0.29333282535000005,0.29144797370000003,0.25770951200000003,0.0,0.25770951200000003,0.24662264900000003
0.2962854903,0.0,0.2962854903,0.2947955611,0.26194205995000003,0.0,0.26194205995000003,0.25524692990000003
0.2950958274,0.0,0.2950958274,0.294490126,0.25857633175000005,0.0,0.25857633175000005,0.2576372226
0.29572941205000003,0.0,0.29572941205000003,0.2953605187,0.260220845,0.0,0.260220845,0.2605349154
0.2941300257,0.0,0.2941300257,0.2957661775,0.26607080105,0.0,0.26607080105,0.258913822
0.29413795340000004,0.0,0.29413795340000004,0.290482617,0.26239500865,0.0,0.26239500865,0.2545696764
0.29524083925,0.0,0.29524083925,0.2942089397,0.26152652115,0.0,0.26152652115,0.2586967408
0.291999064975,0.0,0.291999064975,0.2903589217,0.258452698975,0.0,0.258452698975,0.2519983666
0.2902750215,0.0,0.2902750215,0.28345911725,0.25710405407500003,0.0,0.25710405407500003,0.2541847049
0.27999602975000004,0.0,0.27999602975000004,0.2673332661,0.25491265890000003,0.0,0.25491265890000003,0.25044325570000003
0.2871536543,0.0,0.2871536543,0.2771088037,0.2553370634,0.0,0.2553370634,0.24550837820000002
0.29568462405,0.0,0.29568462405,0.2941715153,0.26108708445,0.0,0.26108708445,0.2557163824
0.2945296578,0.281990948,0.2945296578,0.2915795895,0.26140872465,0.0,0.26140872465,0.251106765
0.29280706795,0.0,0.29280706795,0.2897521851,0.2673416751,0.0,0.2673416751,0.2592032866
0.29392907835000004,0.0,0.29392907835000004,0.2919512304,0.27042916385000004,0.0,0.27042916385000004,0.25524435560000003
0.28815735389999997,0.0,0.28815735389999997,0.289426167,0.2672953923,0.0,0.2672953923,0.2504953321
0.2899695464,0.0,0.2899695464,0.2869857287,0.26073055565000003,0.0,0.26073055565000003,0.2525474529
0.28923234620000005,0.0,0.28923234620000005,0.2855021906,0.25640690915000003,0.2896900821,0.25640690915000003,0.24673178310000002
0.28239959055,0.0,0.28239959055,0.28966999,0.26024191635000005,0.0,0.26024191635000005,0.2480442109
0.2921039673,0.0,0.2921039673,0.2878409115,0.26220625065000003,0.0,0.26220625065000003,0.2546159281
0.2924175902,0.0,0.2924175902,0.2890266523,0.2612579733,0.0,0.2612579733,0.257798386
0.28958401635,0.0,0.28958401635,0.2837295071,0.2609916398,0.0,0.2609916398,0.2528666846
0.2931014403,0.0,0.2931014403,0.29318265400000004,0.26630369205000004,0.0,0.26630369205000004,0.2547662121
0.29229726935,0.0,0.29229726935,0.29098078320000004,0.26184775435,0.0,0.26184775435,0.2564559877
0.29233632265,0.0,0.29233632265,0.2941074931,0.26473631535000003,0.0,0.26473631535000003,0.2557400421
0.29305351325,0.0,0.29305351325,0.2919150941,0.26203427955,0.0,0.26203427955,0.2531613347
0.2861544166,0.0,0.2861544166,0.28916574100000003,0.26007817095,0.0,0.26007817095,0.2474333846
0.2865937242,0.2786536476,0.2865937242,0.2843854514,0.256691002,0.281990948,0.256691002,0.2512299965
0.29367736050000004,0.0,0.29367736050000004,0.2904371355,0.26586794690000004,0.0,0.26586794690000004,0.2552912142
0.29299064355000004,0.0,0.29299064355000004,0.2916578503,0.2581084358,0.0,0.2581084358,0.25052163780000003
0.28025521155,0.3024590455,0.28025521155,0.2692308811,0.25170867995,0.25977320260000003,0.25170867995,0.2405129148
0.283306958,0.0,0.283306958,0.2820982033,0.2582432283,0.0,0.2582432283,0.24773289950000002
0.27842719615,0.2668438708,0.27842719615,0.2646057567,0.25335926655,0.2544265537,0.25335926655,0.2432552336
0.276927519875,0.0,0.276927519875,0.26246576365,0.250282396875,0.281990948,0.250282396875,0.2447032884
0.29530816895,0.0,0.29530816895,0.29669901805,0.2564302535,0.0,0.2564302535,0.2540099839
0.29368764875000003,0.0,0.29368764875000003,0.2929916529,0.25969676945,0.0,0.25969676945,0.2573134785
0.296030218,0.0,0.296030218,0.2945600467,0.24842355515,0.0,0.24842355515,0.2505531609
0.2959686315,0.0,0.2959686315,0.294036336,0.2569736972,0.0,0.2569736972,0.2520074527
0.2947789686,0.0,0.2947789686,0.2904620124,0.25360796900000004,0.0,0.25360796900000004,0.24740879540000002
0.29541255325000004,0.0,0.29541255325000004,0.2940921174,0.25525248224999997,0.0,0.25525248224999997,0.25727747160000003
0.29381316690000003,0.0,0.29381316690000003,0.29606174150000003,0.2611024383,0.0,0.2611024383,0.2555581084
0.29492398045,0.0,0.29492398045,0.2937118691,0.2565581584,0.0,0.2565581584,0.25001119580000003
0.2918460614,0.0,0.2918460614,0.2893182292,0.2539860424,0.0,0.2539860424,0.2530044091
0.29218580675000005,0.0,0.29218580675000005,0.28687741580000004,0.25284077439999997,0.0,0.25284077439999997,0.24942550670000002
0.27967917095000006,0.0,0.27967917095000006,0.2719859281,0.24994429615000002,0.2896900821,0.24994429615000002,0.2451578052
0.2868367955,0.2264097656,0.2868367955,0.2780619648,0.25036870065,0.0,0.25036870065,0.2462600868
0.29536776525,0.0,0.29536776525,0.2926045879,0.2561187217,0.0,0.2561187217,0.2517359397
0.27860286032500003,0.0,0.27860286032500003,0.26855740235000003,0.25053846152500003,0.3052486588,0.25053846152500003,0.24206406390000001
0.2748076991,0.0,0.2748076991,0.2574866923,0.2507037736,0.2389599963,0.2507037736,0.2414949043
0.2814995504,0.0,0.2814995504,0.2725182149,0.24563296705,0.2785012228,0.24563296705,0.2457383643
0.28143796390000003,0.272341716,0.28143796390000003,0.2689404876,0.2541831091,0.2727530949,0.2541831091,0.2442140073
0.28024830100000003,0.2743370821,0.28024830100000003,0.2716615625,0.25081738090000005,0.2727530949,0.25081738090000005,0.2425503337
0.28088188565000005,0.2618646046,0.28088188565000005,0.2725040143,0.25246189415,0.281990948,0.25246189415,0.2443336381
0.27928249930000004,0.0,0.27928249930000004,0.2685853633,0.2583118502,0.0,0.2583118502,0.2465463579
0.28039331285,0.2896900821,0.28039331285,0.2696684596,0.2537675703,0.0,0.2537675703,0.2437295672
0.27731539380000003,0.2264097656,0.27731539380000003,0.2740857545,0.2511954543,0.0,0.2511954543,0.2457102677
0.27765513915000006,0.28724541,0.27765513915000006,0.268631053,0.2500501863,0.3028649108,0.2500501863,0.2456027369
0.26514850335000006,0.0,0.26514850335000006,0.2532701738,0.24715370805000003,0.2791055821,0.24715370805000003,0.2423139218
0.27230612790000003,0.2577479672,0.27230612790000003,0.2661987675,0.24757811255,0.2797068199,0.24757811255,0.2408525326
0.28083709765000003,0.0,0.28083709765000003,0.2729468803,0.2533281336,0.2264097656,0.2533281336,0.24750179760000002
0.29627935540000006,0.0,0.29627935540000006,0.2952114504,0.25929017075,0.2896900821,0.25929017075,0.2567170585
0.29678919225,0.0,0.29678919225,0.2952908501,0.24934228315,0.0,0.24934228315,0.25084537300000004
0.29589452485,0.0,0.29589452485,0.2929032747,0.25724662285,0.0,0.25724662285,0.2525269489
0.2979276209,0.0,0.2979276209,0.2975074652,0.25597260510000003,0.0,0.25597260510000003,0.2481912268
0.29672760575,0.0,0.29672760575,0.296141684,0.2578924252,0.0,0.2578924252,0.2545407297
0.29553794285,0.2264097656,0.29553794285,0.2943932591,0.254526697,0.0,0.254526697,0.247452784
0.2961715275,0.0,0.2961715275,0.29586111460000003,0.25617121025,0.0,0.25617121025,0.247716438
0.29457214114999997,0.0,0.29457214114999997,0.2986166892,0.26202116630000005,0.0,0.26202116630000005,0.2563006188
0.29873274895,0.0,0.29873274895,0.29746753200000003,0.26065810175000004,0.0,0.26065810175000004,0.25646838110000003
0.2956829547,0.0,0.2956829547,0.29753142450000003,0.2574768864,0.0,0.2574768864,0.2498937232
0.294517520475,0.0,0.294517520475,0.2945811065,0.25555942815,0.0,0.25555942815,0.24989723015
0.292793477,0.2264097656,0.292793477,0.2920879175,0.25421078325,0.0,0.25421078325,0.25312013755
0.2804381452,0.2709806842,0.2804381452,0.2803639565,0.25086302415,0.281990948,0.25086302415,0.24548873170000002
0.28759576975,0.3007048828,0.28759576975,0.2854829579,0.25128742865000003,0.281990948,0.25128742865000003,0.24574230430000002
0.2961267395,0.0,0.2961267395,0.2959403628,0.2570374497,0.0,0.2570374497,0.2459381836
0.29912445335000004,0.0,0.29912445335000004,0.29735705500000004,0.25967181775000003,0.0,0.25967181775000003,0.2652644151
0.2974018635,0.0,0.2974018635,0.2986924548,0.2656047682,0.0,0.2656047682,0.25780178330000003
0.2985238739,0.0,0.2985238739,0.30010769870000004,0.26869225695,0.0,0.26869225695,0.262114815
0.29275214945,0.0,0.29275214945,0.2994864828,0.26555848540000004,0.0,0.26555848540000004,0.2602755311
0.29456434195000003,0.0,0.29456434195000003,0.291512282,0.25899364875,0.0,0.25899364875,0.2524725264
0.29382714175,0.0,0.29382714175,0.2917818809,0.25467000225,0.0,0.25467000225,0.2503808655
0.28699438610000005,0.0,0.28699438610000005,0.29169308800000004,0.25850500945,0.0,0.25850500945,0.2549428318
0.29669876285,0.0,0.29669876285,0.29843240660000003,0.26046934375,0.0,0.26046934375,0.261268851
0.29701238575,0.0,0.29701238575,0.2985784848,0.25952106640000006,0.0,0.25952106640000006,0.2582218797
0.2941788119,0.0,0.2941788119,0.29405160550000004,0.2592547329,0.0,0.2592547329,0.25031680840000003
0.29769623585000005,0.0,0.29769623585000005,0.2983893291,0.26456678515,0.0,0.26456678515,0.2583709809
0.2968920649,0.0,0.2968920649,0.2970230685,0.26011084745,0.0,0.26011084745,0.2568440878
0.2969311182,0.0,0.2969311182,0.29922703840000003,0.26299940845,0.0,0.26299940845,0.2593445098
0.29764830880000004,0.0,0.29764830880000004,0.2986911768,0.26029737265,0.0,0.26029737265,0.25666779230000003
0.29074921215000005,0.2264097656,0.29074921215000005,0.2948115617,0.25834126405,0.0,0.25834126405,0.25243932950000003
0.29118851975000004,0.0,0.29118851975000004,0.2885437005,0.2549540951,0.0,0.2549540951,0.2498247227
0.29827215605,0.0,0.29827215605,0.2984145427,0.26413104,0.0,0.26413104,0.2566286611
0.2975854391,0.0,0.2975854391,0.299888398,0.25637152890000003,0.0,0.25637152890000003,0.2603112627
0.2848500071,0.2809408069,0.2848500071,0.2726133461,0.24997177305,0.2928228254,0.24997177305,0.2427634367
0.28790175355000003,0.0,0.28790175355000003,0.2869098792,0.2565063214,0.0,0.2565063214,0.25071459900000004
0.2830219917,0.2896900821,0.2830219917,0.2692684077,0.25162235965,0.0,0.25162235965,0.2425090188
0.2967896346,0.0,0.2967896346,0.2948007608,0.25255082245000005,0.0,0.25255082245000005,0.25351325680000003
0.2955999717,0.302438095,0.2955999717,0.29569114890000003,0.24918509425000002,0.0,0.24918509425000002,0.2525380893
0.29623355635000004,0.0,0.29623355635000004,0.2937053256,0.2508296075,0.0,0.2508296075,0.25097363570000003
0.29463417000000003,0.0,0.29463417000000003,0.2966732015,0.25667956355,0.0,0.25667956355,0.2572727897
0.29574498355,0.0,0.29574498355,0.296290112,0.25213528365000004,0.0,0.25213528365000004,0.2510417051
0.2926670645,0.0,0.2926670645,0.29364896430000004,0.24956316765,0.0,0.24956316765,0.2497823576
0.29300680985000005,0.0,0.29300680985000005,0.2874962712,0.24841789965,0.0,0.24841789965,0.2502205835
0.28050017405000005,0.0,0.28050017405000005,0.27607999580000003,0.2455214214,0.2896900821,0.2455214214,0.2454710081
0.2876577986,0.2896900821,0.2876577986,0.2811828436,0.24594582590000003,0.2264097656,0.24594582590000003,0.24659506490000002
0.29618876835,0.0,0.29618876835,0.2945505681,0.25169584695,0.0,0.25169584695,0.2589425803
0.29527086325,0.0,0.29527086325,0.29226051940000003,0.25277663335,0.0,0.25277663335,0.2467154768
0.2960759913,0.0,0.2960759913,0.292454045,0.25746213,0.0,0.25746213,0.2484349354
0.29377324765,0.281990948,0.29377324765,0.2910941275,0.25301811415000003,0.2896900821,0.25301811415000003,0.24807605800000002
0.28998541535,0.281990948,0.28998541535,0.2855185772,0.25146609235,0.2727530949,0.25146609235,0.2487414315
0.2964676957,0.0,0.2964676957,0.29211173300000004,0.256475846,0.0,0.256475846,0.2503480018
0.29474510585,0.0,0.29474510585,0.29267348260000003,0.26240879645000004,0.0,0.26240879645000004,0.2515104064
0.29586711625,0.0,0.29586711625,0.2914466048,0.2654962852,0.0,0.2654962852,0.2518653207
0.2900953918,0.0,0.2900953918,0.29144755180000004,0.26236251365,0.0,0.26236251365,0.2513982634
0.29190758429999997,0.0,0.29190758429999997,0.2911028758,0.255797677,0.0,0.255797677,0.2467600469
0.2911703841,0.281990948,0.2911703841,0.2861078282,0.2514740305,0.2896900821,0.2514740305,0.2521095042
0.28433762845,0.0,0.28433762845,0.2901348151,0.2553090377,0.0,0.2553090377,0.24798278840000001
0.2940420052,0.0,0.2940420052,0.2913447964,0.257273372,0.2896900821,0.257273372,0.2514186692
