Rmax_OHS,OHS-AND_CA1,Rmax_OHS,OHS-OR_CA1,PossRmax_OHS,OHS-PossAND_CA1,PossRmax_OHS,OHS-PossOR_CA1
0.7847315726,0.0,0.7847315726,0.7573086127,0.8523928307,0.0,0.8523928307,0.910042927
0.7548928395750001,1.0,0.7548928395750001,0.7788943043500001,0.879826347875,0.5793801643000001,0.879826347875,0.91736936015
0.7824141680000001,0.0,0.7824141680000001,0.7862331529000001,0.87828072025,0.0,0.87828072025,0.9015543873
0.8350394703,0.0,0.8350394703,0.8477004467,0.8898756491,0.0,0.8898756491,0.8904434212000001
0.7902325212250001,1.0,0.7902325212250001,0.80863026525,0.8915539077750001,0.0,0.8915539077750001,0.91370836995
0.804219512,0.0,0.804219512,0.7913416396,0.8463698133,0.0,0.8463698133,0.8696781797
0.8078554729,1.0,0.8078554729,0.8343096802000001,0.887611603775,0.8710490643000001,0.887611603775,0.9107899153000001
0.78605740225,0.8277293768,0.78605740225,0.7742315964,0.89200038095,0.0,0.89200038095,0.8988159358000001
0.80054289805,0.0,0.80054289805,0.8055836935,0.8875591995500001,0.0,0.8875591995500001,0.8849099205000001
0.7825582873500001,0.0,0.7825582873500001,0.7974325677,0.89580945125,0.0,0.89580945125,0.8989637439
0.80068853035,0.0,0.80068853035,0.8261045551,0.8763031027,0.0,0.8763031027,0.9037590825
0.7630990418,0.0,0.7630990418,0.7490952094000001,0.91547564,0.0,0.91547564,0.8690480208
0.77220273485,0.0,0.77220273485,0.7770030738,0.9005037501,0.0,0.9005037501,0.8740196883
0.77683122725,0.0,0.77683122725,0.7463702899,0.9040373385,0.0,0.9040373385,0.9054834559
0.7616885383,0.0,0.7616885383,0.7768620054,0.8722329307500001,0.0,0.8722329307500001,0.9164845675000001
0.7722595693000001,0.0,0.7722595693000001,0.7720789931,0.86934194715,0.0,0.86934194715,0.8953913828000001
0.791209312375,1.0,0.791209312375,0.79192689925,0.8780201648250001,0.0,0.8780201648250001,0.88344040835
0.769636711525,0.0,0.769636711525,0.7742930418,0.891721856575,0.0,0.891721856575,0.8996871383
0.8231294519000001,1.0,0.8231294519000001,0.8275750268,0.8878258629000001,0.0,0.8878258629000001,0.9016022233500001
0.8154351665499999,1.0,0.8154351665499999,0.8093795568000001,0.8773440631,1.0,0.8773440631,0.9162865697
0.7814336479,0.0,0.7814336479,0.780836058,0.84903780625,0.0,0.84903780625,0.916262153
0.7589720655500001,0.0,0.7589720655500001,0.7686637585,0.86197823455,0.0,0.86197823455,0.8979833115
0.8302738657750001,0.8610921298,0.8302738657750001,0.8654716308500001,0.9023012126500001,0.7419975829500001,0.9023012126500001,0.9173451559500001
0.8044000989,0.0,0.8044000989,0.8541955465000001,0.87802292975,1.0,0.87802292975,0.9047956066
0.83566738205,0.7632300274,0.83566738205,0.8927388734,0.8949845148,0.7632300274,0.8949845148,0.9205952148000001
0.79310239255,0.0,0.79310239255,0.8249906157,0.8966225733,0.0,0.8966225733,0.9094688358
0.7980588724,0.0,0.7980588724,0.8180948841,0.8756198471500001,1.0,0.8756198471500001,0.8815261097
0.8060862715,0.0,0.8060862715,0.7973959820000001,0.8737017196000001,0.0,0.8737017196000001,0.885209396
0.7931108117000001,0.0,0.7931108117000001,0.7957504241000001,0.8816102861,0.0,0.8816102861,0.9010176008
0.7940634363500001,0.0,0.7940634363500001,0.7657446485,0.8777318533,0.0,0.8777318533,0.9037305586000001
0.7727489958999999,0.0,0.7727489958999999,0.7746100890500001,0.8811398020250001,0.0,0.8811398020250001,0.9032038126
0.7770259367499999,0.0,0.7770259367499999,0.76868616405,0.8947237521,0.0,0.8947237521,0.90196610415
0.7474513217250001,0.0,0.7474513217250001,0.7960959700500001,0.8980024449499999,1.0,0.8980024449499999,0.8792179911
0.751385228725,0.0,0.751385228725,0.78830038115,0.88985405325,0.0,0.88985405325,0.89082045965
0.74642443,1.0,0.74642443,0.7738411191000001,0.898478441575,1.0,0.898478441575,0.9183614229000001
0.7934319830000001,0.0,0.7934319830000001,0.7939603693,0.8794772885750001,0.0,0.8794772885750001,0.9054061174000001
0.763857367975,0.0,0.763857367975,0.7914271128500001,0.882755981425,0.0,0.882755981425,0.88966383335
0.7677912749750001,0.0,0.7677912749750001,0.75469312985,0.8746075897250001,0.0,0.8746075897250001,0.8947590715
0.76283047625,0.0,0.76283047625,0.7817578358000001,0.8832319780500001,0.5793801643000001,0.8832319780500001,0.91473065995
0.77598209495,0.0,0.77598209495,0.775906721,0.89580909835,0.0,0.89580909835,0.9049736505500001
0.769645801125,0.0,0.769645801125,0.7768813415,0.8921884736000001,0.5793801643000001,0.8921884736000001,0.91733284695
0.8380972418500001,0.0,0.8380972418500001,0.8729717570000001,0.9110795199,0.77430703725,0.9110795199,0.9200827626500001
0.787029783925,0.0,0.787029783925,0.7706196356,0.8891273851250001,0.8277293768,0.8891273851250001,0.9002229051499999
0.78367519765,0.0,0.78367519765,0.7645750421,0.8927252268,0.0,0.8927252268,0.8996485884000001
0.77058706305,0.0,0.77058706305,0.7885861572,0.9024800409,1.0,0.9024800409,0.9179800782
0.7955210097500001,0.5793801643000001,0.7955210097500001,0.7751362213,0.89771117515,0.75,0.89771117515,0.8914341497
0.7877967005000001,0.75,0.7877967005000001,0.7782832305,0.8962820574,0.0,0.8962820574,0.9085950564
0.7721728677,0.0,0.7721728677,0.8138406571,0.89764360595,1.0,0.89764360595,0.9036613258
0.7901441322,0.0,0.7901441322,0.7856133988,0.89948170075,0.0,0.89948170075,0.9195400454
0.7772726114000001,0.0,0.7772726114000001,0.8110220064,0.88948222015,0.0,0.88948222015,0.8970501882
0.7983275433000001,0.0,0.7983275433000001,0.8210453707,0.8872970271,0.5793801643000001,0.8872970271,0.9036906439
0.7857208739000001,0.8710490643000001,0.7857208739000001,0.8002473943,0.9087868463,0.8277293768,0.9087868463,0.906567746
0.84722386585,0.8180073353,0.84722386585,0.8483125597000001,0.90937686775,0.7185463541,0.90937686775,0.9082473614000001
0.825316301,0.6562657891,0.825316301,0.8505977403,0.9096001732500001,0.8224908743,0.9096001732500001,0.9147455053
0.7910313552000001,0.0,0.7910313552000001,0.8191866240000001,0.8890588186,0.75,0.8890588186,0.9099908471
0.768134308825,0.0,0.768134308825,0.7902502899000001,0.8963399315,0.0,0.8963399315,0.9005344203500001
0.7720682158250001,0.5793801643000001,0.7720682158250001,0.7728266602,0.8881915398,0.8277293768,0.8881915398,0.88339422025
0.7671074171,0.0,0.7671074171,0.80777697015,0.896815928125,0.0,0.896815928125,0.88708304485
0.770977852925,0.0,0.770977852925,0.8097340259500001,0.88378089375,0.0,0.88378089375,0.9067485082500001
0.8394292936500001,0.0,0.8394292936500001,0.89756596665,0.90267194005,0.8281328945499999,0.90267194005,0.91460803335
0.7857296913833335,0.0,0.7857296913833335,0.8010856799,0.8812839741333334,1.0,0.8812839741333334,0.8981908146666667
0.7882472007500001,0.0,0.7882472007500001,0.8037618746,0.88038260965,0.0,0.88038260965,0.8897948897
0.7686791635500001,0.0,0.7686791635500001,0.7577456485,0.8980074983499999,0.0,0.8980074983499999,0.8948031894
0.8127229595000001,0.0,0.8127229595000001,0.8429503754000001,0.8913719317500001,0.0,0.8913719317500001,0.8943941034
0.7909311428500001,0.0,0.7909311428500001,0.8060272906,0.88885170755,0.0,0.88885170755,0.8939759508
0.79361311025,0.0,0.79361311025,0.8278544251000001,0.8932386326,0.0,0.8932386326,0.8773948561
0.785888801,0.0,0.785888801,0.8059237213,0.89180951485,0.0,0.89180951485,0.8806451313
0.7702649682,0.0,0.7702649682,0.7769545311,0.8931710634000001,0.0,0.8931710634000001,0.9045096198
0.7882362327000001,0.0,0.7882362327000001,0.7931664629,0.8950091581999999,0.0,0.8950091581999999,0.8629761219000001
0.77148463305,0.0,0.77148463305,0.7679125685,0.87619622755,0.0,0.87619622755,0.8809213910000001
0.7753647119,0.0,0.7753647119,0.8011687163000001,0.8850096776,0.0,0.8850096776,0.8975212528000001
0.7880954549250001,0.0,0.7880954549250001,0.82797023815,0.883096451575,0.0,0.883096451575,0.8873389377500001
0.7868345869250001,0.0,0.7868345869250001,0.8371361205000001,0.9012069042,1.0,0.9012069042,0.9064207977500001
0.8453159663500001,0.0,0.8453159663500001,0.8973779183,0.9049043252,0.0,0.9049043252,0.925342505
0.8234084015,0.0,0.8234084015,0.8860224245,0.9051276307,0.0,0.9051276307,0.9064760092
0.7891234557,0.0,0.7891234557,0.8160445383,0.8845862760500001,0.0,0.8845862760500001,0.9227161908
0.79818845455,0.8277293768,0.79818845455,0.8000968344,0.8947291054500001,0.0,0.8947291054500001,0.895551811
0.78958176375,0.0,0.78958176375,0.7506909084000001,0.8786500030000001,0.0,0.8786500030000001,0.9064067917
0.79724013235,0.0,0.79724013235,0.7753029295,0.8639299582000001,0.0,0.8639299582000001,0.8960293879000001
0.7886481143000001,0.0,0.7886481143000001,0.780203657,0.8581890561000001,0.0,0.8581890561000001,0.892914124
0.7530977452000001,0.0,0.7530977452000001,0.7765467395000001,0.8846292218,1.0,0.8846292218,0.9054080551
0.7863307097000001,0.0,0.7863307097000001,0.7909134778,0.8840769456500001,0.5793801643000001,0.8840769456500001,0.9264108057
0.8389560120000001,1.0,0.8389560120000001,0.8283959794,0.8956718745000001,0.0,0.8956718745000001,0.9096133531
0.7873980192000001,0.0,0.7873980192000001,0.8157254638,0.8857073677,0.0,0.8857073677,0.8747373585
0.8081360537000001,0.0,0.8081360537000001,0.8044546289000001,0.8521660387000001,1.0,0.8521660387000001,0.8906758405
0.7946958773000001,0.0,0.7946958773000001,0.8032328501,0.8828858554000001,0.0,0.8828858554000001,0.9065023399000001
0.76560508,0.0,0.76560508,0.7790095316000001,0.87802915615,0.0,0.87802915615,0.9276041158
0.7761761110000001,0.0,0.7761761110000001,0.7904326327000001,0.87513817255,0.0,0.87513817255,0.8999417952000001
0.7739540923000001,0.0,0.7739540923000001,0.8065105947000001,0.88383591605,0.0,0.88383591605,0.8740507157
0.76933189645,0.0,0.76933189645,0.7769753966,0.88772029195,0.0,0.88772029195,0.9114421543000001
0.8220216461500001,0.0,0.8220216461500001,0.8254870278,0.8986903297500001,0.0,0.8986903297500001,0.8902034681000001
0.81935170825,0.6562657891,0.81935170825,0.8245004577,0.8831402885,0.8277293768,0.8831402885,0.8895573483
0.7853501896000001,0.0,0.7853501896000001,0.7998505267,0.85483403165,0.0,0.85483403165,0.886576443
0.7628886072500001,0.0,0.7628886072500001,0.7691428159,0.8677744599500001,0.0,0.8677744599500001,0.903674803
0.82837474645,0.8224908743,0.82837474645,0.8941175587,0.90335004175,0.8180073353,0.90335004175,0.9289818146000001
0.8083166406000001,0.0,0.8083166406000001,0.8634113510000001,0.8838191551500001,1.0,0.8838191551500001,0.9075018354000001
0.83958392375,0.8224908743,0.83958392375,0.9057209302,0.9007807402000001,0.6931267214,0.9007807402000001,0.9226508034
0.8330929998250001,0.0,0.8330929998250001,0.90402419645,0.8990513153,0.8277293768,0.8990513153,0.92288467755
0.7820255419000001,0.0,0.7820255419000001,0.7613588332000001,0.8770991805250001,0.0,0.8770991805250001,0.91353253615
0.7848099795500001,0.0,0.7848099795500001,0.8072028209000001,0.87617739085,0.0,0.87617739085,0.9042903517
0.7594437971000001,0.0,0.7594437971000001,0.8069281428,0.89497146765,0.0,0.89497146765,0.9168095928000001
0.7843777438,0.0,0.7843777438,0.7683663425,0.8902026019,0.0,0.8902026019,0.9122568836
0.77665343455,0.0,0.77665343455,0.8056268393,0.88877348415,0.0,0.88877348415,0.8859716991000001
0.76102960175,0.0,0.76102960175,0.7855897106,0.8901350327,1.0,0.8901350327,0.9074544855000001
0.7790008662500001,0.0,0.7790008662500001,0.7645769894000001,0.8919731275,0.0,0.8919731275,0.8838275926
0.76612934545,0.0,0.76612934545,0.7528650558000001,0.8819736469,0.0,0.8819736469,0.9158612544
0.78718427735,0.0,0.78718427735,0.8508818618,0.87978845385,0.0,0.87978845385,0.9045631043000001
0.77457760795,0.0,0.77457760795,0.8213838071,0.90127827305,0.0,0.90127827305,0.9357715277
0.8360805999,1.0,0.8360805999,0.9016537239,0.9018682945000001,0.5793801643000001,0.9018682945000001,0.9266871695000001
0.81417303505,0.75,0.81417303505,0.8845381554,0.9020916000000001,0.0,0.9020916000000001,0.8959590496000001
0.77988808925,0.0,0.77988808925,0.8526425729,0.88155024535,0.0,0.88155024535,0.8938073281000001
0.850476982625,0.0,0.850476982625,0.89079404635,0.895990226825,0.8816150137000001,0.895990226825,0.9266063139
0.8505999204500001,0.0,0.8505999204500001,0.9011383078,0.9044617802,0.8710490643000001,0.9044617802,0.9129312580000001
0.83055673765,0.0,0.83055673765,0.8987589415,0.9044691709,0.7632300274,0.9044691709,0.9184534184
0.8554906843500001,0.7966576245,0.8554906843500001,0.8966294490000001,0.8997003051500001,0.8277293768,0.8997003051500001,0.916146079
0.8477663751,0.7185463541,0.8477663751,0.8886020397000001,0.8982711874,0.8277293768,0.8982711874,0.9203885328
0.8321425423,0.8710490643000001,0.8321425423,0.8856286576,0.89963273595,0.8277293768,0.89963273595,0.9082730444
0.8501138068,1.0,0.8501138068,0.8928071959,0.90147083075,0.0,0.90147083075,0.9158487246
0.8372422860000001,0.5793801643000001,0.8372422860000001,0.8889032173,0.89147135015,1.0,0.89147135015,0.8955477037
0.8582972179,0.75,0.8582972179,0.8879276061,0.8892861571,0.0,0.8892861571,0.9017885011000001
0.8456905485,0.8710490643000001,0.8456905485,0.8999436056000001,0.9107759763000001,0.7966576245,0.9107759763000001,0.9173653796000001
0.90719354045,1.0,0.90719354045,0.9177172062000001,0.91136599775,0.8755776674,0.91136599775,0.9155816647
0.8852859756,0.8181920438,0.8852859756,0.9133705895,0.91158930325,0.8113862482,0.91158930325,0.9220634855000001
0.8510010298,0.0,0.8510010298,0.8844470879,0.8910479486,0.75,0.8910479486,0.9125738033
0.79266804345,0.0,0.79266804345,0.8144617133000001,0.8662177418,0.5793801643000001,0.8662177418,0.8990704057000001
0.7863536988000001,0.0,0.7863536988000001,0.7489172659000001,0.8988089397500001,1.0,0.8988089397500001,0.8926022939
0.8074684186000001,0.0,0.8074684186000001,0.8388892839000001,0.8913904829000001,0.0,0.8913904829000001,0.8999778753000001
0.78567660195,0.0,0.78567660195,0.7848143834,0.8888702587,0.0,0.8888702587,0.8890448844000001
0.8112876455,0.0,0.8112876455,0.7943082494,0.8940400740000001,0.0,0.8940400740000001,0.9029442551
0.8035633362500001,0.75,0.8035633362500001,0.7930036437,0.89261095625,1.0,0.89261095625,0.8944041996000001
0.7879395034500001,0.0,0.7879395034500001,0.7948966824,0.8939725048,1.0,0.8939725048,0.9235754171
0.80591076795,0.0,0.80591076795,0.7745796269,0.8958105996000001,0.0,0.8958105996000001,0.9134183623000001
0.76623009215,0.0,0.76623009215,0.7779990647,0.8762147787000001,0.0,0.8762147787000001,0.9072204210000001
0.7930392471500001,0.0,0.7930392471500001,0.7923848058,0.885811119,0.0,0.885811119,0.8864468068
0.7943054520999999,1.0,0.7943054520999999,0.79720881295,0.8835064478500001,1.0,0.8835064478500001,0.89249820425
0.7930445841000001,0.75,0.7930445841000001,0.81127034725,0.9016169004750001,1.0,0.9016169004750001,0.9107277650500001
0.8629905016,0.8224908743,0.8629905016,0.8888563541000001,0.9057057666000001,0.8277293768,0.9057057666000001,0.9002768812
0.84108293675,0.75,0.84108293675,0.8419121452,0.9059290721000001,0.8277293768,0.9059290721000001,0.9243512285000001
0.80679799095,0.0,0.80679799095,0.7926222930000001,0.88538771745,0.0,0.88538771745,0.9140911231000001
0.79293391365,0.0,0.79293391365,0.7787787342,0.8947476566000001,0.0,0.8947476566000001,0.8725054187
0.78432722285,0.0,0.78432722285,0.7662317574,0.8786685541500001,0.0,0.8786685541500001,0.9047127638
0.79198559145,0.0,0.79198559145,0.7982373608000001,0.8639485093500001,0.0,0.8639485093500001,0.879202068
0.7833935734,0.0,0.7833935734,0.8011279396000001,0.85820760725,0.0,0.85820760725,0.8767972643
0.7478432043000001,0.0,0.7478432043000001,0.8028007038,0.88464777295,0.0,0.88464777295,0.9101962335
0.7810761688000001,0.0,0.7810761688000001,0.7904598899,0.8840954968000001,1.0,0.8840954968000001,0.9163777253000001
0.8337014711,0.0,0.8337014711,0.8401738847,0.89569042565,0.0,0.89569042565,0.8938590448
0.7821434783000001,0.0,0.7821434783000001,0.8328900085000001,0.8857259188500001,0.0,0.8857259188500001,0.8933473707
0.8028815128,0.0,0.8028815128,0.8115791595,0.85218458985,0.0,0.85218458985,0.8968554226000001
0.7894413364,0.0,0.7894413364,0.8160854391,0.88290440655,0.0,0.88290440655,0.9143619689
0.7603505391000001,0.0,0.7603505391000001,0.7716516507000001,0.8780477073,0.0,0.8780477073,0.8957516353
0.7709215701000001,0.0,0.7709215701000001,0.7725307050000001,0.8751567237,0.0,0.8751567237,0.9006298364
0.7686995514,0.0,0.7686995514,0.7518675391,0.8838544672,0.0,0.8838544672,0.9002967033
0.76407735555,0.0,0.76407735555,0.7807942854000001,0.8877388431000001,0.0,0.8877388431000001,0.8660677016
0.8167671052500001,0.75,0.8167671052500001,0.8271315037,0.8987088809000001,0.0,0.8987088809000001,0.9155838096000001
0.8140971673499999,1.0,0.8140971673499999,0.8320588117000001,0.8831588396500001,0.0,0.8831588396500001,0.9133768807
0.7800956487,0.0,0.7800956487,0.7976528896,0.8548525828,0.0,0.8548525828,0.8933214754000001
0.7576340663500001,0.0,0.7576340663500001,0.7985298291,0.8677930111000001,0.0,0.8677930111000001,0.8842708009
0.82312020555,0.7185463541,0.82312020555,0.8711411697,0.9033685929,0.8224908743,0.9033685929,0.9188022100000001
0.8030620997,0.0,0.8030620997,0.8391884460000001,0.8838377063,1.0,0.8838377063,0.9183687168
0.83432938285,0.5793801643000001,0.83432938285,0.8866088417,0.90079929135,0.0,0.90079929135,0.9173939762000001
0.790014459,0.0,0.790014459,0.8108735882,0.8985489816500001,0.0,0.8985489816500001,0.9021657352
0.7822901497500001,0.7966576245,0.7822901497500001,0.7643143229,0.8971198639,1.0,0.8971198639,0.8880968047000001
0.7666663169500001,0.0,0.7666663169500001,0.7992003132000001,0.89848141245,1.0,0.89848141245,0.8890568199000001
0.7846375814500001,0.0,0.7846375814500001,0.7829796701,0.90031950725,0.0,0.90031950725,0.9186585046
0.7717660606500001,1.0,0.7717660606500001,0.7743304806,0.89032002665,0.0,0.89032002665,0.8868983964
0.79282099255,0.0,0.79282099255,0.8033981332,0.8881348336,0.0,0.8881348336,0.8915257221
0.78021432315,0.0,0.78021432315,0.8330081591,0.9096246528,0.0,0.9096246528,0.9011173321
0.8417173151,0.0,0.8417173151,0.9121449748,0.91021467425,0.5793801643000001,0.91021467425,0.9280833737
0.81980975025,0.5793801643000001,0.81980975025,0.8503380810000001,0.91043797975,0.75,0.91043797975,0.9110943846
0.7855248044500001,0.0,0.7855248044500001,0.7857395965,0.8898966251,0.0,0.8898966251,0.9109312205000001
0.81793415875,0.0,0.81793415875,0.8315407985000001,0.8978298786000001,0.0,0.8978298786000001,0.9051622251
0.79848764895,0.0,0.79848764895,0.8068157846,0.8851743986,0.0,0.8851743986,0.8905169081000001
0.8067742819500001,0.8277293768,0.8067742819500001,0.7977742654000001,0.89234658965,0.5793801643000001,0.89234658965,0.8903811778
0.8168592153500001,0.8277293768,0.8168592153500001,0.8334416519000001,0.9070776757000001,0.8277293768,0.9070776757000001,0.8940870901
0.8251914704500001,0.0,0.8251914704500001,0.8345636709,0.9037072765,0.0,0.9037072765,0.9116311373
0.8165847796500001,1.0,0.8165847796500001,0.8395254387000001,0.88762817405,0.0,0.88762817405,0.9039840433
0.8242431482500001,0.0,0.8242431482500001,0.8562777328000001,0.87290812925,0.0,0.87290812925,0.9102001264
