Rmax_MSR,MSR-AND_SUB,Rmax_MSR,MSR-OR_SUB,PossRmax_MSR,MSR-PossAND_SUB,PossRmax_MSR,MSR-PossOR_SUB
0.2716471371,0.2748546058666667,0.2716471371,0.26147911916666666,0.249313676,0.27003019840000003,0.249313676,0.24365725693333337
0.2763307115,0.26542748813333333,0.2763307115,0.27006223490000003,0.2478626217,0.2721286682333333,0.2478626217,0.23981180893333334
0.2853392376,0.28958921103333335,0.2853392376,0.27652971303333335,0.2478626217,0.2671040105333333,0.2478626217,0.2388128317
0.2950556959,0.2896900821,0.2950556959,0.26762421566666666,0.2717766806,0.29220282655,0.2717766806,0.24721347070000002
0.2773617219,0.2711562906333333,0.2773617219,0.2630711868,0.24953381330000002,0.2755867495666667,0.24953381330000002,0.2445128029
0.2746696408,0.28302937143333334,0.2746696408,0.2649468442,0.24958724540000002,0.27822249143333333,0.24958724540000002,0.2426031054
0.2746696408,0.28302937143333334,0.2746696408,0.2649468442,0.25354677540000004,0.28280974813333337,0.25354677540000004,0.24113493340000003
0.2689234936,0.2880928675666667,0.2689234936,0.2616155595333334,0.2478626217,0.2780613000666667,0.2478626217,0.24229253770000003
0.292901146,0.2684732961333333,0.292901146,0.2863156054,0.2550776282,0.18453748993333333,0.2550776282,0.2455681838
0.29260847830000003,0.2701542015,0.29260847830000003,0.2862193702333333,0.2560913523,0.2676771953666667,0.2560913523,0.24312888440000002
0.2967723843,0.28233785136666667,0.2967723843,0.2779566633333333,0.2575751411,0.28530442250000004,0.2575751411,0.24502615226666669
0.2682237149,0.09022128453333333,0.2682237149,0.26174191733333335,0.2579193727,0.2704838109,0.2579193727,0.24391024916666668
0.28966652730000003,0.28042316273333334,0.28966652730000003,0.2799509797,0.2500570617,0.27483774060000005,0.2500570617,0.2446340066
0.2719160892,0.29342600043333333,0.2719160892,0.25799686670000005,0.250256439,0.2627086762,0.250256439,0.24370273316666666
0.2979256956,0.2754183061,0.2979256956,0.2760754340666667,0.259241478,0.2526600951333333,0.259241478,0.24665816129999998
0.2865591481,0.2727530949,0.2865591481,0.26595771083333336,0.252774732,0.15678425136666665,0.252774732,0.2461832323666667
0.2987184343,0.2812215885,0.2987184343,0.2771901747,0.2639088614,0.1503524414,0.2639088614,0.24696291416666669
0.2820211024,nan,0.2820211024,0.2670238974666667,0.2770305535,nan,0.2770305535,0.24811860466666666
0.2820211024,nan,0.2820211024,0.2708278329,0.2538988411,nan,0.2538988411,0.2476560657
0.2811942904,nan,0.2811942904,0.2775012248,0.2770305535,nan,0.2770305535,0.246436179
0.2811942904,0.2692410938,0.2811942904,0.27448136725,0.2770305535,0.2896900821,0.2770305535,0.2496443069
0.2820211024,0.21061075850000002,0.2820211024,0.27724516143333333,0.2770305535,0.2896900821,0.2770305535,0.2502596905666667
0.2820211024,nan,0.2820211024,0.26742113160000003,0.2538988411,nan,0.2538988411,0.24425681100000002
0.2811942904,0.281990948,0.2811942904,0.26673337480000003,0.2770305535,0.0,0.2770305535,0.24749502169999998
0.2820211024,0.1503524414,0.2820211024,0.27396032873333337,0.2770305535,nan,0.2770305535,0.24750478406666668
0.2820211024,nan,0.2820211024,0.2740996277,0.26271193600000003,0.2727530949,0.26271193600000003,0.24967715835
0.2820211024,0.0,0.2820211024,0.2694334954,0.2770305535,0.0,0.2770305535,0.24447682843333332
0.2820211024,0.0,0.2820211024,0.2749540757,0.2770305535,0.29009848633333335,0.2770305535,0.2427128052666667
0.2853392376,0.14950943835,0.2853392376,0.28375805483333333,0.2770305535,0.2273433266,0.2770305535,0.24282339456666668
0.2950556959,nan,0.2950556959,0.2899974824666667,0.2770305535,nan,0.2770305535,0.25777613639999997
0.2820211024,0.1503524414,0.2820211024,0.2781816683666667,0.2770305535,0.0,0.2770305535,0.2485929419
0.2820211024,0.0,0.2820211024,0.2707851847,0.2770305535,0.2896900821,0.2770305535,0.24601767380000003
0.2820211024,0.0,0.2820211024,0.2707851847,0.2770305535,0.0,0.2770305535,0.24604761960000002
0.2820211024,0.0,0.2820211024,0.26817989056666663,0.2770305535,0.14484504105,0.2770305535,0.24516392853333335
0.292901146,nan,0.292901146,0.29293660313333336,0.2770305535,0.2896900821,0.2770305535,0.2528363221666667
0.29260847830000003,0.0,0.29260847830000003,0.2922853053,0.2770305535,nan,0.2770305535,0.25082706033333335
0.2967723843,nan,0.2967723843,0.2964461424666667,0.2770305535,nan,0.2770305535,0.2555533466
0.2820211024,nan,0.2820211024,0.27445651109999997,0.2770305535,0.0,0.2770305535,0.25232429766666664
0.28966652730000003,nan,0.28966652730000003,0.28661563523333333,0.2770305535,nan,0.2770305535,0.2487778098
0.2820211024,0.0,0.2820211024,0.2641871604666666,0.2770305535,nan,0.2770305535,0.25029382743333334
0.2979256956,nan,0.2979256956,0.2948910453,0.2770305535,nan,0.2770305535,0.25375152986666666
0.2865591481,nan,0.2865591481,0.28570370593333333,0.2770305535,nan,0.2770305535,0.2528862693
0.2987184343,nan,0.2987184343,0.2967869835333334,0.2770305535,nan,0.2770305535,0.2565805830666667
0.26911381830000003,0.2506111877,0.26911381830000003,0.25927806070000003,0.2502327169,0.3011624067,0.2502327169,0.24320527050000001
0.2787609774,0.26359556415,0.2787609774,0.2626818429,0.2501105227,0.26914075655,0.2501105227,0.24173516265
0.2718118882,0.28171110545,0.2718118882,0.26173822915,0.2531912121,0.27852986525,0.2531912121,0.24267715574999998
0.27618274530000003,0.2713720199,0.27618274530000003,0.25990101190000003,0.2502897578,0.27861345376666663,0.2502897578,0.24595476083333334
0.2646734991,0.2507488671,0.2646734991,0.2596607197,0.2486908686,0.2667408927,0.2486908686,0.24227561390000002
0.2641909264,0.28867155325000005,0.2641909264,0.25405773155,0.2501105227,0.29517436585,0.2501105227,0.2430137147
0.2727722338,0.2755249987,0.2727722338,0.2606127726333334,0.2505679646,0.2664581985,0.2505679646,0.24328696896666668
0.2699372352,0.29449732559999997,0.2699372352,0.25552268215,0.2537742813,0.25657056725000005,0.2537742813,0.2453635191
0.2716471371,0.2763836064333333,0.2716471371,0.2573549619,0.2501105227,0.27454591553333335,0.2501105227,0.24225606446666667
0.2763307115,0.25897982253333335,0.2763307115,0.2704169555,0.2501105227,0.27990661110000004,0.2501105227,0.23945936093333334
0.2853392376,0.27729016673333334,0.2853392376,0.27806332266666667,0.2501105227,0.27440773339999996,0.2501105227,0.24074555243333332
0.2950556959,0.26962486303333333,0.2950556959,0.26239529180000004,0.2717766806,0.0,0.2717766806,0.24785720206666664
0.2773617219,0.2833836533,0.2773617219,0.26130854416666666,0.2501105227,0.2810530030333333,0.2501105227,0.24496007266666667
0.2746696408,0.28240988250000004,0.2746696408,0.26129806213333334,0.2501105227,0.2835819725,0.2501105227,0.24209206410000003
0.2746696408,0.28240988250000004,0.2746696408,0.26129806213333334,0.25354677540000004,0.287210452,0.25354677540000004,0.2428530071666667
0.2689234936,0.27260512956666666,0.2689234936,0.25717900293333334,0.2501105227,0.2761570477,0.2501105227,0.24248627916666665
0.292901146,0.25670090976666665,0.292901146,0.2826646362333334,0.2550776282,0.29283356823333334,0.2550776282,0.24457224489999999
0.29260847830000003,0.2563080881,0.29260847830000003,0.28397547393333333,0.2560913523,0.28088502826666667,0.2560913523,0.24390866443333334
0.2967723843,0.28458937606666673,0.2967723843,0.27671039436666667,0.2575751411,0.2733455319,0.2575751411,0.24526872676666667
0.2682237149,0.26903032233333335,0.2682237149,0.2578455671666666,0.2579193727,0.2798644306,0.2579193727,0.24533723483333336
0.28966652730000003,0.29608726993333334,0.28966652730000003,0.2782540904333334,0.2501105227,0.2822915136333333,0.2501105227,0.24474654266666665
0.2719160892,0.2702340366333334,0.2719160892,0.2563325992,0.250256439,0.27859405373333335,0.250256439,0.2444078182666667
0.2979256956,0.17191536623333334,0.2979256956,0.2751864377,0.259241478,0.27004778386666667,0.259241478,0.2464493333
0.2865591481,0.27142144853333333,0.2865591481,0.2638873976666667,0.252774732,0.2781611916666667,0.252774732,0.24444412133333335
0.2987184343,0.1720332825666667,0.2987184343,0.27346400903333334,0.2639088614,0.1503524414,0.2639088614,0.2463243365
0.2813291868,0.28372697791999996,0.2813291868,0.26687115812,0.2488427986,0.26268136385999996,0.2488427986,0.24207467708000002
0.2750291797,0.26476340559999995,0.2750291797,0.25989054976666665,0.2495454296,0.27191265600000003,0.2495454296,0.24278021473333333
0.2790309138,0.28938877490000003,0.2790309138,0.2601054232,0.2452706157,0.26701536415,0.2452706157,0.2414294891
0.2842981281,0.28307090366,0.2842981281,0.2649044806,0.2488427986,0.27721637646,0.2488427986,0.24354564301999998
0.2747203315,0.27119188242000003,0.2747203315,0.25924676526,0.253056436,0.2739561963,0.253056436,0.24328927300000003
0.2722027669,0.28529143222000003,0.2722027669,0.25542453806,0.2488427986,0.27057673292000006,0.2488427986,0.24349501829999998
0.2753200005,0.26857117199999997,0.2753200005,0.26067922740000005,0.2496321125,0.2697018654666667,0.2496321125,0.24504007363333333
0.2722027669,0.26710897812,0.2722027669,0.25640553948000006,0.25235605580000003,0.2674927743,0.25235605580000003,0.24495288114
0.2722027669,0.26333166142500003,0.2722027669,0.25851514055,0.2526872418,0.27309265037499997,0.2526872418,0.243933576925
0.2722027669,0.2733913408,0.2722027669,0.25948812711999997,0.2488427986,0.27067591597999996,0.2488427986,0.23818010512
0.2850740418,0.27614407155,0.2850740418,0.26268267460000005,0.2546232473,0.28425454550000007,0.2546232473,0.24514093091999997
0.27370466120000003,0.2822463683,0.27370466120000003,0.26125087088,0.25453819440000003,0.27508118676,0.25453819440000003,0.24452084878
0.29036748960000003,0.26151695756000004,0.29036748960000003,0.27206907054,0.2507216013,0.28071546188,0.2507216013,0.24304708912
0.2744601991,0.28440880518,0.2744601991,0.25837714074,0.2530020398,0.27105931502,0.2530020398,0.24416150314
0.2722027669,0.280753342625,0.2722027669,0.260031515225,0.2524632228,0.27956936000000004,0.2524632228,0.24202514020000004
0.2722027669,0.280753342625,0.2722027669,0.260031515225,0.24891960800000001,0.2766752355,0.24891960800000001,0.2420509627
0.29463128650000003,0.27639452774,0.29463128650000003,0.28110500496,0.25523093080000003,0.21935143732,0.25523093080000003,0.24575539551999998
0.2925778422,0.27414747972,0.2925778422,0.28365020688,0.259687524,0.26878443618,0.259687524,0.24486344184000003
0.29940155830000004,0.12902496192500001,0.29940155830000004,0.27399711962,0.265550767,0.07609229586666667,0.265550767,0.24582399626
0.2967830681,0.26921264322500005,0.2967830681,0.27427273182,0.26118445160000003,0.21668119355,0.26118445160000003,0.24589905516
0.2954427009,0.28218618147499996,0.2954427009,0.27499002168,0.2630597931,0.16148031932,0.2630597931,0.24461395606000003
0.272483711,0.21820935748,0.272483711,0.26177775305999995,0.2610422657,0.15984569432,0.2610422657,0.24610156655999998
0.29745372130000003,0.28428500294000003,0.29745372130000003,0.27661120833999997,0.2654794713,0.20432467856,0.2654794713,0.2454293394
0.290783043,0.283362097425,0.290783043,0.27456564914000003,0.2557107836,0.28714326764,0.2557107836,0.24549858904000002
0.3011314137,0.2896900821,0.3011314137,0.26781731672500003,0.2713836907,nan,0.2713836907,0.24844557982499998
0.2725926016,0.30314273410000003,0.2725926016,0.2558629914,0.2532913324,0.29758634030000003,0.2532913324,0.2431952963
0.2814736504,0.24538329567500003,0.2814736504,0.262874901175,0.2545446364,0.2516858782,0.2545446364,0.245432797725
0.2813856475,0.0,0.2813856475,0.26257924435,0.2462691353,0.27709551155,0.2462691353,0.2355228782
0.2958354288,0.29025144540000003,0.2958354288,0.271657096,0.2611311227,0.24509445865,0.2611311227,0.2414386603
0.2813856475,0.2732921449,0.2813856475,0.2617169603,0.2462691353,0.27246815685000003,0.2462691353,0.24076356695
0.2813856475,0.2993843926,0.2813856475,0.2697811176,0.2462691353,0.2799797342,0.2462691353,0.2415037857
0.2862713227,0.28563464810000005,0.2862713227,0.2708414387,0.24657218020000002,0.26842424945,0.24657218020000002,0.23932415280000002
0.2813856475,0.28495499675,0.2813856475,0.26571647945,0.2503226657,0.2661660355,0.2503226657,0.2397730855
0.2813856475,0.2780743882,0.2813856475,0.269631528,0.253369343,0.2604035434,0.253369343,0.24180854055
0.2813856475,0.2694281303,0.2813856475,0.26905409565,0.2484683011,0.279071727,0.2484683011,0.24166850245
0.2813856475,0.26567465,0.2813856475,0.271607104,0.2522259465,0.2799078293,0.2522259465,0.24198288605
0.2813856475,0.26567465,0.2813856475,0.271607104,0.2512079908,0.26534448070000005,0.2512079908,0.23910666730000002
0.2813856475,0.27782048335000004,0.2813856475,0.26978223705000004,0.2491463357,0.27659602065,0.2491463357,0.24065230940000001
0.2984906768,0.2896900821,0.2984906768,0.27518930375,0.2665658695,0.2791130947,0.2665658695,0.24229134385
0.289660778,0.2733169087,0.289660778,0.27615718985000004,0.2751875774,0.2242010727,0.2751875774,0.2421754123
0.2907606918,0.27739299585,0.2907606918,0.2775527952,0.250024854,0.28158320215,0.250024854,0.2422348625
0.2813856475,0.26751565075000006,0.2813856475,0.2694780083,0.2485010611,0.28258848555000005,0.2485010611,0.2422177391
0.2929641958,0.27745657945,0.2929641958,0.2751165084,0.2515603561,0.2636346487,0.2515603561,0.24263650545
0.29432189400000003,0.2745862895,0.29432189400000003,0.27729469765000003,0.26150090060000003,0.2851247335,0.26150090060000003,0.2412915887
0.2813856475,0.28360832840000005,0.2813856475,0.270317963,0.2462691353,0.2749801683,0.2462691353,0.23950695975000003
0.2813856475,0.2821684939,0.2813856475,0.27168105940000004,0.24663619850000001,0.2926711521,0.24663619850000001,0.24315964610000002
0.2813856475,0.28169280705,0.2813856475,0.27297441870000005,0.25169857700000003,0.26893564525,0.25169857700000003,0.24285041635000001
0.2727262152,0.28945611590000003,0.2727262152,0.2585183505,0.24696769200000002,0.2738807182,0.24696769200000002,0.24110497360000002
0.2727262152,0.28548878250000004,0.2727262152,0.26585793080000003,0.24497628600000002,0.2864051385,0.24497628600000002,0.23612293580000002
0.2727262152,0.289180749,0.2727262152,0.2588535824,0.2455702958,0.2697670518,0.2455702958,0.23879929090000002
0.2796807123,0.2839342453,0.2796807123,0.2700781315,0.245998981,0.2632896332,0.245998981,0.2396879983
0.2727262152,0.28538214440000004,0.2727262152,0.2608139235,0.24677745480000002,0.2719637829,0.24677745480000002,0.23723204620000002
0.2727262152,0.2752069461,0.2727262152,0.2659680813,0.2491521904,0.2847370218,0.2491521904,0.24121415140000002
0.2727262152,0.2839735035,0.2727262152,0.269751844,0.24884819060000002,0.2820518624,0.24884819060000002,0.2408654701
0.2727262152,0.2839735035,0.2727262152,0.269751844,0.25125673860000003,0.27233909770000003,0.25125673860000003,0.2407000377
0.2727262152,0.26261964860000003,0.2727262152,0.2644099135,0.2501204665,0.2987559044,0.2501204665,0.2396717791
0.29827650840000003,0.2710322155,0.29827650840000003,0.2723893284,0.2588886238,0.2896900821,0.2588886238,0.2408727461
0.2764577292,nan,0.2764577292,0.2724310018,0.2781698595,nan,0.2781698595,0.2415231428
0.2961822316,0.2896900821,0.2961822316,0.2727598958,0.2577974713,0.2348841814,0.2577974713,0.24188460220000002
0.2739185579,0.2871817471,0.2739185579,0.2701296415,0.2536361668,0.2852268839,0.2536361668,0.24302691910000002
0.28710921910000003,0.2837282075,0.28710921910000003,0.2710224935,0.24974400270000002,0.2888482953,0.24974400270000002,0.2424109726
0.2958711143,0.25725263130000003,0.2958711143,0.2705476283,0.2617421625,0.27646204080000003,0.2617421625,0.2406120642
0.2992492558,0.2264097656,0.2992492558,0.2725611664,0.279903349,0.0,0.279903349,0.2402850872
0.2727262152,0.2861023301,0.2727262152,0.26391703040000003,0.2468443878,0.2894268995,0.2468443878,0.2399046141
0.2823890504,0.2906868232,0.2823890504,0.2654267738,0.2528916081,0.2682781158,0.2528916081,0.23725603050000002
0.2727262152,0.2734037132,0.2727262152,0.2661539697,0.2486323843,0.2827557416,0.2486323843,0.2400904583
0.27618274530000003,nan,0.27618274530000003,0.26170407430000003,0.2502897578,0.2618646046,0.2502897578,0.2426091763
0.26911381830000003,0.2605654056,0.26911381830000003,0.2606458404,0.2502327169,0.261791061,0.2502327169,0.2407152883
0.2699944486,0.297832635,0.2699944486,0.2604793136,0.2505679646,0.3084952219,0.2505679646,0.24582357670000002
0.26911381830000003,0.2656661845,0.26911381830000003,0.26196945,0.2502327169,0.2906625124,0.2502327169,0.24254510110000002
0.2716471371,0.2905451526,0.2716471371,0.2582289645,0.2502327169,0.26686372270000003,0.2502327169,0.2408703305
0.2763307115,0.2956675687,0.2763307115,0.2716351721,0.2502327169,0.2877647062,0.2502327169,0.23787553500000003
0.2815306058,0.2946194441,0.2815306058,0.2757730101,0.2502327169,0.2762709055,0.2502327169,0.2393447007
0.2886939562,nan,0.2886939562,0.26837804060000003,0.2717766806,0.0,0.2717766806,0.24641164910000002
0.2710572256,0.2845703771,0.2710572256,0.2636646918,0.2502327169,0.2420201526,0.2502327169,0.2449488032
0.2746696408,0.2939617794,0.2746696408,0.2666690969,0.2502327169,0.28222578130000003,0.2502327169,0.2444787321
0.2746696408,0.2939617794,0.2746696408,0.2666690969,0.2502327169,0.28596745020000003,0.2502327169,0.24279448420000002
0.26911381830000003,0.27765510800000004,0.26911381830000003,0.2601170579,0.2502327169,0.2908618841,0.2502327169,0.2423104875
0.292901146,0.2264097656,0.292901146,0.2839183059,0.2548839755,0.2264097656,0.2548839755,0.2414563875
0.2909222563,0.281990948,0.2909222563,0.2882180493,0.25112111330000003,0.2896900821,0.25112111330000003,0.2485000671
0.2967723843,nan,0.2967723843,0.2802133372,0.2550332603,nan,0.2550332603,0.24366352570000002
0.26911381830000003,0.2242010727,0.26911381830000003,0.25984272010000004,0.2579193727,0.30038720150000003,0.2579193727,0.24286017880000002
0.28966652730000003,0.2776128546,0.28966652730000003,0.2851855206,0.2502327169,0.2659167812,0.2502327169,0.2419444651
0.2719160892,0.2727530949,0.2719160892,0.263794226,0.2502327169,0.25965488140000004,0.2502327169,0.2446777669
0.2935243467,0.281990948,0.2935243467,0.2812910695,0.2502327169,0.2692410938,0.2502327169,0.2452379735
0.284946764,0.2692410938,0.284946764,0.2685993083,0.2502327169,0.2811646412,0.2502327169,0.24496583360000002
0.29526987,0.0,0.29526987,0.2784895099,0.2634028966,nan,0.2634028966,0.24799407480000002
0.2799951352,0.27866637200000005,0.2799951352,0.26805092522,0.2531912121,0.26569947496,0.2531912121,0.24317796744000003
0.2813291868,0.0,0.2813291868,0.2674153012,0.25071468010000003,0.26471994825,0.25071468010000003,0.24311776745000002
0.2817704574,0.2896900821,0.2817704574,0.2696720715,0.2500368831,0.295087021,0.2500368831,0.24101652013333333
0.2807704802,0.2896900821,0.2807704802,0.26695593587500005,0.2514525616,0.2719091452,0.2514525616,0.24191138777500001
0.28513924890000003,0.1931267214,0.28513924890000003,0.2691917105823529,0.25071468010000003,0.27746534177058824,0.25071468010000003,0.2423820608764706
0.27490757200000004,0.2896900821,0.27490757200000004,0.2632586914,0.2459455193,0.27713552845,0.2459455193,0.23967781595
0.2813291868,0.2896900821,0.2813291868,0.2655108993416667,0.253056436,0.2765702282333333,0.253056436,0.24223644726666668
0.2813291868,0.27897838574705885,0.2813291868,0.2633693213823529,0.25071468010000003,0.28285625099999995,0.25071468010000003,0.24219637174705883
0.28110241,0.28960925063000004,0.28110241,0.26940028145999995,0.2521976913,0.28563171029,0.2521976913,0.24374281988999996
0.2813291868,0.26206486625625003,0.2813291868,0.2657339351,0.2547888495,0.27901280423125,0.2547888495,0.2427605961375
0.28110241,0.28907396194,0.28110241,0.26649959618666674,0.25302888500000004,0.2764112794866667,0.25302888500000004,0.24311726489333335
