Nspikes,OHS-OR_CA1,Rmax_OHS-OR_CA1,Nspikes,OHS-OR_SUB,Rmax_OHS-OR_SUB,Nspikes,OHS-AND_CA1,Rmax_OHS-AND_CA1,Nspikes,OHS-AND_SUB,Rmax_OHS-AND_SUB,Poss_Nspikes,OHS-PossOR_CA1,Rmax_OHS-PossOR_CA1,Poss_Nspikes,OHS-PossOR_SUB,Rmax_OHS-PossOR_SUB,Poss_Nspikes,OHS-PossAND_CA1,Rmax_OHS-PossAND_CA1,Poss_Nspikes,OHS-PossAND_SUB,Rmax_OHS-PossAND_SUB
1.0,0.7759315289,0.765996595625,1.0,0.9082118143000001,0.8767581036000001,1.0,0.0,0.765996595625,1.0,0.0,0.8767581036000001,15.0,0.8925903113,0.8937431438,15.0,0.9319956278,0.9059173041,15.0,0.0,0.8937431438,15.0,0.8506077525,0.9059173041
0.0,0.7901745474,0.7699305026250001,0.0,0.8749613766000001,0.8285483104,0.0,0.0,0.7699305026250001,0.0,0.0,0.8285483104,17.0,0.87585071955,0.8855947520999999,17.0,0.9244031501000001,0.9217209996,17.0,0.0,0.8855947520999999,17.0,0.7588769229,0.9217209996
0.0,0.7786613413000001,0.7649697039000001,0.0,0.8695023107000001,0.8529621705500001,0.0,0.0,0.7649697039000001,0.0,0.0,0.8529621705500001,39.0,0.88863313665,0.8942191404250001,39.0,0.9253595088000001,0.91482007325,39.0,0.0,0.8942191404250001,39.0,0.8337721419,0.91482007325
0.0,0.7957049929000001,0.7982042066,0.0,0.8577843201,0.8571928085,0.0,0.0,0.7982042066,0.0,0.0,0.8571928085,28.0,0.8802354689,0.90347978705,28.0,0.9175905398,0.9181260974500001,28.0,0.0,0.90347978705,28.0,0.9052427574,0.9181260974500001
14.0,0.7833170504,0.7856277687750001,14.0,0.9068442424000001,0.8771578438000001,14.0,0.0,0.7856277687750001,14.0,0.8357523477000001,0.8771578438000001,15.0,0.87832943625,0.867576696325,15.0,0.9147462419,0.9033868890000001,15.0,0.0,0.867576696325,15.0,0.8164800159000001,0.9033868890000001
0.0,0.7390179262000001,0.76178576815,0.0,0.8716500188,0.86856459995,0.0,0.0,0.76178576815,0.0,0.0,0.86856459995,4.0,0.8656053549,0.89802382565,4.0,0.9038020977000001,0.9119641968500001,4.0,0.0,0.89802382565,4.0,0.75,0.9119641968500001
1.0,0.79661659035,0.7537290755500001,1.0,0.8816051134,0.8698669968500001,1.0,0.0,0.7537290755500001,1.0,0.0,0.8698669968500001,37.0,0.9014232867,0.8954029399,37.0,0.9281246924000001,0.90994761655,37.0,0.0,0.8954029399,37.0,0.7970455967000001,0.90994761655
0.0,0.7592032593,0.7701351218,0.0,0.9029327742000001,0.8940626701000001,0.0,0.0,0.7701351218,0.0,0.0,0.8940626701000001,15.0,0.9049495863,0.880156476375,15.0,0.9157058621,0.8985144323,15.0,0.0,0.880156476375,15.0,0.8506077525,0.8985144323
1.0,0.79519778625,0.77441206265,1.0,0.8942057262,0.88546942625,1.0,0.0,0.77441206265,1.0,0.0,0.88546942625,6.0,0.9000273699000001,0.8937404264500001,6.0,0.9009085973000001,0.90709174015,6.0,1.0,0.8937404264500001,6.0,0.8710490643000001,0.90709174015
0.0,0.7546820934,0.744837447625,0.0,0.8534034335,0.809262927,0.0,0.0,0.744837447625,0.0,0.0,0.809262927,22.0,0.8998369245,0.8970191193,22.0,0.9302318587,0.91497461535,22.0,0.0,0.8970191193,22.0,0.8292190887,0.91497461535
1.0,0.7626222193500001,0.7487713546250001,1.0,0.8865632880000001,0.8702667370500001,1.0,0.5793801643000001,0.7487713546250001,1.0,0.0,0.8702667370500001,26.0,0.90325321945,0.8888707276,26.0,0.9284947137,0.9074172014499999,26.0,0.0,0.8888707276,26.0,0.8792675351,0.9074172014499999
0.0,0.75185631515,0.7438105559,0.0,0.8456749004,0.8616734932000001,0.0,0.5793801643000001,0.7438105559,0.0,0.0,0.8616734932000001,10.0,0.9150786175000001,0.8974951159250001,10.0,0.9211553078,0.9159945093,10.0,0.0,0.8974951159250001,10.0,0.7966576245,0.9159945093
1.0,0.8158163054,0.8180200345,1.0,0.8752409743,0.88586916645,1.0,0.0,0.8180200345,1.0,0.0,0.88586916645,6.0,0.8786783891000001,0.8681042133500001,6.0,0.9244703596,0.90456132505,6.0,0.0,0.8681042133500001,6.0,0.8710490643000001,0.90456132505
1.0,0.7915809811000001,0.78435148155,1.0,0.8864184319666667,0.8737536531833334,1.0,0.0,0.78435148155,1.0,0.0,0.8737536531833334,27.666666666666668,0.9018458297,0.8932982270000001,27.666666666666668,0.9208444232666667,0.91344315955,27.666666666666668,0.0,0.8932982270000001,27.666666666666668,0.8258513940666666,0.91344315955
0.0,0.8290815062,0.81075402665,0.0,0.8375987238666668,0.83262080155,0.0,0.0,0.81075402665,0.0,0.0,0.83262080155,2.3333333333333335,0.8890223102,0.8860894342500001,2.3333333333333335,0.9143107312666667,0.8865618010333334,2.3333333333333335,0.0,0.8860894342500001,2.3333333333333335,0.8277293768,0.8865618010333334
0.0,0.8076127567,0.8086164182,0.0,0.8901883383666668,0.8734894465666666,0.0,0.0,0.8086164182,0.0,0.0,0.8734894465666666,34.666666666666664,0.8999023638,0.8984390562,34.666666666666664,0.9241289852333333,0.91857644035,34.666666666666664,0.0,0.8984390562,34.666666666666664,0.7829991337666667,0.91857644035
35.0,0.7994921184,0.7843354253000001,35.0,0.8847251460000001,0.8746400402500001,35.0,0.0,0.7843354253000001,35.0,0.8732494111,0.8746400402500001,31.0,0.9137566549,0.8912269828,31.0,0.9121839656,0.9221867828000001,31.0,0.0,0.8912269828,31.0,0.8338992005,0.9221867828000001
26.5,0.7949875957,0.7830995462500001,26.5,0.8961917336,0.85957511605,26.5,0.5793801643000001,0.7830995462500001,26.5,0.7857635488,0.85957511605,23.5,0.8978208633,0.8899020893,23.5,0.9175764078,0.91072655865,23.5,1.0,0.8899020893,23.5,0.76843732435,0.91072655865
19.5,0.781314952,0.7685494564,19.5,0.8824729485,0.871525463025,19.5,0.0,0.7685494564,19.5,0.7545141187000001,0.871525463025,20.0,0.8915142837000001,0.90361727755,20.0,0.9192500265000001,0.90330911295,20.0,0.0,0.90361727755,20.0,0.7945109878500001,0.90330911295
27.333333333333332,0.8181876634,0.8109950749,27.333333333333332,0.8920034988333333,0.8580257850833334,27.333333333333332,0.0,0.8109950749,27.333333333333332,0.8626249321000001,0.8580257850833334,24.0,0.8856824775000001,0.8797135635000001,24.0,0.9196390043,0.9129750212166666,24.0,0.0,0.8797135635000001,24.0,0.7800345359,0.9129750212166666
77.0,0.7988502537,0.7882416428750001,77.0,0.9152155604000001,0.88050210775,77.0,0.0,0.7882416428750001,77.0,0.8329076095,0.88050210775,77.0,0.870241592,0.868560021975,77.0,0.9228123741,0.9195395765500001,77.0,0.0,0.868560021975,77.0,0.8248786743000001,0.9195395765500001
43.0,0.81190124985,0.804647689125,43.0,0.8964776298500001,0.8744522484249999,43.0,0.0,0.804647689125,43.0,0.8157259243500001,0.8744522484249999,29.0,0.8831819463,0.8533135584500001,29.0,0.9218707234500001,0.9160139974000001,29.0,0.0,0.8533135584500001,29.0,0.8541661124500001,0.9160139974000001
31.666666666666668,0.81025250185,0.8089246299749999,31.666666666666668,0.8956306281333334,0.8653330547000001,31.666666666666668,0.0,0.8089246299749999,31.666666666666668,0.8061438709333334,0.8653330547000001,36.0,0.9126962112000001,0.866897508525,36.0,0.9161760076666668,0.9146155468833334,36.0,0.0,0.866897508525,36.0,0.8029364586333334,0.9146155468833334
31.5,0.8115657771,0.77935001495,31.5,0.88700372795,0.874968735025,31.5,0.0,0.77935001495,31.5,0.8640969334499999,0.874968735025,28.0,0.86423086055,0.870176201375,28.0,0.9273735151,0.9110871302500001,28.0,0.0,0.870176201375,28.0,0.84388866555,0.9110871302500001
37.0,0.76968036295,0.7832839219500001,37.0,0.8998323134333335,0.87440009055,37.0,1.0,0.7832839219500001,37.0,0.8365939684666667,0.87440009055,41.0,0.88764762505,0.862027809675,41.0,0.9181943835333334,0.9209859236333333,41.0,0.0,0.862027809675,41.0,0.7997319239666667,0.9209859236333333
98.0,0.73859001755,0.7783231232250001,98.0,0.9092608633666668,0.8486207083499999,98.0,0.0,0.7783231232250001,98.0,0.8572892196,0.8486207083499999,92.66666666666667,0.864514412,0.870652198,92.66666666666667,0.9201579449666667,0.9212906228333334,92.66666666666667,0.0,0.870652198,92.66666666666667,0.8616000282000001,0.9212906228333334
88.0,0.7969767899,0.7808662414,88.0,0.8895054556,0.8300919944833334,88.0,0.0,0.7808662414,88.0,0.8045284244666666,0.8300919944833334,76.66666666666667,0.9072246536,0.910172037,76.66666666666667,0.9239862763666666,0.9198024671333332,76.66666666666667,0.0,0.910172037,76.66666666666667,0.8736024471,0.9198024671333332
7.333333333333333,0.7328865145,0.7872757888,7.333333333333333,0.8521168815666668,0.8291929334166667,7.333333333333333,0.0,0.7872757888,7.333333333333333,0.7068057975666667,0.8291929334166667,2.3333333333333335,0.8872526893,0.8868879027000001,2.3333333333333335,0.9144368768000001,0.8987357178166667,2.3333333333333335,0.0,0.8868879027000001,2.3333333333333335,0.5793801643000001,0.8987357178166667
27.666666666666668,0.7828553598666668,0.7750050383333335,27.666666666666668,0.8675670866999999,0.8535470671000001,27.666666666666668,0.0,0.7750050383333335,27.666666666666668,0.7859571032333333,0.8535470671000001,29.0,0.9088709235,0.9000166475333332,29.0,0.9143479461,0.9150408296833334,29.0,0.5793801643000001,0.9000166475333332,29.0,0.8443870094,0.9150408296833334
44.666666666666664,0.7601621438333334,0.77050511385,44.666666666666664,0.8900654393333335,0.8610717097166667,44.666666666666664,0.0,0.77050511385,44.666666666666664,0.8245955901333334,0.8610717097166667,44.0,0.8853929064666667,0.8860420457666668,44.0,0.9234095743666667,0.9143693260333333,44.0,0.0,0.8860420457666668,44.0,0.8147694646333333,0.9143693260333333
44.666666666666664,0.7644754276500001,0.7585196759999999,44.666666666666664,0.8900654393333335,0.8610717097166667,44.666666666666664,0.0,0.7585196759999999,44.666666666666664,0.8245955901333334,0.8610717097166667,47.0,0.8875033241500001,0.8871436762500001,47.0,0.9258882532333335,0.9129312984833334,47.0,0.0,0.8871436762500001,47.0,0.8469858016999999,0.9129312984833334
50.333333333333336,0.88828413045,0.8269711167250001,50.333333333333336,0.8811450993,0.8738820107333334,50.333333333333336,0.0,0.8269711167250001,50.333333333333336,0.7919671323333334,0.8738820107333334,47.666666666666664,0.9161896617,0.9060347225500001,47.666666666666664,0.9233209725666667,0.9190323450333335,47.666666666666664,0.82511012555,0.9060347225500001,47.666666666666664,0.7928249691666668,0.9190323450333335
16.666666666666668,0.7727776484000001,0.7761187262,16.666666666666668,0.8520886583666667,0.8039768928333334,16.666666666666668,0.0,0.7761187262,16.666666666666668,0.7840504277333333,0.8039768928333334,15.333333333333334,0.9056031610666667,0.881593754,15.333333333333334,0.9256275459,0.9099608680666668,15.333333333333334,0.0,0.881593754,15.333333333333334,0.7647587437666669,0.9099608680666668
9.666666666666666,0.7671575366000001,0.7753293334,9.666666666666666,0.8522713709333334,0.7879997164166669,9.666666666666666,0.0,0.7753293334,9.666666666666666,0.7743075751666666,0.7879997164166669,13.0,0.8929829808,0.87847980515,13.0,0.9181126650666668,0.9140477135500001,13.0,0.0,0.87847980515,13.0,0.8248098095,0.9140477135500001
4.666666666666667,0.7752358665,0.7566806770500001,4.666666666666667,0.8680095549666667,0.7995195318333334,4.666666666666667,0.0,0.7566806770500001,4.666666666666667,0.6618819844666667,0.7995195318333334,6.0,0.9071266415,0.9066358678499999,6.0,0.9112912440333334,0.9055445295500001,6.0,1.0,0.9066358678499999,6.0,0.7850147434,0.9055445295500001
17.666666666666668,0.8176732046,0.8088064178000001,17.666666666666668,0.8795005664,0.87163123095,17.666666666666668,0.0,0.8088064178000001,17.666666666666668,0.7905799403333335,0.87163123095,19.0,0.8994576484000001,0.88557570635,19.0,0.9185992945,0.9102335399166668,19.0,0.0,0.88557570635,19.0,0.7436524815666669,0.9102335399166668
29.0,0.7890699613000001,0.78701460115,29.0,0.8687267005333333,0.8378515442166669,29.0,0.0,0.78701460115,29.0,0.8454253870666667,0.8378515442166669,20.333333333333332,0.8962338357,0.8830554821500001,20.333333333333332,0.9173811997333333,0.9172687741833334,20.333333333333332,0.0,0.8830554821500001,20.333333333333332,0.8174528531333333,0.9172687741833334
22.666666666666668,0.8215213591,0.81363336345,22.666666666666668,0.8914772261333334,0.8758346569666667,22.666666666666668,0.0,0.81363336345,22.666666666666668,0.7905880219666667,0.8758346569666667,22.666666666666668,0.8891965982000001,0.89247628115,22.666666666666668,0.9135615162,0.9094316517500002,22.666666666666668,0.0,0.89247628115,22.666666666666668,0.8262250278000001,0.9094316517500002
12.666666666666666,0.8002771959,0.7871189721,12.666666666666666,0.8749846744666666,0.8229174948500001,12.666666666666666,0.0,0.7871189721,12.666666666666666,0.7369092826000001,0.8229174948500001,11.0,0.9112321168,0.8924592006000001,11.0,0.9158611717666667,0.9086740196666668,11.0,0.0,0.8924592006000001,11.0,0.7838055247,0.9086740196666668
15.333333333333334,0.7930005606,0.80705978265,15.333333333333334,0.8670496192,0.8404830721333333,15.333333333333334,0.0,0.80705978265,15.333333333333334,0.7849211938999999,0.8404830721333333,14.666666666666666,0.8991769968000001,0.9011030405,14.666666666666666,0.9163662557666669,0.9077424758166668,14.666666666666666,0.0,0.9011030405,14.666666666666666,0.8052171233,0.9077424758166668
4.0,0.7809374919000001,0.78161462375,4.0,0.8532371370333335,0.8245229129333334,4.0,0.0,0.78161462375,4.0,0.8816150137000001,0.8245229129333334,6.0,0.8875766088,0.9018670021,6.0,0.9175970521666668,0.9079995850000001,6.0,1.0,0.9018670021,6.0,0.6513974358333333,0.9079995850000001
0.0,0.7754594888,0.7738903145,0.0,0.8884135880666667,0.8584769691333333,0.0,0.75,0.7738903145,0.0,0.0,0.8584769691333333,0.0,0.9206174738,0.90043788435,0.0,0.9128387508000001,0.8812125324166667,0.0,0.0,0.90043788435,0.0,0.0,0.8812125324166667
1.0,0.7443208885,0.7582664817,1.0,0.9114556853666667,0.89934561415,1.0,0.0,0.7582664817,1.0,0.0,0.89934561415,14.0,0.8967830788000001,0.9017994329000001,14.0,0.9204530163333334,0.9132271717333333,14.0,1.0,0.9017994329000001,14.0,0.8348930221666667,0.9132271717333333
22.0,0.7668964887,0.7762377462000001,22.0,0.9156393227,0.8983318226,22.0,0.0,0.7762377462000001,22.0,0.7603671885000001,0.8983318226,8.0,0.9006736817000001,0.9036375276999999,8.0,0.9312267561,0.9129070498,8.0,0.0,0.9036375276999999,8.0,0.7185463541,0.9129070498
18.5,0.7877403618500001,0.7823776093000001,18.5,0.90087772025,0.8865134762500001,18.5,0.0,0.7823776093000001,18.5,0.82851648595,0.8865134762500001,15.5,0.9094242317000001,0.87943910815,15.5,0.9149620294,0.907342522225,15.5,0.0,0.87943910815,15.5,0.8548794687500001,0.907342522225
19.0,0.7966435058,0.7633662254,19.0,0.90390598045,0.8984638232250001,19.0,0.0,0.7633662254,19.0,0.81947136335,0.8984638232250001,11.5,0.8750977627000001,0.8936380471,11.5,0.9143696058499999,0.8999250765250001,11.5,0.0,0.8936380471,11.5,0.6812032732,0.8999250765250001
14.666666666666666,0.7853082723,0.780137940825,14.666666666666666,0.8921033737,0.8838819526666666,14.666666666666666,0.8277293768,0.780137940825,14.666666666666666,0.7965506945333334,0.8838819526666666,12.333333333333334,0.89956875405,0.884512523625,12.333333333333334,0.9165811392333333,0.9076257526,12.333333333333334,0.0,0.884512523625,12.333333333333334,0.7453165985666667,0.9076257526
21.0,0.8292679485333334,0.7919878916166666,21.0,0.9092911326,0.9041938901,21.0,1.0,0.7919878916166666,21.0,0.8183528855000001,0.9041938901,21.0,0.9046501457333335,0.9021026333333334,21.0,0.9177396008,0.91025984355,21.0,0.5793801643000001,0.9021026333333334,21.0,0.7749871238,0.91025984355
22.5,0.8999148424000001,0.83331747985,22.5,0.9112257183500001,0.901390608625,22.5,0.8277293768,0.83331747985,22.5,0.8397888674,0.901390608625,21.5,0.9147056371000001,0.9135326947,21.5,0.9226363602500001,0.9126299609750002,21.5,0.7185463541,0.9135326947,21.5,0.8127738046,0.9126299609750002
14.666666666666666,0.8425397704,0.811409915,14.666666666666666,0.8945433121,0.8911892222833333,14.666666666666666,0.8224908743,0.811409915,14.666666666666666,0.7807057895999999,0.8911892222833333,10.0,0.9135104771,0.9137560002,10.0,0.9243285689,0.9092662782666666,10.0,0.8277293768,0.9137560002,10.0,0.7432268035999999,0.9092662782666666
14.5,0.7701142674,0.7771249692,14.5,0.9149371297500001,0.8952078839500001,14.5,1.0,0.7771249692,14.5,0.820857332,0.8952078839500001,9.0,0.9142167137,0.8932146455500001,9.0,0.92092175605,0.9043893023,9.0,0.8277293768,0.8932146455500001,9.0,0.8337697776,0.9043893023
18.0,0.79039293955,0.7934070830500001,18.0,0.9078580457333333,0.9002562581333334,18.0,1.0,0.7934070830500001,18.0,0.8234261022,0.9002562581333334,15.666666666666666,0.9037028195000001,0.8911230011750001,15.666666666666666,0.9189192667000001,0.9156366550166667,15.666666666666666,0.0,0.8911230011750001,15.666666666666666,0.7646602127666666,0.9156366550166667
45.333333333333336,0.7786454016500001,0.7874394129250001,45.333333333333336,0.8727075298333334,0.8744768759333333,45.333333333333336,0.0,0.7874394129250001,45.333333333333336,0.8774693812000001,0.8744768759333333,37.0,0.8701170193000001,0.8709362252250001,37.0,0.9209787192333333,0.9159413542166667,37.0,0.0,0.8709362252250001,37.0,0.8309036103666667,0.9159413542166667
33.0,0.7739588389000001,0.79332359065,33.0,0.8662115184666668,0.8559481620666668,33.0,0.75,0.79332359065,33.0,0.7995225809333334,0.8559481620666668,37.0,0.8858877251,0.8581337328,37.0,0.9236926703666667,0.9144531985166667,37.0,0.0,0.8581337328,37.0,0.8251201720333334,0.9144531985166667
3.0,0.7573086127,0.7847315726,3.0,0.8938614502000001,0.8550491010000001,3.0,0.0,0.7847315726,3.0,0.5793801643000001,0.8550491010000001,4.0,0.910042927,0.8523928307,4.0,0.9082717984333333,0.8933864492,4.0,0.0,0.8523928307,4.0,0.70355477055,0.8933864492
16.0,0.7788943043500001,0.7548928395750001,16.0,0.8985336138666667,0.8794032346833333,16.0,1.0,0.7548928395750001,16.0,0.8095012162,0.8794032346833333,9.333333333333334,0.91736936015,0.879826347875,9.333333333333334,0.9148981308666668,0.9096915610666668,9.333333333333334,0.5793801643000001,0.879826347875,9.333333333333334,0.8107449382666667,0.9096915610666668
27.666666666666668,0.7862331529000001,0.7824141680000001,27.666666666666668,0.8913875454333334,0.8869278773000001,27.666666666666668,0.0,0.7824141680000001,27.666666666666668,0.8127196432333333,0.8869278773000001,21.666666666666668,0.9015543873,0.87828072025,21.666666666666668,0.9127603297666665,0.9090200574166666,21.666666666666668,0.0,0.87828072025,21.666666666666668,0.8045164706,0.9090200574166666
27.666666666666668,0.8477004467,0.8350394703,27.666666666666668,0.8913875454333334,0.8869278773000001,27.666666666666668,0.0,0.8350394703,27.666666666666668,0.8127196432333333,0.8869278773000001,19.666666666666668,0.8904434212000001,0.8898756491,19.666666666666668,0.9213741329666667,0.9075820298666666,19.666666666666668,0.0,0.8898756491,19.666666666666668,0.8184858805333333,0.9075820298666666
27.0,0.80863026525,0.7902325212250001,27.0,0.9110213480666668,0.8997381783166668,27.0,1.0,0.7902325212250001,27.0,0.7709009642,0.8997381783166668,19.666666666666668,0.91370836995,0.8915539077750001,19.666666666666668,0.9150233043333333,0.9136830764166667,19.666666666666668,0.0,0.8915539077750001,19.666666666666668,0.7995021757000002,0.9136830764166667
7.333333333333333,0.7913416396,0.804219512,7.333333333333333,0.8449833281666668,0.8298330604166667,7.333333333333333,0.0,0.804219512,7.333333333333333,0.7635149602666668,0.8298330604166667,6.333333333333333,0.8696781797,0.8463698133,6.333333333333333,0.9174720506999999,0.9046115994499999,6.333333333333333,0.0,0.8463698133,6.333333333333333,0.8272587938333333,0.9046115994499999
5.333333333333333,0.8343096802000001,0.8078554729,5.333333333333333,0.8486943340666667,0.813855884,5.333333333333333,1.0,0.8078554729,5.333333333333333,0.7446650553,0.813855884,5.333333333333333,0.9107899153000001,0.887611603775,5.333333333333333,0.9113551765333335,0.9086984449333334,5.333333333333333,0.8710490643000001,0.887611603775,5.333333333333333,0.6975367305666667,0.9086984449333334
5.0,0.7742315964,0.78605740225,5.0,0.8763928369,0.8253756994166667,5.0,0.8277293768,0.78605740225,5.0,0.6877917767333335,0.8253756994166667,5.666666666666667,0.8988159358000001,0.89200038095,5.666666666666667,0.9222217665,0.9001952609333334,5.666666666666667,0.0,0.89200038095,5.666666666666667,0.6604170676333333,0.9001952609333334
6.0,0.8055836935,0.80054289805,6.0,0.9032285203666667,0.8974873985333334,6.0,0.0,0.80054289805,6.0,0.9452507825666667,0.8974873985333334,7.333333333333333,0.8849099205000001,0.8875591995500001,7.333333333333333,0.9177715074666667,0.9048842713000002,7.333333333333333,0.0,0.8875591995500001,7.333333333333333,0.7401471916000001,0.9048842713000002
10.666666666666666,0.7974325677,0.7825582873500001,10.666666666666666,0.8610980036666667,0.8637077118000002,10.666666666666666,0.0,0.7825582873500001,10.666666666666666,0.7678437220333333,0.8637077118000002,13.666666666666666,0.8989637439,0.89580945125,13.666666666666666,0.9168525795333333,0.9119195055666666,13.666666666666666,0.0,0.89580945125,13.666666666666666,0.8095819802333333,0.9119195055666666
10.333333333333334,0.8261045551,0.80068853035,10.333333333333334,0.9086103606333333,0.9016908245500002,10.333333333333334,0.0,0.80068853035,10.333333333333334,0.7655879995666667,0.9016908245500002,8.333333333333334,0.9037590825,0.8763031027,8.333333333333334,0.9149050796,0.9040823831333333,8.333333333333334,0.0,0.8763031027,8.333333333333334,0.8700688684333334,0.9040823831333333
7.666666666666667,0.7490952094000001,0.7630990418,7.666666666666667,0.8680150984666666,0.8487736624333335,7.666666666666667,0.0,0.7630990418,7.666666666666667,0.7809777851333334,0.8487736624333335,6.666666666666667,0.8690480208,0.91547564,6.666666666666667,0.9162608203000001,0.90332475105,6.666666666666667,0.0,0.91547564,6.666666666666667,0.8528572764,0.90332475105
