Nspikes,MSR-OR_CA1,Rmax_MSR-OR_CA1,Nspikes,MSR-OR_SUB,Rmax_MSR-OR_SUB,Nspikes,MSR-AND_CA1,Rmax_MSR-AND_CA1,Nspikes,MSR-AND_SUB,Rmax_MSR-AND_SUB,Poss_Nspikes,MSR-PossOR_CA1,Rmax_MSR-PossOR_CA1,Poss_Nspikes,MSR-PossOR_SUB,Rmax_MSR-PossOR_SUB,Poss_Nspikes,MSR-PossAND_CA1,Rmax_MSR-PossAND_CA1,Poss_Nspikes,MSR-PossAND_SUB,Rmax_MSR-PossAND_SUB
0.0,0.29565278545000007,0.296375922,0.0,0.2704690218,0.272181402,0.0,nan,0.296375922,0.0,nan,0.272181402,15.0,0.25943798145,0.2810720861,15.0,0.2460724145,0.2495778107,15.0,nan,0.2810720861,15.0,0.26592064860000003,0.2495778107
0.0,0.2935250105,0.2970910128,0.0,0.2629153919,0.2715398506,0.0,nan,0.2970910128,0.0,nan,0.2715398506,19.0,0.2503742652,0.26564069090000003,19.0,0.24585657830000002,0.2489861548,19.0,0.0,0.26564069090000003,19.0,0.3018878137,0.2489861548
0.0,0.29482955355,0.2989353221,0.0,0.27627896350000003,0.2797852543,0.0,nan,0.2989353221,0.0,nan,0.2797852543,25.0,0.25800289735000004,0.2702743879,25.0,0.2409118888,0.24661073760000002,25.0,nan,0.2702743879,25.0,0.2792359453,0.24661073760000002
0.0,0.29206273945000005,0.29898470320000003,0.0,0.2606985745,0.2715398506,0.0,nan,0.29898470320000003,0.0,nan,0.2715398506,15.0,0.2506639488,0.26564069090000003,15.0,0.2462283673,0.24661073760000002,15.0,0.2896900821,0.26564069090000003,15.0,0.2590611695,0.24661073760000002
0.0,0.29512585285000004,0.2983329944,0.0,0.2647034186,0.2715398506,0.0,nan,0.2983329944,0.0,nan,0.2715398506,5.0,0.2546131479,0.26564069090000003,5.0,0.2481436307,0.25336389940000004,5.0,nan,0.26564069090000003,5.0,0.2727530949,0.25336389940000004
1.0,0.29566662555,0.2950527873,1.0,0.2626912115,0.272181402,1.0,nan,0.2950527873,1.0,nan,0.272181402,15.0,0.2575159603,0.26564069090000003,15.0,0.2448323161,0.2495778107,15.0,nan,0.26564069090000003,15.0,0.2940001295,0.2495778107
0.0,0.29420399645,0.2954715753,0.0,0.2752570131,0.288373253,0.0,nan,0.2954715753,0.0,nan,0.288373253,17.0,0.25474848125,0.26564069090000003,17.0,0.2436041069,0.24882628080000002,17.0,nan,0.26564069090000003,17.0,0.2769109477,0.24882628080000002
0.0,0.29466418505,0.2979326963,0.0,0.2732156907,0.2797852543,0.0,nan,0.2979326963,0.0,nan,0.2797852543,39.0,0.2524448252,0.26564069090000003,39.0,0.24064479360000002,0.2495778107,39.0,nan,0.26564069090000003,39.0,0.2751239976,0.2495778107
0.0,0.2944533367,0.29496416340000003,0.0,0.2791532142,0.2857088138,0.0,nan,0.29496416340000003,0.0,nan,0.2857088138,28.0,0.2639720835,0.2662734768,28.0,0.2441446387,0.24882628080000002,28.0,nan,0.2662734768,28.0,0.2593251959,0.24882628080000002
14.0,0.29509925375,0.296375922,14.0,0.2609451796,0.272181402,14.0,nan,0.296375922,14.0,0.2898287436,0.272181402,15.0,0.2609803128,0.2810720861,15.0,0.2420126642,0.2495778107,15.0,nan,0.2810720861,15.0,0.2577744262,0.2495778107
0.0,0.29404459980000003,0.2970910128,0.0,0.2683516453,0.272181402,0.0,nan,0.2970910128,0.0,nan,0.272181402,4.0,0.2657846826,0.2603514659,4.0,0.2479341286,0.25336389940000004,4.0,nan,0.2603514659,4.0,0.2264097656,0.25336389940000004
1.0,0.29738199460000003,0.2989353221,1.0,0.2712323457,0.2797852543,1.0,nan,0.2989353221,1.0,nan,0.2797852543,37.0,0.25916756275,0.2702743879,37.0,0.2415082027,0.2489861548,37.0,nan,0.2702743879,37.0,0.288228926,0.2489861548
0.0,0.2940980327,0.29898470320000003,0.0,0.2671025836,0.2700038251,0.0,nan,0.29898470320000003,0.0,nan,0.2700038251,15.0,0.2565124556,0.2662734768,15.0,0.2445092282,0.2489861548,15.0,nan,0.2662734768,15.0,0.2903729565,0.2489861548
1.0,0.2957116512,0.2983329944,1.0,0.263496509,0.2700038251,1.0,nan,0.2983329944,1.0,nan,0.2700038251,6.0,0.24980030144999998,0.2662734768,6.0,0.249326873,0.25336389940000004,6.0,0.0,0.2662734768,6.0,0.2491668524,0.25336389940000004
0.0,0.2960551777,0.2962891593,0.0,0.2815436637,0.288373253,0.0,nan,0.2962891593,0.0,nan,0.288373253,22.0,0.25540152130000005,0.2662734768,22.0,0.2402526083,0.2465180284,22.0,nan,0.2662734768,22.0,0.2908459973,0.2465180284
1.0,0.29275238525,0.2962891593,1.0,0.2722102779,0.2797852543,1.0,0.2896900821,0.2962891593,1.0,nan,0.2797852543,26.0,0.25807092675,0.2662734768,26.0,0.24075750710000002,0.2462295237,26.0,nan,0.2662734768,26.0,0.282993793,0.2462295237
0.0,0.29685714265,0.2979326963,0.0,0.2778572635,0.2797852543,0.0,0.2896900821,0.2979326963,0.0,nan,0.2797852543,10.0,0.25820475805,0.2662734768,10.0,0.2411931763,0.25336389940000004,10.0,nan,0.2662734768,10.0,0.2853403789,0.25336389940000004
1.0,0.2943174899,0.296375922,1.0,0.2622343622,0.2699727044,1.0,nan,0.296375922,1.0,nan,0.2699727044,6.0,0.2634634126,0.2810720861,6.0,0.24624936320000002,0.25336389940000004,6.0,nan,0.2810720861,6.0,0.2710322155,0.25336389940000004
0.3333333333333333,0.296274187,0.2989353221,0.3333333333333333,0.2695925613333333,0.2780790805,0.3333333333333333,nan,0.2989353221,0.3333333333333333,nan,0.2780790805,27.666666666666668,0.26036391670000003,0.2702743879,27.666666666666668,0.23986418043333335,0.2478626217,27.666666666666668,nan,0.2702743879,27.666666666666668,0.29045619613333334,0.2478626217
0.0,0.2889310552,0.29496416340000003,0.0,0.2770233864,0.2820211024,0.0,nan,0.29496416340000003,0.0,nan,0.2820211024,2.3333333333333335,0.250769248,0.2582743524,2.3333333333333335,0.24287425623333334,0.2770305535,2.3333333333333335,nan,0.2582743524,2.3333333333333335,0.281990948,0.2770305535
0.0,0.2933364255,0.2967357577,0.0,0.2681876382333333,0.2780790805,0.0,nan,0.2967357577,0.0,nan,0.2780790805,34.666666666666664,0.2519598292,0.2555261786,34.666666666666664,0.2395393179666667,0.2501105227,34.666666666666664,nan,0.2555261786,34.666666666666664,0.28358142503333333,0.2501105227
35.0,0.2942526757,0.29496416340000003,35.0,0.2716892385,0.2775833229,35.0,nan,0.29496416340000003,35.0,0.29361191410000004,0.2775833229,31.0,0.2590219607,0.2582744474,31.0,0.2394073065,0.2502327169,31.0,nan,0.2582744474,31.0,0.3021738946,0.2502327169
26.5,0.29615039930000003,0.29496416340000003,26.5,0.27176268020000005,0.2787609774,26.5,0.2896900821,0.29496416340000003,26.5,0.28517150430000004,0.2787609774,23.5,0.255691551,0.2555261786,23.5,0.24176392235,0.2480477194,23.5,0.0,0.2555261786,23.5,0.27594979665,0.2480477194
19.5,0.2938745463,0.2979326963,19.5,0.27021048895,0.2780790805,19.5,nan,0.2979326963,19.5,0.26996025285,0.2780790805,20.0,0.250463096,0.2624316349,20.0,0.24128767245000002,0.2531912121,20.0,nan,0.2624316349,20.0,0.26427803380000003,0.2531912121
27.333333333333332,0.2991551787,0.2970910128,27.333333333333332,0.2700395747666667,0.2780790805,27.333333333333332,nan,0.2970910128,27.333333333333332,0.2830918078666667,0.2780790805,24.0,0.2564446413,0.2737523498,24.0,0.24118351289999998,0.2502897578,24.0,nan,0.2737523498,24.0,0.2715130903666667,0.2502897578
77.0,0.29731831725,0.2989353221,77.0,0.26642248100000004,0.2775833229,77.0,nan,0.2989353221,77.0,0.2787376313,0.2775833229,77.0,0.26261870295,0.2810720861,77.0,0.2387417118,0.2445311308,77.0,nan,0.2810720861,77.0,0.2809032728,0.2445311308
43.0,0.2963506522,0.29898470320000003,43.0,0.2690983496,0.2780790805,43.0,nan,0.29898470320000003,43.0,0.2906407419,0.2780790805,29.0,0.2554837403,0.2810720861,29.0,0.24073216760000002,0.2494596239,29.0,nan,0.2810720861,29.0,0.280381671,0.2494596239
31.666666666666668,0.2971748752,0.2983329944,31.666666666666668,0.2696790814666667,0.2780790805,31.666666666666668,nan,0.2983329944,31.666666666666668,0.27926155943333336,0.2780790805,36.0,0.25522578510000005,0.2810720861,36.0,0.24143970146666668,0.2505679646,36.0,nan,0.2810720861,36.0,0.2753660025,0.2505679646
31.5,0.2968992611,0.296375922,31.5,0.27140107715,0.2780790805,31.5,nan,0.296375922,31.5,0.2794984398,0.2780790805,28.0,0.26471052014999996,0.2810720861,28.0,0.24131455670000002,0.2537742813,28.0,nan,0.2810720861,28.0,0.28586705685,0.2537742813
37.0,0.29615148150000004,0.296375922,37.0,0.26752501740000006,0.2780790805,37.0,0.0,0.296375922,37.0,0.28030969170000003,0.2780790805,41.0,0.25823099215,0.2810720861,41.0,0.24089452476666665,0.249313676,41.0,nan,0.2810720861,41.0,0.2830974553,0.249313676
98.0,0.2974822799,0.2979326963,98.0,0.2691725067333333,0.2780790805,98.0,nan,0.2979326963,98.0,0.27958261246666666,0.2780790805,92.66666666666667,0.25664026575,0.2810720861,92.66666666666667,0.23844024473333333,0.24467931480000002,92.66666666666667,nan,0.2810720861,92.66666666666667,0.27244955913333335,0.24467931480000002
88.0,0.2966188361,0.2970910128,88.0,0.27127081503333333,0.2853392376,88.0,nan,0.2970910128,88.0,0.2770570707,0.2853392376,76.66666666666667,0.25698287210000004,0.2664742674,76.66666666666667,0.23926311636666667,0.24737581660000002,76.66666666666667,nan,0.2664742674,76.66666666666667,0.2757890683,0.24737581660000002
7.333333333333333,0.298295169,0.29898470320000003,7.333333333333333,0.2761349321666667,0.2950556959,7.333333333333333,nan,0.29898470320000003,7.333333333333333,0.2801495093333334,0.2950556959,2.3333333333333335,0.26229867700000004,0.2630362613,2.3333333333333335,0.24320829263333332,0.2717766806,2.3333333333333335,nan,0.2630362613,2.3333333333333335,0.2896900821,0.2717766806
27.666666666666668,0.29285728076666667,0.2983329944,27.666666666666668,0.2742619641333333,0.2780790805,27.666666666666668,nan,0.2983329944,27.666666666666668,0.28758954023333333,0.2780790805,29.0,0.25182241486666673,0.2578113889,29.0,0.24084431466666667,0.24953381330000002,29.0,0.2896900821,0.2578113889,29.0,0.2819047112,0.24953381330000002
44.666666666666664,0.29485660543333336,0.2979231553,44.666666666666664,0.26755081183333335,0.2780790805,44.666666666666664,nan,0.2979231553,44.666666666666664,0.2729779974666667,0.2780790805,44.0,0.2552475359,0.26795908,44.0,0.24034511993333332,0.24958724540000002,44.0,nan,0.26795908,44.0,0.2748963770333333,0.24958724540000002
44.666666666666664,0.2935965012,0.2971010161,44.666666666666664,0.26755081183333335,0.2780790805,44.666666666666664,nan,0.2971010161,44.666666666666664,0.2729779974666667,0.2780790805,47.0,0.2523258168,0.2595019478,47.0,0.24148767070000002,0.25354677540000004,47.0,nan,0.2595019478,47.0,0.2767101503666667,0.25354677540000004
50.333333333333336,0.26607067370000004,0.2971010161,50.333333333333336,0.27014875256666665,0.2780790805,50.333333333333336,nan,0.2971010161,50.333333333333336,0.2885756643,0.2780790805,47.666666666666664,0.2417681258,0.2565220299,47.666666666666664,0.23987675856666668,0.24474218080000001,47.666666666666664,0.28449756820000005,0.2565220299,47.666666666666664,0.28290266593333335,0.24474218080000001
16.666666666666668,0.2957240313,0.2985512825,16.666666666666668,0.28159103716666667,0.292901146,16.666666666666668,nan,0.2985512825,16.666666666666668,0.28207570350000005,0.292901146,15.333333333333334,0.2525829088,0.2604425946,15.333333333333334,0.24081189233333333,0.2550776282,15.333333333333334,nan,0.2604425946,15.333333333333334,0.2851932900333333,0.2550776282
9.666666666666666,0.29473110280000003,0.2953188554,9.666666666666666,0.28048937593333334,0.29260847830000003,9.666666666666666,nan,0.2953188554,9.666666666666666,0.25319170900000004,0.29260847830000003,13.0,0.2536108378,0.2598915911,13.0,0.24073970513333334,0.2560913523,13.0,nan,0.2598915911,13.0,0.2559141391,0.2560913523
4.666666666666667,0.29451917850000003,0.2971010161,4.666666666666667,0.2793026501,0.2967723843,4.666666666666667,nan,0.2971010161,4.666666666666667,0.26581535176666665,0.2967723843,6.0,0.2522788773,0.25366136570000003,6.0,0.24200710763333336,0.2575751411,6.0,0.0,0.25366136570000003,6.0,0.26663443226666667,0.2575751411
17.666666666666668,0.2926237922,0.2960392226,17.666666666666668,0.27266128636666664,0.2780790805,17.666666666666668,nan,0.2960392226,17.666666666666668,0.28352038676666663,0.2780790805,19.0,0.2517189097,0.2595204626,19.0,0.2416711144,0.2579193727,19.0,nan,0.2595204626,19.0,0.2657769390666667,0.2579193727
29.0,0.29418464180000004,0.29730395930000003,29.0,0.2798105559333333,0.28966652730000003,29.0,nan,0.29730395930000003,29.0,0.27344436883333334,0.28966652730000003,20.333333333333332,0.24812581150000002,0.2595204626,20.333333333333332,0.23959478473333337,0.2500570617,20.333333333333332,nan,0.2595204626,20.333333333333332,0.29539247053333334,0.2500570617
22.666666666666668,0.2975416295,0.2988599611,22.666666666666668,0.2707119182666667,0.2780790805,22.666666666666668,nan,0.2988599611,22.666666666666668,0.2919187087,0.2780790805,22.666666666666668,0.2556185325,0.265995353,22.666666666666668,0.2413381569666667,0.250256439,22.666666666666668,nan,0.265995353,22.666666666666668,0.2685970272666667,0.250256439
12.666666666666666,0.2980381003,0.2985752481,12.666666666666666,0.2745900009666667,0.2979256956,12.666666666666666,nan,0.2985752481,12.666666666666666,0.26077169753333335,0.2979256956,11.0,0.2494955593,0.2603423516,11.0,0.2446446449,0.259241478,11.0,nan,0.2603423516,11.0,0.28154644790000005,0.259241478
15.333333333333334,0.2941224099,0.2964070797,15.333333333333334,0.2735160328666667,0.2865591481,15.333333333333334,nan,0.2964070797,15.333333333333334,0.27495558366666667,0.2865591481,14.666666666666666,0.2483157285,0.258511368,14.666666666666666,0.24150819283333333,0.252774732,14.666666666666666,nan,0.258511368,14.666666666666666,0.2761045022,0.252774732
4.0,0.2947222011,0.2971010161,4.0,0.2765529636,0.2987184343,4.0,nan,0.2971010161,4.0,0.1316880355,0.2987184343,6.0,0.2536355388,0.26110096450000003,6.0,0.2418427731666667,0.2639088614,6.0,0.0,0.26110096450000003,6.0,0.2957168161666667,0.2639088614
0.0,0.2940413609,0.2971010161,0.0,0.2714232899666667,0.2820211024,0.0,0.2264097656,0.2971010161,0.0,nan,0.2820211024,0.0,0.2525433038,0.25436950810000003,0.0,0.24557703453333332,0.2770305535,0.0,nan,0.25436950810000003,0.0,nan,0.2770305535
0.3333333333333333,0.29576955180000003,0.2971010161,0.3333333333333333,0.2584732510666667,0.2678868333,0.3333333333333333,nan,0.2971010161,0.3333333333333333,nan,0.2678868333,14.0,0.2577802903,0.2576585346,14.0,0.24357443916666668,0.2501105227,14.0,0.0,0.2576585346,14.0,0.2756123445,0.2501105227
22.0,0.29708850540000004,0.2971010161,22.0,0.2587812283,0.26911381830000003,22.0,nan,0.2971010161,22.0,0.2696173965,0.26911381830000003,8.0,0.2519533828,0.26935844670000003,8.0,0.2401846242,0.2502327169,8.0,nan,0.26935844670000003,8.0,0.2363159636,0.2502327169
18.5,0.2961608739,0.2989142154,18.5,0.26264340115,0.2787609774,18.5,nan,0.2989142154,18.5,0.28971812685,0.2787609774,15.5,0.25449476405000004,0.2663887412,15.5,0.24137720055,0.2480477194,15.5,nan,0.2663887412,15.5,0.2879407502,0.2480477194
19.0,0.29613305570000004,0.2971010161,19.0,0.25877619105000005,0.2718118882,19.0,nan,0.2971010161,19.0,0.2690997095,0.2718118882,11.5,0.2570299059,0.2602698869,11.5,0.2459158373,0.2531912121,11.5,nan,0.2602698869,11.5,0.29121989915,0.2531912121
14.666666666666666,0.29362388285,0.2971010161,14.666666666666666,0.26418554376666664,0.27618274530000003,14.666666666666666,0.281990948,0.2971010161,14.666666666666666,0.27338798940000003,0.27618274530000003,12.333333333333334,0.254314535,0.2595204626,12.333333333333334,0.24446159739999998,0.2502897578,12.333333333333334,nan,0.2595204626,12.333333333333334,0.29437519663333334,0.2502897578
21.0,0.2927968213666667,0.2971010161,21.0,0.2593641527,0.26646772290000004,21.0,0.0,0.2971010161,21.0,0.3085953923,0.26646772290000004,21.0,0.24836934683333334,0.2595204626,21.0,0.23915931040000002,0.24782271050000002,21.0,0.2896900821,0.2595204626,21.0,0.28853968210000003,0.24782271050000002
22.5,0.27520120670000003,0.2971010161,22.5,0.25949737375000004,0.2678868333,22.5,0.281990948,0.2971010161,22.5,0.2861361226,0.2678868333,21.5,0.24387905170000002,0.25366136570000003,21.5,0.24285736745,0.2494596239,21.5,0.2939580169,0.25366136570000003,21.5,0.28859383120000004,0.2494596239
14.666666666666666,0.2870568803,0.2971010161,14.666666666666666,0.2628331453666667,0.2727722338,14.666666666666666,0.2867106384,0.2971010161,14.666666666666666,0.27256957163333334,0.2727722338,10.0,0.24797748900000002,0.25366136570000003,10.0,0.24356846210000002,0.2505679646,10.0,0.2854777179,0.25366136570000003,10.0,0.2573872411333334,0.2505679646
14.5,0.295257624,0.2971010161,14.5,0.25893988560000003,0.2699372352,14.5,0.0,0.2971010161,14.5,0.28145752035000005,0.2699372352,9.0,0.2517282151,0.2593910135,9.0,0.24445791690000002,0.2537742813,9.0,0.2727530949,0.2593910135,9.0,0.24968271814999998,0.2537742813
18.0,0.2966483604,0.2996976242,18.0,0.26147911916666666,0.2716471371,18.0,0.0,0.2996976242,18.0,0.2748546058666667,0.2716471371,15.666666666666666,0.25306115785,0.26647949,15.666666666666666,0.24365725693333337,0.249313676,15.666666666666666,nan,0.26647949,15.666666666666666,0.27003019840000003,0.249313676
45.333333333333336,0.2962489852,0.2964070797,45.333333333333336,0.27006223490000003,0.2763307115,45.333333333333336,nan,0.2964070797,45.333333333333336,0.26542748813333333,0.2763307115,37.0,0.2562590055,0.2707669418,37.0,0.23981180893333334,0.2478626217,37.0,nan,0.2707669418,37.0,0.2721286682333333,0.2478626217
33.0,0.2959533697,0.2984964653,33.0,0.27652971303333335,0.2853392376,33.0,0.3007048828,0.2984964653,33.0,0.28958921103333335,0.2853392376,37.0,0.2596503267,0.2769419193,37.0,0.2388128317,0.2478626217,37.0,nan,0.2769419193,37.0,0.2671040105333333,0.2478626217
2.0,0.2946462879,0.2960392226,2.0,0.26762421566666666,0.2950556959,2.0,nan,0.2960392226,2.0,0.2896900821,0.2950556959,2.6666666666666665,0.2589520322,0.2706743762,2.6666666666666665,0.24721347070000002,0.2717766806,2.6666666666666665,nan,0.2706743762,2.6666666666666665,0.29220282655,0.2717766806
16.0,0.29186359785000004,0.2964070797,16.0,0.2630711868,0.2773617219,16.0,0.0,0.2964070797,16.0,0.2711562906333333,0.2773617219,9.333333333333334,0.2509186895,0.2595204626,9.333333333333334,0.2445128029,0.24953381330000002,9.333333333333334,0.2896900821,0.2595204626,9.333333333333334,0.2755867495666667,0.24953381330000002
27.666666666666668,0.2908379634,0.2960392226,27.666666666666668,0.2649468442,0.2746696408,27.666666666666668,nan,0.2960392226,27.666666666666668,0.28302937143333334,0.2746696408,21.666666666666668,0.2489920696,0.2595204626,21.666666666666668,0.2426031054,0.24958724540000002,21.666666666666668,nan,0.2595204626,21.666666666666668,0.27822249143333333,0.24958724540000002
27.666666666666668,0.2896940595,0.2960392226,27.666666666666668,0.2649468442,0.2746696408,27.666666666666668,nan,0.2960392226,27.666666666666668,0.28302937143333334,0.2746696408,19.666666666666668,0.25616960650000004,0.2595204626,19.666666666666668,0.24113493340000003,0.25354677540000004,19.666666666666668,nan,0.2595204626,19.666666666666668,0.28280974813333337,0.25354677540000004
27.0,0.2967553846,0.2964070797,27.0,0.2616155595333334,0.2689234936,27.0,0.0,0.2964070797,27.0,0.2880928675666667,0.2689234936,19.666666666666668,0.2476859529,0.26049609290000003,19.666666666666668,0.24229253770000003,0.2478626217,19.666666666666668,nan,0.26049609290000003,19.666666666666668,0.2780613000666667,0.2478626217
7.333333333333333,0.2952469781,0.2960392226,7.333333333333333,0.2863156054,0.292901146,7.333333333333333,nan,0.2960392226,7.333333333333333,0.2684732961333333,0.292901146,6.333333333333333,0.254850817,0.2595204626,6.333333333333333,0.2455681838,0.2550776282,6.333333333333333,nan,0.2595204626,6.333333333333333,0.18453748993333333,0.2550776282
5.333333333333333,0.2883502295,0.2964070797,5.333333333333333,0.2862193702333333,0.29260847830000003,5.333333333333333,0.0,0.2964070797,5.333333333333333,0.2701542015,0.29260847830000003,5.333333333333333,0.24530892595,0.2595204626,5.333333333333333,0.24312888440000002,0.2560913523,5.333333333333333,0.2242010727,0.2595204626,5.333333333333333,0.2676771953666667,0.2560913523
5.0,0.2984510963,0.29777505190000003,5.0,0.2779566633333333,0.2967723843,5.0,0.281990948,0.29777505190000003,5.0,0.28233785136666667,0.2967723843,5.666666666666667,0.2592803638,0.258511368,5.666666666666667,0.24502615226666669,0.2575751411,5.666666666666667,nan,0.258511368,5.666666666666667,0.28530442250000004,0.2575751411
6.0,0.29697836650000003,0.2968023906,6.0,0.26174191733333335,0.2682237149,6.0,nan,0.2968023906,6.0,0.09022128453333333,0.2682237149,7.333333333333333,0.2538729987,0.2594665762,7.333333333333333,0.24391024916666668,0.2579193727,7.333333333333333,nan,0.2594665762,7.333333333333333,0.2704838109,0.2579193727
10.666666666666666,0.2977687272,0.2964070797,10.666666666666666,0.2799509797,0.28966652730000003,10.666666666666666,nan,0.2964070797,10.666666666666666,0.28042316273333334,0.28966652730000003,13.666666666666666,0.2523562212,0.2604774291,13.666666666666666,0.2446340066,0.2500570617,13.666666666666666,nan,0.2604774291,13.666666666666666,0.27483774060000005,0.2500570617
10.333333333333334,0.297081702,0.2964070797,10.333333333333334,0.25799686670000005,0.2719160892,10.333333333333334,nan,0.2964070797,10.333333333333334,0.29342600043333333,0.2719160892,8.333333333333334,0.2564100325,0.2603322582,8.333333333333334,0.24370273316666666,0.250256439,8.333333333333334,nan,0.2603322582,8.333333333333334,0.2627086762,0.250256439
7.666666666666667,0.2969935094,0.2970910128,7.666666666666667,0.2760754340666667,0.2979256956,7.666666666666667,nan,0.2970910128,7.666666666666667,0.2754183061,0.2979256956,6.666666666666667,0.2510576613,0.2564523442,6.666666666666667,0.24665816129999998,0.259241478,6.666666666666667,nan,0.2564523442,6.666666666666667,0.2526600951333333,0.259241478
2.0,0.2950660201,0.2970910128,2.0,0.26595771083333336,0.2865591481,2.0,nan,0.2970910128,2.0,0.2727530949,0.2865591481,4.666666666666667,0.24806166370000002,0.26274566590000004,4.666666666666667,0.2461832323666667,0.252774732,4.666666666666667,nan,0.26274566590000004,4.666666666666667,0.15678425136666665,0.252774732
3.0,0.2941570491,0.2970910128,3.0,0.2771901747,0.2987184343,3.0,nan,0.2970910128,3.0,0.2812215885,0.2987184343,2.0,0.2612769269,0.2564523442,2.0,0.24696291416666669,0.2639088614,2.0,nan,0.2564523442,2.0,0.1503524414,0.2639088614
0.0,0.2960004003,0.2968411892,0.0,0.2670238974666667,0.2820211024,0.0,nan,0.2968411892,0.0,nan,0.2820211024,0.6666666666666666,0.2634588544,0.2686909757,0.6666666666666666,0.24811860466666666,0.2770305535,0.6666666666666666,nan,0.2686909757,0.6666666666666666,nan,0.2770305535
0.0,0.29679579310000004,0.2960392226,0.0,0.2708278329,0.2820211024,0.0,nan,0.2960392226,0.0,nan,0.2820211024,1.0,0.24737498570000002,0.2597791003,1.0,0.2476560657,0.2538988411,1.0,nan,0.2597791003,1.0,nan,0.2538988411
