Rmax_OHK,OHK-AND_SUB,Rmax_OHK,OHK-OR_SUB,PossRmax_OHK,OHK-PossAND_SUB,PossRmax_OHK,OHK-PossOR_SUB
0.260829831,0.32045158696666665,0.260829831,0.1690917207,0.1724775724,0.29945527596666666,0.1724775724,0.1542528707666667
0.31860632980000003,0.36988280803333334,0.31860632980000003,0.19674655176666667,0.178459003,0.30385739856666666,0.178459003,0.1523157346
0.3628462401,0.5049071958666668,0.3628462401,0.2421757359,0.2656716629,0.5793801643000001,0.2656716629,0.16694613096666666
0.260829831,0.42872162519999996,0.260829831,0.22228133833333333,0.1854113054,0.3698376055333334,0.1854113054,0.16498517229999998
0.260829831,0.36766713340000007,0.260829831,0.19177174640000003,0.1868013536,0.3643087811666667,0.1868013536,0.15448744553333335
0.260829831,0.36766713340000007,0.260829831,0.19177174640000003,0.1899613971,0.3428572088,0.1899613971,0.15150845736666668
0.260829831,0.41010858803333333,0.260829831,0.20114074790000003,0.1724775724,0.4078591698666667,0.1724775724,0.15392901756666666
0.4085290628,0.4370378450666667,0.4085290628,0.25353743053333333,0.19950145290000001,0.45640279133333334,0.19950145290000001,0.15439019543333332
0.4456107888,0.4486958239,0.4456107888,0.25383253643333337,0.2096759174,0.4016389783666667,0.2096759174,0.16317353213333333
0.41686308040000003,0.5446241571333333,0.41686308040000003,0.23288951950000003,0.2339116752,0.4426344295,0.2339116752,0.17017694490000002
0.260829831,0.4413207931666667,0.260829831,0.2098488846666667,0.2116715293,0.4602857628333334,0.2116715293,0.1625026655
0.3263717262,0.35793616603333334,0.3263717262,0.23468883643333335,0.179935209,0.40540383583333334,0.179935209,0.162527977
0.260829831,0.4342686176333334,0.260829831,0.19532725706666668,0.2036552898,0.37982017720000005,0.2036552898,0.1668553974
0.37205496260000004,0.49260414813333336,0.37205496260000004,0.21916553653333337,0.21924288360000002,0.43301101500000005,0.21924288360000002,0.165549889
0.3376797275,0.43967407156666666,0.3376797275,0.22312361636666667,0.219098862,0.4273105746333334,0.219098862,0.16500441973333332
0.38399577570000004,0.2414084018,0.38399577570000004,0.24379929806666667,0.23382157320000002,0.5514328376333334,0.23382157320000002,0.16423552833333332
0.37725392090000004,nan,0.37725392090000004,0.21777727876666667,0.3102970565,nan,0.3102970565,0.1783838868333333
0.20654902560000002,nan,0.20654902560000002,0.1737693298,0.1890844402,0.38354157266666666,0.1890844402,0.1637496414
0.200802001,0.444187983,0.200802001,0.1680987606,0.1890844402,0.5204260415,0.1890844402,0.152540864
0.23258624630000002,0.39201926965,0.23258624630000002,0.1851616841,0.186964183,0.36520527680000003,0.186964183,0.1679867322
0.2096242587,0.39319671485,0.2096242587,0.1840553787,0.2243567787,0.5125212705000001,0.2243567787,0.17140506715
0.2581394027,0.43099843443333336,0.2581394027,0.19597690076666666,0.1965890656,0.4824424353666667,0.1965890656,0.16778653153333334
0.1949530484,0.4148422688,0.1949530484,0.17628563960000002,0.1890844402,0.4333757757,0.1890844402,0.1623059888
0.20654902560000002,0.36129742045,0.20654902560000002,0.1718862262,0.1864665876,0.4078610451,0.1864665876,0.15889320625
0.2219130087,0.44265193480000004,0.2219130087,0.19421275816666664,0.1890844402,0.47189658346666663,0.1890844402,0.15813416253333334
0.2133349826,0.39830929265000004,0.2133349826,0.17115610635,0.2096033263,0.39444294385,0.2096033263,0.16373855565
0.21103066040000001,0.38613761676666664,0.21103066040000001,0.17763360100000003,0.1890844402,0.4705259738666667,0.1890844402,0.16386187343333336
0.24751067670000002,0.29870814493333336,0.24751067670000002,0.21093638263333334,0.1890844402,0.37260449,0.1890844402,0.15648009893333334
0.31860632980000003,0.42108501886666666,0.31860632980000003,0.23190322113333336,0.1890844402,0.37932264926666664,0.1890844402,0.15463208716666665
0.3628462401,0.5793801643000001,0.3628462401,0.20515256693333336,0.2656716629,0.49877291220000003,0.2656716629,0.1814097602
0.2530219707,0.40858048053333335,0.2530219707,0.1883998629666667,0.1890844402,0.4326668896333333,0.1890844402,0.16959517500000001
0.2417658235,0.3847027916666667,0.2417658235,0.19635063863333335,0.1890844402,0.3949427678333333,0.1890844402,0.17045219223333333
0.2417658235,0.3847027916666667,0.2417658235,0.19635063863333335,0.1899613971,0.40332254543333335,0.1899613971,0.16100611966666667
0.20654902560000002,0.43611821840000004,0.20654902560000002,0.1719194083,0.1890844402,0.41732035370000004,0.1890844402,0.1662409983666667
0.4085290628,0.46418481066666667,0.4085290628,0.2848900960666667,0.19950145290000001,0.3344142817,0.19950145290000001,0.16966828796666666
0.4456107888,0.49088598906666664,0.4456107888,0.2859354053,0.2096759174,0.5207323226333334,0.2096759174,0.17447617569999999
0.41686308040000003,0.5173460438333334,0.41686308040000003,0.24584578696666667,0.2339116752,0.5245585701333334,0.2339116752,0.1669947232
0.2177826945,0.13067813033333334,0.2177826945,0.18752689636666667,0.2116715293,0.46418481066666667,0.2116715293,0.1678615522
0.3263717262,0.45816145630000005,0.3263717262,0.25754631096666664,0.1890844402,0.42118978496666665,0.1890844402,0.1676259716
0.2248295266,0.46061819806666665,0.2248295266,0.1787149497666667,0.2036552898,0.34686224820000006,0.2036552898,0.1694618471
0.37205496260000004,0.46192144130000007,0.37205496260000004,0.2468656508,0.21924288360000002,0.36202022283333335,0.21924288360000002,0.17193575656666668
0.3376797275,0.4181656601,0.3376797275,0.19367016313333332,0.219098862,0.3401420138333333,0.219098862,0.1749800552
0.38399577570000004,0.49877291220000003,0.38399577570000004,0.24627979983333334,0.23382157320000002,0.25,0.23382157320000002,0.17761644803333332
0.37725392090000004,nan,0.37725392090000004,0.20893171633333332,0.3102970565,nan,0.3102970565,0.18979672916666668
0.37725392090000004,nan,0.37725392090000004,0.2102048493,0.292081075,nan,0.292081075,0.1708554398
0.3704956635,nan,0.3704956635,0.23929862400000002,0.3102970565,nan,0.3102970565,0.1836591193
0.3704956635,0.3552453213,0.3704956635,0.21400236644999998,0.3102970565,0.5793801643000001,0.3102970565,0.18826554255
0.37725392090000004,0.42762266065,0.37725392090000004,0.25099919133333337,0.3102970565,0.5793801643000001,0.3102970565,0.18931647470000001
0.37725392090000004,nan,0.37725392090000004,0.2189067136,0.292081075,nan,0.292081075,0.18073482700000001
0.3704956635,0.4181656601,0.3704956635,0.20973612035,0.3102970565,0.0,0.3102970565,0.16978362255
0.37725392090000004,0.25,0.37725392090000004,0.22614247263333334,0.3102970565,nan,0.3102970565,0.18029418056666668
0.37725392090000004,nan,0.37725392090000004,0.23312391985,0.292081075,0.4181656601,0.292081075,0.18804293454999998
0.37725392090000004,0.0,0.37725392090000004,0.2112170456666667,0.3102970565,0.0,0.3102970565,0.18513872253333333
0.37725392090000004,0.0,0.37725392090000004,0.24200951043333332,0.3102970565,0.5471923774,0.3102970565,0.15996811986666667
0.37725392090000004,0.2414084018,0.37725392090000004,0.3051590288666666,0.3102970565,0.42762266065,0.3102970565,0.16468141736666667
0.37725392090000004,nan,0.37725392090000004,0.3231036032666667,0.3102970565,nan,0.3102970565,0.2226145444333333
0.37725392090000004,0.25,0.37725392090000004,0.24795037876666667,0.3102970565,0.0,0.3102970565,0.17843917843333335
0.37725392090000004,0.0,0.37725392090000004,0.22650826813333333,0.3102970565,0.5793801643000001,0.3102970565,0.17161736083333334
0.37725392090000004,0.0,0.37725392090000004,0.22650826813333333,0.3102970565,0.0,0.3102970565,0.16974029353333334
0.37725392090000004,0.0,0.37725392090000004,0.19591434470000002,0.3102970565,0.28969008215000003,0.3102970565,0.17430063813333332
0.4085290628,nan,0.4085290628,0.3725791059666667,0.3102970565,0.5793801643000001,0.3102970565,0.19546239720000003
0.4456107888,0.0,0.4456107888,0.38341423543333336,0.3102970565,nan,0.3102970565,0.21369828386666667
0.41686308040000003,nan,0.41686308040000003,0.3881188047333333,0.3102970565,nan,0.3102970565,0.21643228650000002
0.37725392090000004,nan,0.37725392090000004,0.24951395,0.3102970565,0.0,0.3102970565,0.20336151756666668
0.37725392090000004,nan,0.37725392090000004,0.30922219943333334,0.3102970565,nan,0.3102970565,0.19204325233333333
0.37725392090000004,0.0,0.37725392090000004,0.20911715723333335,0.3102970565,nan,0.3102970565,0.18863978960000002
0.37725392090000004,nan,0.37725392090000004,0.3637611082,0.3102970565,nan,0.3102970565,0.20129488556666666
0.37725392090000004,nan,0.37725392090000004,0.32488020683333335,0.3102970565,nan,0.3102970565,0.20352663823333336
0.38399577570000004,nan,0.38399577570000004,0.3659517794,0.3102970565,nan,0.3102970565,0.22164068093333333
0.200802001,0.3139079809,0.200802001,0.1751043703,0.1686174662,0.505383499,0.1686174662,0.15878200580000001
0.23258624630000002,0.44765495755000007,0.23258624630000002,0.1735122493,0.18773675450000002,0.43382869745,0.18773675450000002,0.16391376835
0.2096242587,0.40553158015,0.2096242587,0.1823876318,0.2243567787,0.41025908920000004,0.2243567787,0.167385254
0.2581394027,0.43088410373333336,0.2581394027,0.18068878696666668,0.1965890656,0.48810696506666673,0.1965890656,0.17395867733333334
0.2000396669,0.31265065010000004,0.2000396669,0.1776659464,0.1677912892,0.46771485970000004,0.1677912892,0.1654537124
0.2050667029,0.37348428525,0.2050667029,0.17063715285000003,0.18773675450000002,0.4650238056,0.18773675450000002,0.1645825902
0.2219130087,0.36822166010000007,0.2219130087,0.17861306913333333,0.18773675450000002,0.3646086286666666,0.18773675450000002,0.16191631839999998
0.2133349826,0.4242779741,0.2133349826,0.17317406610000002,0.2096033263,0.36250811390000004,0.2096033263,0.17947955775000002
0.21103066040000001,0.41797006926666663,0.21103066040000001,0.17717484326666666,0.18773675450000002,0.4082398099,0.18773675450000002,0.159573488
0.24751067670000002,0.338103679,0.24751067670000002,0.20477800263333334,0.18773675450000002,0.36012860953333337,0.18773675450000002,0.1540786587
0.31860632980000003,0.3662353410333334,0.31860632980000003,0.25665179450000003,0.18773675450000002,0.34774048576666666,0.18773675450000002,0.1575205876
0.3628462401,0.4244703271333334,0.3628462401,0.19965915073333332,0.2656716629,0.0,0.2656716629,0.18094759679999997
0.2530219707,0.4405433030333334,0.2530219707,0.17241814966666666,0.18773675450000002,0.44964514363333336,0.18773675450000002,0.1669802770666667
0.2417658235,0.4179866978333333,0.2417658235,0.1849768372,0.18773675450000002,0.4498348444333334,0.18773675450000002,0.16209159250000002
0.2417658235,0.4179866978333333,0.2417658235,0.1849768372,0.1899613971,0.3963187218,0.1899613971,0.16600547856666667
0.2050667029,0.3985126017,0.2050667029,0.1695948474,0.18773675450000002,0.4503617221666667,0.18773675450000002,0.1619816255333333
0.4085290628,0.4506020755,0.4085290628,0.2693292650333333,0.19950145290000001,0.47953056720000004,0.19950145290000001,0.16530328243333334
0.4456107888,0.5010809483666666,0.4456107888,0.29097781040000004,0.2096759174,0.5150045905,0.2096759174,0.16535105013333334
0.41686308040000003,0.5597287900333334,0.41686308040000003,0.2496103708,0.2339116752,0.5132763933,0.2339116752,0.17831628723333334
0.2177826945,0.4766631419666667,0.2177826945,0.18399173126666668,0.2116715293,0.49345420933333334,0.2116715293,0.1638918692
0.3263717262,0.46685992626666667,0.3263717262,0.26218582086666664,0.18773675450000002,0.4100017201000001,0.18773675450000002,0.17430692106666668
0.2248295266,0.4709354098333334,0.2248295266,0.18591593906666667,0.2036552898,0.44628152876666666,0.2036552898,0.16568468863333333
0.37205496260000004,0.3099964753,0.37205496260000004,0.24899621269999997,0.21924288360000002,0.5363282047333332,0.21924288360000002,0.17731643596666669
0.3376797275,0.5046685499666667,0.3376797275,0.21234963156666667,0.219098862,0.5059906219666667,0.219098862,0.16776873503333334
0.38399577570000004,0.3597933881,0.38399577570000004,0.23553364810000002,0.23382157320000002,0.25,0.23382157320000002,0.18124202396666667
0.2863299015,0.38228566384,0.2863299015,0.19277215486000002,0.1907589399,0.43727823592000004,0.1907589399,0.1659859402
0.22908631270000002,0.35352611986666665,0.22908631270000002,0.17230814270000003,0.1817230684,0.3176902980333334,0.1817230684,0.16509401243333333
0.2797546373,0.39758982384999997,0.2797546373,0.1717433653,0.18195380590000002,0.3576240207,0.18195380590000002,0.1582544655
0.2983772145,0.41974789874,0.2983772145,0.19835411324000002,0.1907589399,0.41243255651999994,0.1907589399,0.16707719704000001
0.23756418110000002,0.41939088876,0.23756418110000002,0.17529231572,0.1999009649,0.46892969828000003,0.1999009649,0.15757022838
0.2244317453,0.38883378038,0.2244317453,0.16620353854,0.1907589399,0.40259408134,0.1907589399,0.16132480178000003
0.2494157887,0.44271380356666673,0.2494157887,0.1863253458666667,0.197557217,0.47272188670000004,0.197557217,0.17281757860000002
0.2244317453,0.41256049782000004,0.2244317453,0.17904430984000003,0.1988747572,0.4257871402,0.1988747572,0.16914548755999997
0.23161304870000002,0.400261308425,0.23161304870000002,0.17854715725,0.2056772512,0.4253592415,0.2056772512,0.17162347325000002
0.2244317453,0.39213842236000007,0.2244317453,0.162882786,0.1907589399,0.33180474464,0.1907589399,0.15370981732
0.30124989550000003,0.431765461775,0.30124989550000003,0.1966821398,0.2130523947,0.5251918250600001,0.2130523947,0.17316359838
0.2258580426,0.3897184202,0.2258580426,0.18038167487999998,0.1907589399,0.46615497128000005,0.1907589399,0.16350645636
0.3329176106,0.35650905018,0.3329176106,0.22590127960000003,0.1907589399,0.45007094446,0.1907589399,0.16567407994
0.28333770410000003,0.43611542121999997,0.28333770410000003,0.17762043000000002,0.20405350460000002,0.37695749914,0.20405350460000002,0.17431641666000003
0.2244317453,0.4525609968,0.2244317453,0.177184693625,0.19167629160000002,0.443741202475,0.19167629160000002,0.1632268455
0.2244317453,0.4525609968,0.2244317453,0.177184693625,0.1907589399,0.432347776375,0.1907589399,0.16364328765
0.3931434607,0.49446510361999996,0.3931434607,0.26384284232,0.2363855248,0.3296524352,0.2363855248,0.16545153198
0.4372045471,0.46717907059999997,0.4372045471,0.2849855206,0.2182429502,0.43674476624,0.2182429502,0.17457740792
0.42917318260000004,0.269845041075,0.42917318260000004,0.23883189266000002,0.2884996778,0.11841510710000001,0.2884996778,0.1778371078
0.35995132950000003,0.486630539625,0.35995132950000003,0.23579782878,0.2404914049,0.33918934042500004,0.2404914049,0.17305052362000004
0.3895312502,0.4760563272,0.3895312502,0.2454490978,0.24268075060000002,0.31996124116,0.24268075060000002,0.17646451400000002
0.2853657693,0.39101030542000004,0.2853657693,0.19238513588,0.244479988,0.24411672074000004,0.244479988,0.17582791445999998
0.41046479010000003,0.46508982258,0.41046479010000003,0.24464918584000003,0.25009820990000003,0.41473688293999994,0.25009820990000003,0.1744589945
0.3120737685,0.4845728936,0.3120737685,0.24250486107999997,0.2255008336,0.47375107429999996,0.2255008336,0.17434225886000002
0.4013686394,0.5793801643000001,0.4013686394,0.21134083330000003,0.2909165647,nan,0.2909165647,0.19353060997500002
0.23364620600000002,0.41491538180000004,0.23364620600000002,0.16697486420000002,0.1911139423,0.3728194395,0.1911139423,0.15908908530000002
0.27269947370000003,0.3963354593,0.27269947370000003,0.1918152111,0.1998034351,0.4120195033333333,0.1998034351,0.17453694490000002
0.2703291759,0.0,0.2703291759,0.15262751165,0.16780538720000002,0.3105135804,0.16780538720000002,0.14279241060000003
0.3686491974,0.4863289836,0.3686491974,0.1998806347,0.2038249259,0.37655589310000004,0.2038249259,0.14927259920000002
0.2703291759,0.37584531025,0.2703291759,0.16123157570000002,0.1818007687,0.3230094748,0.1818007687,0.152475574
0.2703291759,0.3482985388,0.2703291759,0.1942588077,0.17465357550000002,0.41222475150000004,0.17465357550000002,0.1647128027
0.3243517949,0.3955682541,0.3243517949,0.19874399015,0.1799011731,0.3123769308,0.1799011731,0.15258688660000003
0.2703291759,0.41654694675000004,0.2703291759,0.17556334240000002,0.1842240005,0.3375985288,0.1842240005,0.16485580545
0.2703291759,0.3869191529,0.2703291759,0.19730587365000002,0.1717565551,0.4145135336,0.1717565551,0.15958532775
0.2703291759,0.35951373025,0.2703291759,0.19317922875,0.18945326880000002,0.3643754349,0.18945326880000002,0.1597251681
0.2703291759,0.37498925785000004,0.2703291759,0.21422582355000003,0.19515293220000002,0.41289986715000004,0.19515293220000002,0.16214313200000002
0.2703291759,0.37498925785000004,0.2703291759,0.21422582355000003,0.1835530163,0.3980981673,0.1835530163,0.16097012415
0.2703291759,0.36241002005,0.2703291759,0.19956220010000003,0.1831454499,0.36632281745,0.1831454499,0.16442536275000003
0.4247622958,0.5793801643000001,0.4247622958,0.23641076475,0.2515104439,0.4828168036,0.2515104439,0.15957287455000002
0.3932072931,0.3552453213,0.3932072931,0.23900433345,0.3240069716,0.3552453213,0.3240069716,0.1675179299
0.3961735952,0.37442322675000006,0.3961735952,0.24666483370000003,0.1980474171,0.3992337436,0.1980474171,0.16148126275000002
0.28267746320000003,0.37781148220000005,0.28267746320000003,0.2084962254,0.2075562087,0.3441802891,0.2075562087,0.16599659035000003
0.3513482271,0.38976874165000003,0.3513482271,0.22879115190000002,0.1967030155,0.3829878269,0.1967030155,0.15958559325
0.3876795422,0.3372840633,0.3876795422,0.24521421770000001,0.2693248259,0.36297801890000003,0.2693248259,0.1739134545
0.2716893775,0.40534749825000005,0.2716893775,0.18371602355,0.1785802369,0.34576454515,0.1785802369,0.15744607815
0.2703291759,0.3948218047,0.2703291759,0.1995257165,0.1746949246,0.44548950340000004,0.1746949246,0.15629519090000002
0.2703291759,0.42373106695,0.2703291759,0.21801519060000002,0.1992007156,0.47350124085,0.1992007156,0.15705377385000002
0.2144914632,0.43442709690000003,0.2144914632,0.14956526080000002,0.1826371789,0.3024120524,0.1826371789,0.15298674680000002
0.2316876317,0.31070338140000003,0.2316876317,0.17080055900000002,0.1594429055,0.3179275137,0.1594429055,0.1505831604
0.2144914632,0.2936648863,0.2144914632,0.1514905811,0.1761276708,0.3077926735,0.1761276708,0.1539358556
0.260856869,0.35743119100000004,0.260856869,0.1907343799,0.17580600740000002,0.4021512441,0.17580600740000002,0.15417739760000002
0.2249320497,0.40988085090000004,0.2249320497,0.1638376826,0.17168349970000002,0.3404450157,0.17168349970000002,0.1555859338
0.2249389239,0.3615993836,0.2249389239,0.1906016969,0.1929422942,0.4013498788,0.1929422942,0.1636612906
0.24746760980000002,0.3870313576,0.24746760980000002,0.1992227013,0.1899433086,0.4468537099,0.1899433086,0.1570056079
0.24746760980000002,0.3870313576,0.24746760980000002,0.1992227013,0.1919317596,0.3666733622,0.1919317596,0.1662608764
0.2144914632,0.2718643918,0.2144914632,0.1896572966,0.20777437370000001,0.3786164667,0.20777437370000001,0.1533955737
0.3635392107,0.3552453213,0.3635392107,0.2202553747,0.2440052202,0.5793801643000001,0.2440052202,0.1541001421
0.4440352947,nan,0.4440352947,0.2146766765,0.4107307908,nan,0.4107307908,0.16291697260000002
0.3913117909,0.5793801643000001,0.3913117909,0.21901831830000001,0.2580020583,0.3552453213,0.2580020583,0.1568832093
0.252262239,0.43429588760000004,0.252262239,0.199759879,0.1866733736,0.31048551480000003,0.1866733736,0.16481323180000002
0.3360392453,0.3699203505,0.3360392453,0.24956311550000002,0.1808622266,0.5153200586,0.1808622266,0.1525219271
0.42349595700000003,0.5544923071,0.42349595700000003,0.19535620780000001,0.2330370518,0.4471726223,0.2330370518,0.1655859061
0.39922225240000003,0.5,0.39922225240000003,0.21523837610000002,0.3471186263,0.0,0.3471186263,0.1608008474
0.2144914632,0.3878949447,0.2144914632,0.18293774370000002,0.1752409972,0.3610019975,0.1752409972,0.1592962412
0.24298097240000002,0.38501906490000004,0.24298097240000002,0.1926915875,0.1931725363,0.4090464641,0.1931725363,0.1407010594
0.2144914632,0.3359574059,0.2144914632,0.19760656540000002,0.1867231708,0.38748888140000004,0.1867231708,0.1569246986
0.2581394027,nan,0.2581394027,0.1810657031,0.1965890656,0.3552453213,0.1965890656,0.17725873520000002
0.200802001,0.42729856930000004,0.200802001,0.1738689187,0.1686174662,0.43364056640000004,0.1686174662,0.1560150296
0.2116037618,0.41491538180000004,0.2116037618,0.18507035600000002,0.1862043133,0.4471726223,0.1862043133,0.161168649
0.2133349826,0.4471726223,0.2133349826,0.1758336182,0.1763808824,0.5544923071,0.1763808824,0.1767772683
0.21103066040000001,0.40890283850000003,0.21103066040000001,0.1730880601,0.1686174662,0.505383499,0.1686174662,0.1698289239
0.24751067670000002,0.4011125652,0.24751067670000002,0.20997073100000002,0.1686174662,0.3786164667,0.1686174662,0.15804494730000002
0.2765389485,0.3669032779,0.2765389485,0.23621161000000002,0.1686174662,0.3561463986,0.1686174662,0.15127801570000002
0.3485118044,nan,0.3485118044,0.2044722235,0.2426923156,0.0,0.2426923156,0.19152644200000002
0.25209343630000003,0.5544923071,0.25209343630000003,0.17077204640000002,0.1820972954,0.2704260415,0.1820972954,0.1782921866
0.2417658235,0.42332812410000004,0.2417658235,0.1936610105,0.1868013536,0.49430425040000003,0.1868013536,0.1732873967
0.2417658235,0.42332812410000004,0.2417658235,0.1936610105,0.173718802,0.44548950340000004,0.173718802,0.1583241275
0.200802001,0.4511066482,0.200802001,0.1716274788,0.1686174662,0.3695627012,0.1686174662,0.1595428416
0.37387921630000004,0.5,0.37387921630000004,0.2657291423,0.1936286946,0.5,0.1936286946,0.1743491422
0.3957443392,0.4181656601,0.3957443392,0.3023916296,0.19170804500000002,0.5793801643000001,0.19170804500000002,0.1687679511
0.41686308040000003,nan,0.41686308040000003,0.2535406425,0.2177007849,nan,0.2177007849,0.18459318400000002
0.2089978924,0.3552453213,0.2089978924,0.1678943443,0.18701961120000002,0.5204260415,0.18701961120000002,0.16306503790000001
0.3263717262,0.43364056640000004,0.3263717262,0.2921136012,0.1762188887,0.4729032506,0.1762188887,0.1701691447
0.2248295266,0.4181656601,0.2248295266,0.1929190537,0.1977262633,0.4020163673,0.1977262633,0.17383004940000002
0.3492786681,0.4181656601,0.3492786681,0.25376669820000003,0.2051477021,0.3552453213,0.2051477021,0.16446522700000002
0.30979736020000004,0.3552453213,0.30979736020000004,0.21634913120000002,0.219098862,0.4124469053,0.219098862,0.1746476531
0.35254283740000003,0.0,0.35254283740000003,0.2706615119,0.2107895583,nan,0.2107895583,0.1933698968
0.2879863944,0.41480588483333336,0.2879863944,0.1869717981,0.2243567787,0.40693246346,0.2243567787,0.16918979886000002
0.2863299015,0.0,0.2863299015,0.1903244019,0.1916198145,0.385331119525,0.1916198145,0.162447323375
0.2760701212,0.5793801643000001,0.2760701212,0.20764061466666664,0.1868272543,0.39207293736666665,0.1868272543,0.16810665903333333
0.2839427416,0.5793801643000001,0.2839427416,0.19205741435,0.18195380590000002,0.37659483445,0.18195380590000002,0.15399068555
0.31717564940000004,0.3862534428666667,0.31717564940000004,0.19985529475882352,0.1916198145,0.4124737640470589,0.1916198145,0.16327054625294118
0.2205020308,0.5793801643000001,0.2205020308,0.1765642822,0.1916198145,0.3263420908,0.1916198145,0.1642348112
