Rmax_OHK,OHK-AND_CA1,Rmax_OHK,OHK-OR_CA1,PossRmax_OHK,OHK-PossAND_CA1,PossRmax_OHK,OHK-PossOR_CA1
0.4106387221,nan,0.4106387221,0.3782646745,0.23745777040000002,0.0,0.23745777040000002,0.1842492323
0.42974202710000003,nan,0.42974202710000003,0.3786000701,0.2227688214,nan,0.2227688214,0.182757782
0.37242902050000004,0.0,0.37242902050000004,0.3479163676,0.2176354703,0.0,0.2176354703,0.1739655795
0.37242902050000004,0.3552453213,0.37242902050000004,0.31190038270000003,0.2176354703,0.2704260415,0.2176354703,0.1969350611
0.4026269538,nan,0.4026269538,0.3979892955,0.3042952821,nan,0.3042952821,0.2036487939
0.4331249628,nan,0.4331249628,0.3544777327,0.2868968102,nan,0.2868968102,0.2233626997
0.37242902050000004,0.35533695930000003,0.37242902050000004,0.20817048370000002,0.2176354703,0.33837616260000003,0.2176354703,0.1507558602
0.37242902050000004,0.5793801643000001,0.37242902050000004,0.2947928152,0.2176354703,0.0,0.2176354703,0.1712516435
0.37242902050000004,0.39203439100000004,0.37242902050000004,0.1980377801,0.2176354703,0.4404750968,0.2176354703,0.1602365453
0.3441133243,nan,0.3441133243,0.16378245400000002,0.1811421332,0.3552453213,0.1811421332,0.17078787110000002
0.3441133243,nan,0.3441133243,0.2332248153,0.1811421332,0.3552453213,0.1811421332,0.15659593300000002
0.3558587002,nan,0.3558587002,0.3005005509,0.23194894630000001,0.0,0.23194894630000001,0.19972493900000002
0.3731529488,nan,0.3731529488,0.32217625175,0.24017395260000002,nan,0.24017395260000002,0.2010448666
0.39223745400000004,nan,0.39223745400000004,0.3192677641,0.308924284,nan,0.308924284,0.19261412095000002
0.3895136818,nan,0.3895136818,0.3365856718,0.3146894404,nan,0.3146894404,0.1895937502
0.38454296,nan,0.38454296,0.3370780218,0.3291372647,nan,0.3291372647,0.1974586365
0.4149319206,nan,0.4149319206,0.32652405895000003,0.23296701250000001,0.3552453213,0.23296701250000001,0.1866537339
0.34008136580000004,nan,0.34008136580000004,0.2892456664,0.2147779102,nan,0.2147779102,0.1835113666
0.34008136580000004,nan,0.34008136580000004,0.2535779279,0.2010605624,0.0,0.2010605624,0.1747644917
0.36786783640000004,nan,0.36786783640000004,0.2980071217,0.2350420043,0.28969008215000003,0.2350420043,0.19332654755
0.34086458340000003,nan,0.34086458340000003,0.3147460682,0.3041614106,nan,0.3041614106,0.2130036994
0.34008136580000004,nan,0.34008136580000004,0.2481624334,0.2235275968,0.0,0.2235275968,0.1787329253
0.392520081,nan,0.392520081,0.334783694,0.23169625530000001,nan,0.23169625530000001,0.1951360378
0.3537688221,nan,0.3537688221,0.3306891644,0.2354960197,0.5793801643000001,0.2354960197,0.19811590280000002
0.3862231787,nan,0.3862231787,0.3404510368,0.22213214520000002,nan,0.22213214520000002,0.1872570513
0.3559076299,nan,0.3559076299,0.3459454444,0.2544479255,nan,0.2544479255,0.2062451796
0.441469779,nan,0.441469779,0.3131347581,0.27111786400000004,0.0,0.27111786400000004,0.2022465876
0.3924870224,0.3552453213,0.3924870224,0.3288880209,0.2514184702,nan,0.2514184702,0.2038369999
0.4106387221,nan,0.4106387221,0.3222893974,0.3050094472,0.0,0.3050094472,0.20790014045
0.42974202710000003,0.4181656601,0.42974202710000003,0.34023446355,0.2227688214,0.5793801643000001,0.2227688214,0.2048449371
0.34008136580000004,0.5793801643000001,0.34008136580000004,0.2738566706,0.2356736851,0.0,0.2356736851,0.1865409651
0.34008136580000004,nan,0.34008136580000004,0.34393289800000004,0.21036331860000002,0.4181656601,0.21036331860000002,0.17659617400000002
0.4026269538,0.0,0.4026269538,0.31649314640000004,0.3042952821,nan,0.3042952821,0.210309554
0.4331249628,nan,0.4331249628,0.2981411633,0.2868968102,nan,0.2868968102,0.1928246693
0.34008136580000004,0.42336946110000007,0.34008136580000004,0.18898162735000001,0.1979391524,0.3737470815,0.1979391524,0.15499982575
0.34008136580000004,0.4181656601,0.34008136580000004,0.2646727609,0.2148959913,0.5793801643000001,0.2148959913,0.1791554234
0.34008136580000004,0.3373369994,0.34008136580000004,0.19516209780000002,0.1860310315,0.4148422688,0.1860310315,0.1544176753
0.372808578,0.0,0.372808578,0.3406334703,0.225779678,nan,0.225779678,0.180723296
0.37442080720000004,nan,0.37442080720000004,0.3192394142,0.27325278740000003,nan,0.27325278740000003,0.1918006883
0.39679070790000004,nan,0.39679070790000004,0.3524769988,0.3234205312,nan,0.3234205312,0.2219402046
0.3720294168,0.5,0.3720294168,0.2825254947,0.2519935598,nan,0.2519935598,0.20288146810000002
0.38413112320000004,nan,0.38413112320000004,0.3043707834,0.2704893856,nan,0.2704893856,0.18464963210000002
0.22731839080000002,nan,0.22731839080000002,0.1463260285,0.1739685288,0.33837616260000003,0.1739685288,0.1672253037
0.3558587002,nan,0.3558587002,0.174172356,0.23194894630000001,0.5,0.23194894630000001,0.180913247
0.3558587002,nan,0.3558587002,0.2587675765,0.23194894630000001,0.5793801643000001,0.23194894630000001,0.1698436303
0.39223745400000004,nan,0.39223745400000004,0.40192729335,0.308924284,nan,0.308924284,0.26047954425000003
0.3895136818,nan,0.3895136818,0.38499461830000004,0.3146894404,nan,0.3146894404,0.2322192076
0.38454296,nan,0.38454296,0.4163327229,0.3291372647,nan,0.3291372647,0.2651703837
0.4149319206,nan,0.4149319206,0.39028547545000003,0.24017395260000002,nan,0.24017395260000002,0.19903054595
0.3731529488,nan,0.3731529488,0.332755109,0.22205566810000002,nan,0.22205566810000002,0.19043918170000002
0.3731529488,nan,0.3731529488,0.256282453,0.22205566810000002,nan,0.22205566810000002,0.22650153420000002
0.3731529488,nan,0.3731529488,0.35479740660000003,0.24017395260000002,nan,0.24017395260000002,0.20109370825
0.3731529488,nan,0.3731529488,0.3793799458,0.3041614106,nan,0.3041614106,0.20143427290000002
0.3731529488,nan,0.3731529488,0.27618674435,0.24017395260000002,nan,0.24017395260000002,0.2033629566
0.392520081,nan,0.392520081,0.40642155950000003,0.24017395260000002,nan,0.24017395260000002,0.20149637
0.3638429178,nan,0.3638429178,0.3416390369,0.24017395260000002,nan,0.24017395260000002,0.198070286
0.3862231787,nan,0.3862231787,0.36114983040000004,0.24017395260000002,nan,0.24017395260000002,0.2466799787
0.3638429178,nan,0.3638429178,0.3717152824,0.2544479255,nan,0.2544479255,0.24439091670000002
0.441469779,nan,0.441469779,0.3929066558,0.27111786400000004,nan,0.27111786400000004,0.23473186140000002
0.3924870224,nan,0.3924870224,0.41124863850000004,0.2514184702,nan,0.2514184702,0.2537007407
0.4106387221,nan,0.4106387221,0.38810562335,0.3050094472,nan,0.3050094472,0.23760645635000002
0.42974202710000003,nan,0.42974202710000003,0.40526702975000006,0.24017395260000002,nan,0.24017395260000002,0.21215264080000001
0.3731529488,0.0,0.3731529488,0.320163199,0.24017395260000002,nan,0.24017395260000002,0.18061157295000002
0.3731529488,nan,0.3731529488,0.2934556298,0.22205566810000002,nan,0.22205566810000002,0.1862748981
0.4026269538,nan,0.4026269538,0.38094057800000003,0.3042952821,nan,0.3042952821,0.2537080349
0.4331249628,nan,0.4331249628,0.387462008,0.2868968102,nan,0.2868968102,0.2468410869
0.3731529488,0.45908283005,0.3731529488,0.21859426510000002,0.24017395260000002,0.4692958508,0.24017395260000002,0.1616692429
0.3731529488,nan,0.3731529488,0.2696327855,0.22205566810000002,nan,0.22205566810000002,0.2114309128
0.3731529488,nan,0.3731529488,0.1958249763,0.22205566810000002,nan,0.22205566810000002,0.15092066310000002
0.372808578,nan,0.372808578,0.36648435220000003,0.24017395260000002,nan,0.24017395260000002,0.2113390827
0.37442080720000004,nan,0.37442080720000004,0.37869134870000004,0.27325278740000003,nan,0.27325278740000003,0.26296201150000004
0.39679070790000004,nan,0.39679070790000004,0.36714331,0.3234205312,nan,0.3234205312,0.2614765897
0.3720294168,nan,0.3720294168,0.39288451490000004,0.2519935598,nan,0.2519935598,0.1944129174
0.38413112320000004,nan,0.38413112320000004,0.4120414372,0.2704893856,nan,0.2704893856,0.2233796245
0.3895136818,nan,0.3895136818,0.39743916490000003,0.3146894404,nan,0.3146894404,0.29004702250000003
0.38882059360000004,nan,0.38882059360000004,0.4071412377,0.3291372647,nan,0.3291372647,0.27522728620000003
0.4149319206,nan,0.4149319206,0.4078769568,0.308924284,nan,0.308924284,0.20968974950000002
0.38882059360000004,nan,0.38882059360000004,0.34780311480000003,0.267752435,nan,0.267752435,0.20626942010000002
0.38882059360000004,nan,0.38882059360000004,0.2446287244,0.267752435,nan,0.267752435,0.1835658434
0.39223745400000004,nan,0.39223745400000004,0.35194387345,0.308924284,nan,0.308924284,0.2095968454
0.38882059360000004,nan,0.38882059360000004,0.3348068778,0.3041614106,nan,0.3041614106,0.19449625380000002
0.39223745400000004,nan,0.39223745400000004,0.28481781380000004,0.308924284,nan,0.308924284,0.19570758745
0.392520081,nan,0.392520081,0.4096966989,0.308924284,nan,0.308924284,0.20232017870000002
0.39223745400000004,nan,0.39223745400000004,0.3858591048,0.308924284,nan,0.308924284,0.2303857426
0.39223745400000004,nan,0.39223745400000004,0.3605489736,0.308924284,nan,0.308924284,0.2421902032
0.39223745400000004,nan,0.39223745400000004,0.4249889619,0.308924284,nan,0.308924284,0.23209872580000002
0.441469779,nan,0.441469779,0.39401475220000004,0.27111786400000004,nan,0.27111786400000004,0.231935949
0.3924870224,nan,0.3924870224,0.3556461636,0.267752435,nan,0.267752435,0.20799225940000002
0.4106387221,nan,0.4106387221,0.40852129690000005,0.308924284,nan,0.308924284,0.2623261672
0.42974202710000003,nan,0.42974202710000003,0.39431960555,0.308924284,nan,0.308924284,0.2230578578
0.39223745400000004,0.0,0.39223745400000004,0.2931951087,0.308924284,nan,0.308924284,0.20629631510000002
0.38882059360000004,nan,0.38882059360000004,0.2914375634,0.267752435,nan,0.267752435,0.2002563439
0.4026269538,0.0,0.4026269538,0.3813743839,0.3042952821,nan,0.3042952821,0.2311576303
0.4331249628,nan,0.4331249628,0.3483933996,0.2868968102,nan,0.2868968102,0.2107880957
0.39223745400000004,0.28969008215000003,0.39223745400000004,0.21202483460000002,0.308924284,0.5,0.308924284,0.16616475865000002
0.38882059360000004,0.0,0.38882059360000004,0.2922390982,0.267752435,nan,0.267752435,0.1994844939
0.38882059360000004,nan,0.38882059360000004,0.19627800450000002,0.267752435,0.0,0.267752435,0.16077377380000002
0.39223745400000004,nan,0.39223745400000004,0.39267257380000004,0.308924284,nan,0.308924284,0.2227040315
0.39223745400000004,nan,0.39223745400000004,0.4148291771,0.308924284,nan,0.308924284,0.2834023236
0.39679070790000004,nan,0.39679070790000004,0.4237785857,0.3234205312,nan,0.3234205312,0.2706242465
0.39223745400000004,nan,0.39223745400000004,0.35965180500000005,0.308924284,nan,0.308924284,0.2100122357
0.39223745400000004,nan,0.39223745400000004,0.3682559737,0.308924284,nan,0.308924284,0.2487901509
0.3895136818,nan,0.3895136818,0.4172972635,0.3291372647,nan,0.3291372647,0.2437010507
0.4149319206,nan,0.4149319206,0.4099326012,0.3146894404,nan,0.3146894404,0.20843268820000002
0.3895136818,nan,0.3895136818,0.33404700860000003,0.3146894404,nan,0.3146894404,0.2057069829
0.3895136818,nan,0.3895136818,0.2445436783,0.3146894404,nan,0.3146894404,0.2244243849
0.3895136818,nan,0.3895136818,0.3599886936,0.3146894404,nan,0.3146894404,0.2050874524
0.3895136818,nan,0.3895136818,0.39509011720000003,0.3146894404,nan,0.3146894404,0.2015898442
0.3895136818,nan,0.3895136818,0.3535719425,0.3146894404,nan,0.3146894404,0.23688292230000002
0.441469779,nan,0.441469779,0.417960162,0.3146894404,nan,0.3146894404,0.2095515466
0.3924870224,nan,0.3924870224,0.41814638590000003,0.3146894404,nan,0.3146894404,0.2443915253
0.4106387221,nan,0.4106387221,0.4169669044,0.3146894404,nan,0.3146894404,0.21614649360000002
0.42974202710000003,nan,0.42974202710000003,0.40655759950000003,0.3146894404,nan,0.3146894404,0.2429852945
0.3895136818,nan,0.3895136818,0.2972128536,0.3146894404,nan,0.3146894404,0.2153420004
0.3895136818,nan,0.3895136818,0.25303496470000003,0.3146894404,nan,0.3146894404,0.1820953848
0.4026269538,nan,0.4026269538,0.38261851080000003,0.3146894404,nan,0.3146894404,0.2275530685
0.4331249628,nan,0.4331249628,0.3718962536,0.3146894404,nan,0.3146894404,0.2891382249
0.3895136818,0.0,0.3895136818,0.21526325670000002,0.3146894404,nan,0.3146894404,0.1588140077
0.3895136818,nan,0.3895136818,0.2959452507,0.3146894404,nan,0.3146894404,0.1903527193
0.3895136818,nan,0.3895136818,0.1944269855,0.3146894404,0.0,0.3146894404,0.1563018243
0.4149319206,nan,0.4149319206,0.3887050086,0.3291372647,nan,0.3291372647,0.19660704880000002
0.38454296,nan,0.38454296,0.3511207322,0.3291372647,nan,0.3291372647,0.1941281808
0.38454296,nan,0.38454296,0.2423364403,0.3291372647,nan,0.3291372647,0.2246756976
0.38454296,nan,0.38454296,0.3553895127,0.3291372647,nan,0.3291372647,0.24521597380000001
0.38454296,nan,0.38454296,0.38662315550000004,0.3291372647,nan,0.3291372647,0.2701770436
0.38454296,nan,0.38454296,0.35085136910000003,0.3291372647,nan,0.3291372647,0.1882565206
0.441469779,0.5793801643000001,0.441469779,0.3714294413,0.3291372647,nan,0.3291372647,0.2490955126
0.3924870224,nan,0.3924870224,0.4122514295,0.3291372647,nan,0.3291372647,0.21904346230000002
0.4106387221,nan,0.4106387221,0.414632343,0.3291372647,nan,0.3291372647,0.20370170410000002
0.42974202710000003,nan,0.42974202710000003,0.4025757512,0.3291372647,nan,0.3291372647,0.23226709950000002
0.38454296,nan,0.38454296,0.2905029229,0.3291372647,nan,0.3291372647,0.2308945075
0.38454296,nan,0.38454296,0.29357770310000003,0.3291372647,nan,0.3291372647,0.1766834958
0.4026269538,nan,0.4026269538,0.3788905623,0.3291372647,nan,0.3291372647,0.220492446
0.4331249628,nan,0.4331249628,0.4030565051,0.3291372647,nan,0.3291372647,0.2723991318
0.38454296,0.5793801643000001,0.38454296,0.2143248391,0.3291372647,0.5793801643000001,0.3291372647,0.1503519906
0.38454296,nan,0.38454296,0.2916568939,0.3291372647,nan,0.3291372647,0.19535973040000001
0.38454296,nan,0.38454296,0.1938162961,0.3291372647,nan,0.3291372647,0.14958987040000002
0.4149319206,nan,0.4149319206,0.32780765510000004,0.2199216099,0.4181656601,0.2199216099,0.193595712
0.4149319206,nan,0.4149319206,0.37645449000000003,0.2199216099,nan,0.2199216099,0.2049159676
0.4149319206,nan,0.4149319206,0.3693069323,0.2350420043,0.5793801643000001,0.2350420043,0.18688065195
0.4149319206,0.3633091322,0.4149319206,0.39027892880000004,0.3041614106,nan,0.3041614106,0.19374691130000002
0.4149319206,nan,0.4149319206,0.27417104255,0.23296701250000001,0.4181656601,0.23296701250000001,0.18916084635000002
0.41254702990000003,nan,0.41254702990000003,0.3913250419,0.23296701250000001,nan,0.23296701250000001,0.2017377554
0.41254702990000003,nan,0.41254702990000003,0.407550126,0.2354960197,nan,0.2354960197,0.1932797081
0.41254702990000003,nan,0.41254702990000003,0.3508537677,0.23296701250000001,nan,0.23296701250000001,0.2011126816
0.41254702990000003,nan,0.41254702990000003,0.3477814514,0.2544479255,nan,0.2544479255,0.2012405529
0.441469779,nan,0.441469779,0.406449818,0.27111786400000004,nan,0.27111786400000004,0.191062327
0.4149319206,nan,0.4149319206,0.3852009753,0.2514184702,0.0,0.2514184702,0.18730036460000002
0.4149319206,0.5793801643000001,0.4149319206,0.39008108815,0.3050094472,nan,0.3050094472,0.1951071369
0.42974202710000003,0.0,0.42974202710000003,0.39481720325,0.23296701250000001,nan,0.23296701250000001,0.19022612845
0.4149319206,0.5,0.4149319206,0.34865846510000004,0.2356736851,nan,0.2356736851,0.18604762860000001
0.4149319206,nan,0.4149319206,0.3257349894,0.2199216099,0.5544923071,0.2199216099,0.17059319
0.4149319206,nan,0.4149319206,0.4066276244,0.3042952821,nan,0.3042952821,0.18548586350000001
0.4331249628,nan,0.4331249628,0.40327361110000004,0.2868968102,0.0,0.2868968102,0.1877545633
0.4149319206,0.44447852165,0.4149319206,0.19945125855,0.23296701250000001,0.4201927618,0.23296701250000001,0.1532298064
0.4149319206,0.5793801643000001,0.4149319206,0.31890978200000003,0.2199216099,nan,0.2199216099,0.1742739137
0.4149319206,0.4124469053,0.4149319206,0.1961544184,0.2199216099,0.3549341795,0.2199216099,0.16691328260000002
0.41254702990000003,nan,0.41254702990000003,0.3549224674,0.23296701250000001,nan,0.23296701250000001,0.1887439276
0.41254702990000003,nan,0.41254702990000003,0.41121243020000003,0.27325278740000003,nan,0.27325278740000003,0.19512125760000001
0.41254702990000003,nan,0.41254702990000003,0.41028051930000003,0.3234205312,nan,0.3234205312,0.18982588420000002
0.41254702990000003,0.5793801643000001,0.41254702990000003,0.3513398176,0.2519935598,nan,0.2519935598,0.1966603726
0.41254702990000003,nan,0.41254702990000003,0.3995052337,0.2704893856,nan,0.2704893856,0.2047762287
0.3379407159,nan,0.3379407159,0.3292413884,0.2147779102,nan,0.2147779102,0.1845500408
0.36786783640000004,nan,0.36786783640000004,0.3328068057,0.2350420043,0.0,0.2350420043,0.18647609610000002
0.34086458340000003,nan,0.34086458340000003,0.3443795103,0.3041614106,nan,0.3041614106,0.2139563542
0.3379407159,nan,0.3379407159,0.3339808145,0.2235275968,0.0,0.2235275968,0.18717879510000002
0.441469779,nan,0.441469779,0.38850845110000004,0.27111786400000004,nan,0.27111786400000004,0.2255490731
0.3924870224,nan,0.3924870224,0.3016890881,0.2514184702,nan,0.2514184702,0.1943321156
0.4106387221,0.5793801643000001,0.4106387221,0.3689770506,0.23745777040000002,nan,0.23745777040000002,0.1961839024
0.42974202710000003,nan,0.42974202710000003,0.4035189531,0.2227688214,nan,0.2227688214,0.1752642422
0.3379407159,0.5544923071,0.3379407159,0.34501444610000004,0.2147779102,0.0,0.2147779102,0.1912934701
0.3379407159,nan,0.3379407159,0.3461636295,0.2147779102,0.41491538180000004,0.2147779102,0.1816746715
0.4026269538,nan,0.4026269538,0.3600137614,0.3042952821,nan,0.3042952821,0.19765938400000002
0.4331249628,nan,0.4331249628,0.3443029667,0.2868968102,nan,0.2868968102,0.2121549834
0.3379407159,0.4670493107,0.3379407159,0.21176449630000002,0.2147779102,0.4120002023,0.2147779102,0.1503612799
0.3379407159,0.0,0.3379407159,0.3280276393,0.2148959913,0.0,0.2148959913,0.1744727536
0.3379407159,0.44566237670000003,0.3379407159,0.21814884650000002,0.2147779102,0.3035766261,0.2147779102,0.1614664127
0.36786783640000004,nan,0.36786783640000004,0.24612432,0.2350420043,nan,0.2350420043,0.19413129440000002
0.34086458340000003,nan,0.34086458340000003,0.2435042222,0.3041614106,nan,0.3041614106,0.2116248184
0.3307415676,nan,0.3307415676,0.3166906981,0.2235275968,0.0,0.2235275968,0.1943504939
0.441469779,nan,0.441469779,0.2816167499,0.27111786400000004,nan,0.27111786400000004,0.19555433220000001
0.3924870224,nan,0.3924870224,0.3097648629,0.2514184702,nan,0.2514184702,0.2073260106
0.4106387221,0.0,0.4106387221,0.3058147135,0.23745777040000002,nan,0.23745777040000002,0.1916070754
0.42974202710000003,nan,0.42974202710000003,0.3084737006,0.2227688214,0.5793801643000001,0.2227688214,0.195077404
0.28393396460000003,nan,0.28393396460000003,0.2039388037,0.2010605624,0.0,0.2010605624,0.1721241755
0.2529829789,0.5,0.2529829789,0.36790711070000004,0.21036331860000002,0.5793801643000001,0.21036331860000002,0.1874446324
0.4026269538,nan,0.4026269538,0.27345347200000003,0.3042952821,nan,0.3042952821,0.1879338636
0.4331249628,nan,0.4331249628,0.27683601010000003,0.2868968102,nan,0.2868968102,0.20572037780000002
0.22027012740000002,0.4124469053,0.22027012740000002,0.21024148010000002,0.2010605624,0.4124469053,0.2010605624,0.15588859830000001
0.28772551560000004,0.0,0.28772551560000004,0.2110911339,0.2148959913,nan,0.2148959913,0.1825316801
0.22027012740000002,0.4835677842,0.22027012740000002,0.1824935068,0.2010605624,0.3549341795,0.2010605624,0.1612550039
0.36786783640000004,nan,0.36786783640000004,0.34326526700000004,0.3041614106,nan,0.3041614106,0.2179889002
0.36786783640000004,nan,0.36786783640000004,0.26265560915,0.2350420043,0.5793801643000001,0.2350420043,0.18515154535
0.392520081,nan,0.392520081,0.3615294566,0.23169625530000001,nan,0.23169625530000001,0.2306335672
0.3537688221,nan,0.3537688221,0.3120536988,0.2354960197,0.0,0.2354960197,0.1941579681
0.3862231787,nan,0.3862231787,0.3160283735,0.22213214520000002,nan,0.22213214520000002,0.21381947540000001
0.3559076299,nan,0.3559076299,0.3325447204,0.2544479255,nan,0.2544479255,0.2217954754
0.441469779,nan,0.441469779,0.3756384303,0.27111786400000004,nan,0.27111786400000004,0.2297838978
0.3924870224,nan,0.3924870224,0.347333031,0.2514184702,nan,0.2514184702,0.2243651861
0.4106387221,nan,0.4106387221,0.34661275035,0.3050094472,nan,0.3050094472,0.19126534725
0.42974202710000003,nan,0.42974202710000003,0.3567596813,0.2350420043,nan,0.2350420043,0.20192511165000002
0.36786783640000004,0.0,0.36786783640000004,0.29745232909999997,0.2356736851,0.5793801643000001,0.2356736851,0.20285719870000002
0.36786783640000004,nan,0.36786783640000004,0.3702995925,0.2350420043,0.0,0.2350420043,0.1833287475
0.4026269538,nan,0.4026269538,0.36693076220000004,0.3042952821,nan,0.3042952821,0.2031489209
0.4331249628,nan,0.4331249628,0.3456433827,0.2868968102,nan,0.2868968102,0.2048984549
0.36786783640000004,0.41903106245,0.36786783640000004,0.20396334035000002,0.2350420043,0.46499471295,0.2350420043,0.1598363196
0.36786783640000004,0.0,0.36786783640000004,0.2584624247,0.2350420043,nan,0.2350420043,0.2147360372
0.36786783640000004,0.5544923071,0.36786783640000004,0.19049585430000002,0.2350420043,0.5,0.2350420043,0.1542347237
0.372808578,nan,0.372808578,0.3480721992,0.225779678,nan,0.225779678,0.1755640845
0.37442080720000004,nan,0.37442080720000004,0.33263839100000003,0.27325278740000003,nan,0.27325278740000003,0.1931267359
0.39679070790000004,nan,0.39679070790000004,0.33587222650000004,0.3234205312,nan,0.3234205312,0.2174917546
0.3720294168,nan,0.3720294168,0.318355957,0.2519935598,nan,0.2519935598,0.20277747980000002
0.38413112320000004,nan,0.38413112320000004,0.3489492094,0.2704893856,nan,0.2704893856,0.2106496451
0.34086458340000003,nan,0.34086458340000003,0.339641367,0.3041614106,nan,0.3041614106,0.1896701345
0.441469779,nan,0.441469779,0.36263499190000004,0.3041614106,nan,0.3041614106,0.2087548243
0.3924870224,nan,0.3924870224,0.3736240034,0.3041614106,nan,0.3041614106,0.2296672609
0.4106387221,nan,0.4106387221,0.37034732200000003,0.3041614106,nan,0.3041614106,0.241706001
0.42974202710000003,nan,0.42974202710000003,0.3570950066,0.3041614106,nan,0.3041614106,0.2116165428
0.34086458340000003,nan,0.34086458340000003,0.276195322,0.3041614106,nan,0.3041614106,0.1995778367
0.34086458340000003,nan,0.34086458340000003,0.37646105220000003,0.3041614106,nan,0.3041614106,0.18444292850000002
0.4026269538,nan,0.4026269538,0.3609391283,0.3042952821,nan,0.3042952821,0.21979193900000002
0.4331249628,nan,0.4331249628,0.3393028066,0.3041614106,nan,0.3041614106,0.2566768149
0.34086458340000003,0.2704260415,0.34086458340000003,0.2143506326,0.3041614106,0.3552453213,0.3041614106,0.1523210522
0.34086458340000003,nan,0.34086458340000003,0.2976402126,0.3041614106,nan,0.3041614106,0.18783654
0.34086458340000003,0.0,0.34086458340000003,0.1870527528,0.3041614106,0.5,0.3041614106,0.163030853
0.392520081,nan,0.392520081,0.2108249773,0.23169625530000001,0.5793801643000001,0.23169625530000001,0.18609155930000001
0.3537688221,nan,0.3537688221,0.2253163901,0.2354960197,0.0,0.2354960197,0.1805759585
0.3862231787,nan,0.3862231787,0.2031815897,0.22213214520000002,nan,0.22213214520000002,0.1851379066
0.3559076299,nan,0.3559076299,0.2112454867,0.2544479255,0.0,0.2544479255,0.1765122557
0.441469779,nan,0.441469779,0.33635035,0.27111786400000004,nan,0.27111786400000004,0.2181295138
0.3924870224,0.3552453213,0.3924870224,0.3847819309,0.2514184702,0.5793801643000001,0.2514184702,0.2029413425
0.4106387221,nan,0.4106387221,0.2860803105,0.3050094472,nan,0.3050094472,0.19952990415
0.42974202710000003,0.0,0.42974202710000003,0.3190247717,0.2235275968,0.4181656601,0.2235275968,0.19464686949999999
0.3307415676,nan,0.3307415676,0.2251769241,0.2356736851,0.5,0.2356736851,0.1881574689
0.3307415676,nan,0.3307415676,0.3587648037,0.2235275968,0.5544923071,0.2235275968,0.1712221551
0.4026269538,0.5793801643000001,0.4026269538,0.37684124700000005,0.3042952821,nan,0.3042952821,0.18294587580000002
0.4331249628,nan,0.4331249628,0.3161670297,0.2868968102,nan,0.2868968102,0.2359598551
0.3307415676,0.41173393565000005,0.3307415676,0.19882845555,0.2235275968,0.45539662000000003,0.2235275968,0.15753082255
0.3307415676,0.5793801643000001,0.3307415676,0.2626961065,0.2235275968,nan,0.2235275968,0.19663673580000002
0.3307415676,0.4124469053,0.3307415676,0.18683893710000002,0.2235275968,0.43364056640000004,0.2235275968,0.17443180190000002
0.372808578,nan,0.372808578,0.224206797,0.225779678,0.5,0.225779678,0.1911140551
0.37442080720000004,nan,0.37442080720000004,0.2231929981,0.27325278740000003,0.0,0.27325278740000003,0.1798178422
0.39679070790000004,nan,0.39679070790000004,0.1964979319,0.3234205312,nan,0.3234205312,0.1730768075
0.3720294168,0.4181656601,0.3720294168,0.19993850400000002,0.2519935598,nan,0.2519935598,0.1818380013
0.38413112320000004,nan,0.38413112320000004,0.2105427396,0.2704893856,nan,0.2704893856,0.1803723982
0.392520081,nan,0.392520081,0.39971915820000004,0.2354960197,nan,0.2354960197,0.2253658732
0.392520081,nan,0.392520081,0.3626319747,0.23169625530000001,nan,0.23169625530000001,0.2038074769
0.392520081,nan,0.392520081,0.3652082179,0.2544479255,nan,0.2544479255,0.2067321578
0.392520081,nan,0.392520081,0.3570947045,0.3050094472,nan,0.3050094472,0.25358402
0.4134593003,nan,0.4134593003,0.39258019580000003,0.23169625530000001,nan,0.23169625530000001,0.2078436125
0.392520081,nan,0.392520081,0.3001600676,0.2356736851,nan,0.2356736851,0.18851827170000002
0.392520081,0.5544923071,0.392520081,0.21836830170000002,0.23169625530000001,0.3552453213,0.23169625530000001,0.1735533727
0.392520081,nan,0.392520081,0.3899544,0.23169625530000001,nan,0.23169625530000001,0.222763336
0.392520081,nan,0.392520081,0.37704155110000004,0.27325278740000003,nan,0.27325278740000003,0.2294816836
0.39679070790000004,nan,0.39679070790000004,0.4044866898,0.3234205312,nan,0.3234205312,0.2771387394
0.392520081,nan,0.392520081,0.3645184178,0.2519935598,nan,0.2519935598,0.24538052700000001
0.392520081,nan,0.392520081,0.3814653294,0.2704893856,nan,0.2704893856,0.22771569500000002
0.3862231787,nan,0.3862231787,0.3734750857,0.2354960197,nan,0.2354960197,0.2091910129
0.3559076299,nan,0.3559076299,0.3114544534,0.2544479255,nan,0.2544479255,0.2301038592
0.3637663533,nan,0.3637663533,0.3636285821,0.3050094472,nan,0.3050094472,0.1922467032
0.4134593003,nan,0.4134593003,0.3741000553,0.2354960197,0.0,0.2354960197,0.2078819093
0.3537688221,nan,0.3537688221,0.3252022593,0.2356736851,0.0,0.2356736851,0.1881731724
0.3537688221,0.5544923071,0.3537688221,0.2038759102,0.2354960197,0.5204260415,0.2354960197,0.1609398078
0.372808578,nan,0.372808578,0.38755441760000003,0.2354960197,nan,0.2354960197,0.2217756613
0.37442080720000004,nan,0.37442080720000004,0.3673083106,0.27325278740000003,nan,0.27325278740000003,0.2188333874
0.39679070790000004,nan,0.39679070790000004,0.3528108213,0.3234205312,nan,0.3234205312,0.2007922623
